rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	172213
2	joethahobo	27648
3	lordpipe	21918
4	TechnoNinja64	17420
5	HellsSponge	11182
6	AdmiralSmoke	10427
7	Jackattack53	9350
8	beeperbeeper5	9180
8	Spacewardharpy7	9180
10	Mahoose	9016
11	noam464	8352
12	luseis	7627
13	Blaiku	7460
14	Ezekson	7077
15	El_Jalapeno	6723
16	pintsizedrogue	6635
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5508
21	PlasticOtari	5405
22	TheShyPig	5238
23	k_ce	4787
24	FreakGenius	4334
25	mihimihimihi	4255
26	rarrq	4254
27	Kowcio_	3855
28	kekhon	3793
29	Di_infiri	3714
30	Smashic	3621
31	YungMaki	3542
32	Frozil20	3510
33	SingedBread	3371
34	Fullut	3363
35	Werbe	3233
36	censorsheep	3133
37	PigDab	3114
38	Eraxa	3026
39	Blackberry1310	2794
40	sp00ky_ghost977	2761
41	aec9	2721
42	eviltunix	2697
43	MattieHD	2643
44	PortlyPete69	2638
45	fffMike	2605
46	StinkyDiplomat	2519
47	Steelynan	2512
48	Enderxz3	2463
49	Tyrannosplart	2215
50	Zythose	2195
51	Snowflowe	2189
52	KarlKaek	2176
53	EveryonesUncle	2152
54	Kakolbus	2116
55	TheSecondLord	2102
56	EMC_	2099
57	SaintJosie	1977
58	Segotep999	1938
59	SammiWolfGirl	1915
60	Deerfoot	1894
61	thescout7	1843
62	Legendosh	1690
63	PhantomsGhost_	1688
64	Masssonnn	1679
65	Soplight	1660
66	ConnorDanky_	1623
67	ROY4LE	1610
68	Jovaphobic	1592
69	BilboBaggins23	1529
70	Njensen7	1525
71	NomadicRobin_	1518
72	EcksD	1483
73	yheece	1481
74	RebelAndroid	1455
75	Nach0Bear	1451
76	Chromary	1420
77	Blu3beast	1419
78	gcaisawesome	1350
79	Bumpy419	1348
80	Krowuss	1258
81	ebanana	1254
82	Manaateee	1252
83	CalebDHawk	1233
84	oscminus	1219
84	Iamthejo	1219
86	claivin	1211
87	4774	1162
88	Xclax101	1154
89	Mattesco	1148
90	ooga47	1122
91	Cowison	1092
92	Kamflame10	1091
93	Lord_Jord	1086
94	__tomato	1078
95	Nicserso	1068
96	500am	1047
97	lcvezra	1032
98	Maenara	992
99	MAns_44	991
100	F_Uhre	958
101	ImpavidArcher	953
102	Mewar	952
103	set67	947
104	T045RTY	941
105	Skippeh	923
106	m_be9	918
107	Rumpletaezer	913
108	xzvu	893
109	Deathkob	887
110	Winklepicker279	881
111	Groovy_MoonBird	879
111	QueenShuvi	879
113	6king6colt6	868
114	excelsionprime	867
115	Kubeusz2010	857
116	Huwulling	851
117	lillips	848
118	Racengan	844
119	q_wq	837
119	pixelviolin	837
121	jnp_gaming	828
122	eiC_	810
123	non089	808
124	M_Patata	801
125	_Dean_123	795
126	CoffeeNoir	777
127	Mr_Byzantine	767
128	MasterNueve	763
129	Giannism	762
130	fanofbands101	760
131	Typadopoulos	759
132	Quotary	751
133	GravitySaint	748
134	Bandito_Roamer	740
135	zToasty69z	739
136	Ssor69	724
137	MyNameIsJobo	716
138	zOnlyKroks	715
139	LordSpeed37	710
140	NameGenerat0r	701
141	Inchef	698
142	xolstoi	685
143	Historical_Sand	684
144	Arceus1975	682
145	FishyBoy3811	681
145	Jimb0nat0r	681
147	NiveauSubmarine	680
148	Spenduh	677
149	Deodorante	670
150	diamondgolem35	660
151	ApophisNova	656
152	MyNamaSheff	648
153	Freedrik	644
154	Inbefour	642
155	Cryptacity	639
155	Fildyr	639
157	AlphaWolfPlaysMC	638
158	Zoeyfortnite	631
159	Hisiste	627
160	soundad	626
161	h2p_emrld	621
162	JayToe	613
163	Merv__	610
164	Euclidoris	609
165	Groundler	601
166	Awyrlas	597
167	wezzzi	590
168	MilleGrug	586
169	Airem_Core	585
