rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	Hyp3rion_	14069
3	lordpipe	11580
4	HellsSponge	11182
5	Smoke____	10016
6	noam464	8292
7	beeperbeeper5	7932
8	Mahoose	7736
9	Blaiku	7460
10	El_Jalapeno	6723
11	Ezekson	6701
12	Jiminie	6231
13	MightyWertu	6211
14	Akoot_	6118
15	pintsizedrogue	6016
16	Jackattack53	6013
17	eitanzaki	5505
18	thewindmillman	5392
19	TheShyPig	5238
20	PlasticOtari	5179
21	Spacewardharpy7	4545
22	Freak_Genius	4334
23	joethahobo	4278
24	rarrq	4242
25	kekhon	3793
26	Frozil12	3489
27	Di_infiri	3487
28	SingedBread	3371
29	Fullut	3359
30	Werbe	3233
31	YungMaki	3231
32	censorsheep	3131
33	PigDab	3096
34	Eraxa	2898
35	Smashic	2847
36	Blackberry1310	2782
37	aec9	2721
37	sp00ky_ghost977	2721
39	eviltunix	2697
40	MattieHD	2617
41	PortlyPete69	2612
42	Steelynan	2486
43	chipklip	2215
44	Zythose	2195
45	KarlKaek	2176
46	EveryonesUncle	2118
47	RodSerlingCringe	1977
48	Deerfoot	1894
49	Snowflowe	1891
50	thescout7	1843
51	SammiWolfGirl	1708
52	Enderslayerxz3	1696
53	PhantomsGhost_	1688
53	Legendosh	1688
55	Masssonnn	1679
56	EMC_	1638
57	oxfordschool	1623
58	ROY4LE	1610
59	Jovaphobic	1592
59	Soplight	1592
61	TheSecondLord	1563
62	BilboBaggins23	1529
63	NomadicRobin_	1509
64	gabriels543	1481
65	Nach0Bear	1451
65	Njensen7	1451
67	Chromary	1420
68	Blu3beast	1419
69	EcksD	1402
70	RebelAndroid	1400
71	gcaisawesome	1350
72	Bumpy419	1348
73	fffMike	1300
74	ebanana	1254
75	CalebDHawk	1217
76	claivin	1211
77	Xclax101	1154
78	ooga47	1122
79	Kakolbus	1111
80	Cowison	1092
81	Kamflame10	1091
82	Lord_Jord	1083
83	__tomato	1078
84	Miko_Fullbuster	1056
85	500am	1033
86	lcvezra	1032
87	Segotep999	1003
88	Maenara	992
89	fred870d	958
90	Mewar	952
91	set67	947
92	Skippeh	923
93	T045RTY	918
93	m_be9	918
95	Rumpletaezer	913
96	ImpavidArcher	903
97	stahouo	893
98	Deathkob	887
99	Winklepicker279	881
100	QueenShuvi	879
101	Groovy_MoonBird	868
101	6king6colt6	868
103	Kubeusz2010	857
104	jnp_gaming	828
105	Racengan	823
106	lillips	815
107	eiC_	810
108	M_Patata	801
109	_Dean_123	795
110	CoffeeNoir	777
111	MasterNueve	763
112	Giannism	762
113	Typadopoulos	759
114	fanofbands101	756
115	Quotary	751
116	Bandito_Roamer	740
117	ToastedGamingYT	729
118	MyNameIsJobo	716
119	pixelviolin	715
120	LordSpeed37	710
121	EcksDofficial	685
122	FishyBoy3811	681
123	Arceus1975	680
124	Historical_Sand	672
125	Deodorante	668
126	Inchef	658
127	ApophisNova	648
127	MyNamaSheff	648
129	Kowcio_	647
130	Freedrik	644
131	Inbefour	642
132	q_wq	640
133	Cryptacity	639
133	Fildyr	639
135	AlphaWolfPlaysMC	638
136	Zoeyfortnite	631
137	NameGenerat0r	630
138	soundad	623
139	h2p_emrld	621
140	Hisiste	617
141	JayToe	613
142	GravitySaint	611
143	Euclidoris	609
144	Groundler	601
145	Merv__	600
146	Awyrlas	597
147	wezzzi	590
148	Airem_Core	585
149	MilleGrug	582
150	_Karmaa	573
150	Nicserso	573
152	TheSeismicDuck	570
153	Onennon	566
154	Zaridey	548
155	xxPipperDipperxx	542
156	_naturell	538
157	Spenduh	537
158	_TCARREIRA_	536
159	WET_WET_WET	535
160	vandmanden	534
161	WavyGravy_	532
162	Optiprimus	530
163	fluddd	529
164	AuroraValkyrie	527
165	bloodbiter	521
166	Ssor69	515
167	mwrty	511
168	The11thDoctor	508
169	Rebytre	507
170	TooManyDuck	506
171	Meatlaugh	499
172	Sky_light_KING	497
173	BreadBacon	496
174	Skylord_Luke	495
175	_Virify_	492
176	OfficerAnvil	480
177	Natty	477
178	SvenskaHugo	476
179	SuperPooch06	471
179	geekbird	471
181	r123moore	468
182	laron58	462
183	obzii	460
184	youhjjhhhjj	457
185	Hpdinosaur	451
185	SellyZ	451
187	PlzNoBM	449
188	Drlzyy	447
188	himak1	447
188	IAmTheWalrus910	447
188	Powowowow	447
192	Sral7	446
193	SkateboardR6	441
194	diamondgolem35	440
195	The_slideV3	439
196	FirsTimeGamingTV	438
197	MeetTheWollo	434
198	Katthaj	431
199	diggydog67	429
200	Dusk_95	423
201	UrbanPlanner1978	420
202	djancak	414
203	Ryker	412
204	mariominejedi	408
205	SunsetwolfGG	404
206	SSytex_X	402
207	Barlycorn	401
208	LilLizardWizard	398
208	monky_irl	398
210	Nicky_H225	396
211	12Magner05	392
212	Luigipunch989	386
213	Wooptey	385
214	Xalithia	384
215	ProfessorBee	383
216	Warlord324	382
217	KingFaenor	381
218	Kyrum2169	379
219	egglapras	378
220	jacxhadow	376
221	masskedman	373
221	_Bguette_	373
223	RyuNeko932000	368
224	Malorn_Aetherius	366
224	CollinMH06	366
224	RadarHz	366
227	MovingFish7	364
227	Soul_Atreus	364
227	alderban107	364
230	seramalen	363
231	Hiryu27	358
231	jcool7	358
233	YungJakobo	354
234	Myszoaz	351
235	error10101	347
235	livingdaydreams	347
237	fr_ser	343
238	platinumzero	340
239	H72l9w	334
240	DarkS0L	327
241	selectrix	323
242	Hermanni__	322
243	301851	321
