rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	77826
2	joethahobo	27642
3	lordpipe	19439
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Smoke____	10338
7	Mahoose	9008
8	noam464	8352
9	beeperbeeper5	8217
10	Blaiku	7460
11	luseis	7236
12	Ezekson	7005
13	El_Jalapeno	6723
14	pintsizedrogue	6486
15	Jackattack53	6390
16	MightyWertu	6211
17	Akoot_	6156
18	thewindmillman	5646
19	eitanzaki	5508
20	PlasticOtari	5349
21	TheShyPig	5238
22	Spacewardharpy7	4711
23	FreakGenius	4334
24	mihimihimihi	4255
25	rarrq	4254
26	kekhon	3793
27	Di_infiri	3714
28	Frozil20	3510
29	SingedBread	3371
30	Fullut	3359
31	YungMaki	3305
32	Werbe	3233
33	Smashic	3232
34	censorsheep	3133
35	PigDab	3096
36	Eraxa	2904
37	Blackberry1310	2794
38	aec9	2721
38	sp00ky_ghost977	2721
40	eviltunix	2697
41	PortlyPete69	2638
42	MattieHD	2627
43	Steelynan	2512
44	Tyrannosplart	2215
45	Zythose	2195
46	Snowflowe	2189
47	KarlKaek	2176
48	EveryonesUncle	2152
49	fffMike	2104
50	Enderxz3	2077
51	EMC_	2030
52	SaintJosie	1977
53	TheSecondLord	1906
54	Deerfoot	1894
55	thescout7	1843
56	RealGroot	1787
57	StinkyDiplomat	1762
58	SammiWolfGirl	1721
59	Legendosh	1690
60	PhantomsGhost_	1688
61	Masssonnn	1679
62	Soplight	1660
63	ConnorDanky_	1623
64	ROY4LE	1610
65	Jovaphobic	1592
66	BilboBaggins23	1529
67	Njensen7	1525
68	NomadicRobin_	1518
69	gabriels543	1481
70	Kowcio_	1476
71	EcksD	1474
72	RebelAndroid	1455
73	Yirtle	1451
74	Chromary	1420
75	Blu3beast	1419
76	gcaisawesome	1350
77	Bumpy419	1348
78	ebanana	1254
79	Iamthejo	1219
80	CalebDHawk	1217
81	claivin	1211
82	Xclax101	1154
83	Kakolbus	1142
84	ooga47	1122
85	Cowison	1092
86	Kamflame10	1091
87	Lord_Jord	1086
88	__tomato	1078
89	500am	1047
90	lcvezra	1032
91	4774	1013
92	Maenara	992
93	F_Uhre	958
94	ImpavidArcher	953
95	Mewar	952
96	set67	947
97	Skippeh	923
98	T045RTY	918
98	m_be9	918
100	Rumpletaezer	913
101	xzvu	893
102	Deathkob	887
103	Winklepicker279	881
104	QueenShuvi	879
105	Groovy_MoonBird	868
105	6king6colt6	868
107	Kubeusz2010	857
108	lillips	848
109	Racengan	844
110	jnp_gaming	828
111	eiC_	810
112	non089	808
113	M_Patata	801
114	_Dean_123	795
115	CoffeeNoir	777
116	MasterNueve	763
117	Giannism	762
118	fanofbands101	760
118	q_wq	760
120	Typadopoulos	759
121	Quotary	751
122	Bandito_Roamer	740
123	zToasty69z	739
124	pixelviolin	718
125	MyNameIsJobo	716
126	zOnlyKroks	715
127	LordSpeed37	710
128	MAns_44	708
129	RoofTyler	703
130	Inchef	698
130	NameGenerat0r	698
132	xolstoi	685
133	Arceus1975	682
134	FishyBoy3811	681
135	NiveauSubmarine	680
136	Historical_Sand	672
137	Deodorante	668
138	ApophisNova	648
138	MyNamaSheff	648
140	Freedrik	644
141	Inbefour	642
142	Cryptacity	639
142	Fildyr	639
144	AlphaWolfPlaysMC	638
145	Zoeyfortnite	631
146	Hisiste	627
147	soundad	626
148	h2p_emrld	621
149	JayToe	613
150	GravitySaint	611
151	gusstationwerker	610
152	Euclidoris	609
153	Merv__	606
153	Jimb0nat0r	606
155	Groundler	601
156	Awyrlas	597
157	wezzzi	590
158	Airem_Core	585
159	MilleGrug	582
160	Touched_Bread	578
161	_Karmaa	573
161	Nicserso	573
163	TheSeismicDuck	570
164	Onennon	566
165	xxPipperDipperxx	561
166	Skylord_Luke	559
167	Zaridey	548
168	Rebytre	546
169	ougstur	538
170	_TCARREIRA_	536
171	WET_WET_WET	535
172	vandmanden	534
173	WavyGravy_	532
174	Optiprimus	530
175	fluddd	529
176	AuroraValkyrie	527
177	diamondgolem35	525
178	bloodbiter	521
179	Ssor69	515
180	mwrty	511
181	SvenskaHugo	510
182	Huwulling	508
182	The11thDoctor	508
184	TooManyDuck	506
185	Meatlaugh	499
186	IamCL4SSY	497
187	BreadBacon	496
188	Creativebuilder2	494
189	_Virify_	492
190	OfficerAnvil	480
191	Natty	477
192	SuperPooch06	471
192	geekbird	471
194	r123moore	468
195	laron58	462
196	obzii	460
197	youhjjhhhjj	457
198	Hpdinosaur	451
198	SellyZ	451
200	SmashingPump	450
201	PlzNoBM	449
202	himak1	447
202	IAmTheWalrus910	447
202	Powowowow	447
205	Sral7	446
206	Fuad_R	443
207	SkateboardR6	441
208	The_slideV3	439
209	FirsTimeGamingTV	438
210	MirielThePastor	434
211	Katthaj	431
212	diggydog67	429
213	Dusk_95	423
214	UrbanPlanningEx	420
215	12Magner05	415
216	masskedman	414
216	djancak	414
218	Ryker	412
219	Nicky_H225	410
220	mariominejedi	408
221	SunsetwolfGG	404
222	SSytex_X	402
223	Barlycorn	401
224	LilLizardWizard	398
224	monky_irl	398
226	calamariclam_I	391
227	Killercatty78	390
228	groofles	389
229	Luigipunch989	386
230	Wooptey	385
231	Xalithia	384
231	CollinMH06	384
233	ProfessorBee	383
234	Warlord324	382
235	KingFaenor	381
236	Kyrum2169	379
237	lorpus	378
238	jacxhadow	376
239	_Bguette_	373
240	Wowful	372
241	RyuNeko932000	368
242	TheDankPlatypus	367
243	Malorn_Aetherius	366
243	RadarHz	366
245	MovingFish7	364
245	Soul_Atreus	364
245	alderban107	364
248	seramalen	363
249	Mattesco	359
250	Hiryu27	358
250	jcool7	358
252	Jakobo1337	354
253	Myszoaz	351
254	gren_ben	347
254	livingdaydreams	347
256	fr_ser	343
257	platinumzero	340
258	tuckerdoodle	339
258	ItsDeltaMC	339
260	H72l9w	334
261	DarkS0L	327
261	Hermanni__	327
263	fade_emerge78823	325
264	selectrix	323
265	301851	321
265	Kura2218	321
267	ImDisconnected_	319
268	KingMatthew506	318
268	FishisTTV	318
270	burbankbuilder28	312
271	bigstankyy	310
271	lotarp	310
273	SyntheticSurgeon	308
274	Comma__	307
275	Leyna3	305
275	TheTrueClipse	305
277	TheThomas69	304
277	SlayerCrypto	304
277	Zetsey	304
280	fw3xywashere	302
281	thebaddruid	299
281	AlexxO_o	299
283	cichy096	298
284	DAD_1996	296
285	I_Am_Mushkin	294
285	Quaintster	294
287	SaucyDark	293
288	ExtraDumb	290
289	LeauVox4921	289
289	bloomkieren	289
291	NatalieTW	288
292	HesDemonPants	287
292	2bolx_	287
294	fenkuu	285
295	whoaluv	284
296	bladeefan2009	283
297	Lez_	282
297	Dogcorn69420	282
299	Windo_licker	281
300	RedcatVII	280
