rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	172213
2	joethahobo	27648
3	lordpipe	21928
4	TechnoNinja64	17420
5	HellsSponge	11182
6	AdmiralSmoke	10427
7	Jackattack53	9401
8	beeperbeeper5	9197
9	Spacewardharpy7	9180
10	Mahoose	9016
11	noam464	8352
12	luseis	7633
13	Blaiku	7460
14	Ezekson	7088
15	El_Jalapeno	6723
16	pintsizedrogue	6635
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5508
21	PlasticOtari	5405
22	TheShyPig	5238
23	k_ce	4826
24	FreakGenius	4334
25	mihimihimihi	4255
26	rarrq	4254
27	Kowcio_	3947
28	kekhon	3793
29	Di_infiri	3714
30	Smashic	3621
31	YungMaki	3542
32	Frozil20	3510
33	Fullut	3374
34	SingedBread	3371
35	Werbe	3233
36	censorsheep	3133
37	PigDab	3114
38	Eraxa	3026
39	Blackberry1310	2794
40	sp00ky_ghost977	2761
41	aec9	2721
42	eviltunix	2697
43	MattieHD	2643
44	PortlyPete69	2638
45	fffMike	2606
46	Steelynan	2520
47	StinkyDiplomat	2519
48	Enderxz3	2489
49	Tyrannosplart	2215
50	Zythose	2195
51	Snowflowe	2189
52	KarlKaek	2176
53	EveryonesUncle	2152
54	Kakolbus	2116
55	TheSecondLord	2102
56	EMC_	2099
57	Saucepeh	1980
58	Segotep999	1938
59	SammiWolfGirl	1915
60	Deerfoot	1894
61	thescout7	1843
62	SoosAmongus	1824
63	Legendosh	1690
64	PhantomsGhost_	1688
65	Masssonnn	1679
66	Soplight	1660
67	ConnorDanky_	1623
68	ROY4LE	1610
69	Jovaphobic	1592
70	BilboBaggins23	1529
71	Njensen7	1525
72	NomadicRobin_	1518
73	EcksD	1483
74	yheece	1481
75	RebelAndroid	1455
76	Nach0Bear	1451
77	Chromary	1420
78	Blu3beast	1419
79	oscminus	1403
80	gcaisawesome	1350
81	Bumpy419	1348
82	Mr_Byzantine	1261
83	Krowuss	1258
84	ebanana	1254
85	Manaateee	1252
86	CalebDHawk	1233
87	Iamthejo	1219
88	claivin	1211
89	4774	1162
90	Xclax101	1154
91	Mattesco	1148
92	ooga47	1122
93	Cowison	1092
94	Kamflame10	1091
95	Lord_Jord	1086
96	__tomato	1078
97	Nicserso	1068
98	500am	1047
99	lcvezra	1032
100	Maenara	992
101	MAns_44	991
102	F_Uhre	958
103	ImpavidArcher	953
104	Mewar	952
105	set67	947
106	T045RTY	941
107	Skippeh	923
108	m_be9	918
109	Rumpletaezer	913
110	Groovy_MoonBird	906
111	xzvu	893
112	Deathkob	887
113	Winklepicker279	881
114	QueenShuvi	879
115	6king6colt6	868
116	excelsionprime	867
117	Kubeusz2010	857
118	Racengan	856
119	Huwulling	851
120	lillips	848
121	q_wq	837
121	pixelviolin	837
123	jnp_gaming	828
124	eiC_	810
125	non089	808
126	M_Patata	801
127	_Dean_123	795
128	CoffeeNoir	777
129	MasterNueve	763
130	Giannism	762
131	fanofbands101	760
132	Typadopoulos	759
133	Quotary	751
134	GravitySaint	748
135	Bandito_Roamer	740
136	zToasty69z	739
137	Ssor69	724
138	MyNameIsJobo	716
139	zOnlyKroks	715
140	LordSpeed37	710
141	NameGenerat0r	701
142	Inchef	698
143	Arceus1975	695
143	Spenduh	695
145	xolstoi	685
146	Historical_Sand	684
147	FishyBoy3811	681
147	Jimb0nat0r	681
149	NiveauSubmarine	680
150	Deodorante	670
151	diamondgolem35	660
152	ApophisNova	656
153	MyNamaSheff	648
154	Freedrik	644
155	Inbefour	642
156	Cryptacity	639
156	Fildyr	639
158	AlphaWolfPlaysMC	638
159	Zoeyfortnite	631
160	Hisiste	627
161	soundad	626
162	h2p_emrld	621
163	JayToe	613
164	Merv__	612
165	Euclidoris	609
166	Groundler	601
167	Awyrlas	597
168	wezzzi	590
