rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	179928
2	lordpipe	50386
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Jackattack53	10889
7	Yamdalorian	10761
8	beeperbeeper5	10110
9	noam464	9863
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8548
13	luseis	7652
14	Ezekson	7162
15	thewindmillman	6943
16	pintsizedrogue	6889
17	Niklas20114552	6782
18	El_Jalapeno	6723
19	MightyWertu	6211
20	Akoot_	6159
21	k_ce	5762
22	eitanzaki	5523
23	PlasticOtari	5405
24	TheShyPig	5238
25	rarrq	4538
26	Kowcio_	4472
27	FreakGenius	4334
28	mihimihimihi	4255
29	Werbe	3805
30	kekhon	3793
31	Di_infiri	3714
32	knarian	3642
33	doublemaki	3542
34	Frozil20	3510
35	Alteriity	3425
36	Enderxz3	3399
37	Fullut	3389
38	SingedBread	3371
39	Blackberry1310	3171
40	censorsheep	3133
41	PigDab	3129
42	MattieHD	3037
43	Eraxa	3031
44	oscminus	2991
45	sp00ky_ghost977	2761
46	aec9	2721
47	eviltunix	2697
48	Steelynan	2677
49	PortlyPete69	2638
50	fffMike	2610
51	StinkyDiplomat	2519
52	EveryonesUncle	2313
53	Caribouse	2237
54	TheSecondLord	2233
55	Tyrannosplart	2215
56	Zythose	2195
57	Snowflowe	2189
58	EMC_	2160
59	Kakolbus	2117
60	Saucepeh	1980
61	Segotep999	1938
62	SammiWolfGirl	1915
63	Deerfoot	1894
64	Mr_Byzantine	1878
65	thescout7	1843
66	royal_2	1837
67	SoosAmongus	1825
68	Spaghettatron	1768
69	Soplight	1754
70	Legendosh	1709
71	PhantomsGhost_	1691
72	Masssonnn	1679
73	Krowuss	1656
74	ConnorDanky_	1623
75	ROY4LE	1610
76	Jovaphobic	1592
77	BilboBaggins23	1529
78	Njensen7	1526
79	NomadicRobin_	1518
80	Nach0Bear	1505
81	EcksD	1483
82	yheece	1481
83	RebelAndroid	1459
84	Chromary	1420
85	Blu3beast	1419
86	gcaisawesome	1350
87	Bumpy419	1348
88	Mattesco	1290
89	Manaateee	1281
90	MAns_44	1271
91	ebanana	1254
92	_witch_craft_	1238
93	CalebDHawk	1233
94	MyMawgDonaldsGon	1226
95	Iamthejo	1219
96	claivin	1211
97	4774	1162
98	Xclax101	1154
99	Lord_Jord	1150
100	ooga47	1122
101	pixelviolin	1109
102	Cowison	1092
103	Kamflame	1091
104	__tomato	1079
105	Nicserso	1068
106	500am	1047
107	Secret_Canary	1036
108	miramyu	1032
109	Maenara	992
110	QuiCreans	990
111	F_Uhre	965
112	ImpavidArcher	953
113	Mewar	952
114	Galactic_Badger	948
115	set67	947
116	T045RTY	941
117	Skippeh	930
118	Groovy_MoonBird	921
119	m_be9	918
120	Rumpletaezer	913
121	emreknugrlu	909
122	_Dean_123	901
123	Huwulling	899
124	xzvu	893
125	Deathkob	887
126	Winklepicker279	881
127	QueenShuvi	879
128	excelsionprime	875
129	6king6colt6	868
130	Kubeusz2010	857
131	Racengan	856
132	q_wq	837
133	jnp_gaming	828
134	hanaryheatwave	818
135	eiC_	810
136	non089	808
137	M_Patata	801
138	CoffeeNoir	777
139	MasterNueve	763
140	Giannism	762
141	fanofbands101	760
142	Typadopoulos	759
143	cutelilreno	752
144	Quotary	751
145	GravitySaint	748
146	Bandito_Roamer	740
147	zToasty69z	739
148	Merv__	736
148	U_Mos_	736
150	Spenduh	733
151	Ssor69	724
152	MyNameIsJobo	716
153	zOnlyKroks	715
154	Jimb0nat0r	711
155	LordSpeed37	710
156	NameGenerat0r	701
157	Inchef	698
158	diamondgolem35	695
158	Arceus1975	695
160	Historical_Sand	686
161	Touched_Bread	682
162	FishyBoy3811	681
163	NiveauSubmarine	680
164	Apollo_993	674
164	IlkeCookes_	674
166	Deodorante	670
167	craaaash	668
168	ApophisNova	659
169	MyNamaSheff	648
170	Freedrik	644
171	Inbefour	642
172	Cryptacity	639
172	Fildyr	639
174	AlphaWolfPlaysMC	638
175	TwinTowerV2	631
176	Hisiste	627
177	soundad	626
178	h2p_emrld	621
179	Hahaa_0	615
180	JayToe	613
181	Euclidoris	609
182	theonlymagikarp	608
183	Groundler	601
184	CLG_Kata	600
185	Awyrlas	597
186	SvenskaHugo	591
187	wezzzi	590
188	MilleGrug	586
189	Airem_Core	585
190	lpinfinity	578
191	xxPipperDipperxx	576
192	WET_WET_WET	573
192	_Karmaa	573
194	Rebytre	570
194	TheSeismicDuck	570
196	AlexxO_o	568
197	Onennon	566
198	Skylord_Luke	564
199	12Magner05	559
200	robertsnose	556
201	TheBananaKat	554
202	Buuck_	551
203	Zaridey	548
204	ougstur	538
205	_TCARREIRA_	536
206	vandmanden	534
207	WavyGravy_	532
208	AstreaTSS	530
208	Optiprimus	530
210	_flud	529
211	AuroraValkyrie	527
212	SteveCraftBlocks	526
212	Pumpkin_P_Patch	526
214	bloodbiter	521
215	mwrty	511
216	The11thDoctor	508
217	TooManyDuck	506
218	Meatlaugh	499
219	IamCL4SSY	497
220	BreadBacon	496
221	Creativebuilder2	494
222	_Virify_	492
223	OfficerAnvil	480
224	powercas_gamer	477
