rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	179928
2	lordpipe	50386
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Jackattack53	10889
7	Yamdalorian	10761
8	beeperbeeper5	10110
9	noam464	9863
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8548
13	luseis	7652
14	Ezekson	7162
15	pintsizedrogue	6889
16	Niklas20114552	6782
17	El_Jalapeno	6723
18	thewindmillman	6446
19	MightyWertu	6211
20	Akoot_	6159
21	k_ce	5615
22	eitanzaki	5523
23	PlasticOtari	5405
24	TheShyPig	5238
25	rarrq	4538
26	Kowcio_	4472
27	FreakGenius	4334
28	mihimihimihi	4255
29	Werbe	3805
30	kekhon	3793
31	Di_infiri	3714
32	knarian	3642
33	doublemaki	3542
34	Frozil20	3510
35	Alteriity	3425
36	Enderxz3	3399
37	Fullut	3389
38	SingedBread	3371
39	Blackberry1310	3171
40	censorsheep	3133
41	PigDab	3129
42	Eraxa	3031
43	MattieHD	3020
44	sp00ky_ghost977	2761
45	aec9	2721
46	eviltunix	2697
47	PortlyPete69	2638
48	fffMike	2610
49	Steelynan	2568
50	StinkyDiplomat	2519
51	oscminus	2506
52	EveryonesUncle	2313
53	Caribouse	2237
54	TheSecondLord	2233
55	Tyrannosplart	2215
56	Zythose	2195
57	Snowflowe	2189
58	EMC_	2160
59	Kakolbus	2117
60	Saucepeh	1980
61	Segotep999	1938
62	SammiWolfGirl	1915
63	Deerfoot	1894
64	Mr_Byzantine	1878
65	thescout7	1843
66	royal_2	1837
67	SoosAmongus	1825
68	Soplight	1754
69	Legendosh	1709
70	PhantomsGhost_	1691
71	Masssonnn	1679
72	Krowuss	1656
73	ConnorDanky_	1623
74	ROY4LE	1610
75	Spaghettatron	1594
76	Jovaphobic	1592
77	BilboBaggins23	1529
78	Njensen7	1526
79	NomadicRobin_	1518
80	Nach0Bear	1505
81	EcksD	1483
82	yheece	1481
83	RebelAndroid	1459
84	Chromary	1420
85	Blu3beast	1419
86	gcaisawesome	1350
87	Bumpy419	1348
88	Mattesco	1290
89	Manaateee	1281
90	ebanana	1254
91	MAns_44	1241
92	_witch_craft_	1238
93	CalebDHawk	1233
94	Iamthejo	1219
95	claivin	1211
96	4774	1162
97	Xclax101	1154
98	Lord_Jord	1150
99	ooga47	1122
100	Cowison	1092
101	Kamflame	1091
102	__tomato	1079
103	Nicserso	1068
104	MyMawgDonaldsGon	1051
105	500am	1047
106	miramyu	1032
107	pixelviolin	994
108	Maenara	992
109	QuiCreans	990
110	F_Uhre	965
111	ImpavidArcher	953
112	Mewar	952
113	Galactic_Badger	948
114	set67	947
115	T045RTY	941
116	Skippeh	930
117	Groovy_MoonBird	921
118	m_be9	918
119	Rumpletaezer	913
120	emreknugrlu	909
121	_Dean_123	901
122	Huwulling	899
123	xzvu	893
124	Deathkob	887
125	Winklepicker279	881
126	QueenShuvi	879
127	excelsionprime	875
128	6king6colt6	868
129	Kubeusz2010	857
130	Racengan	856
131	q_wq	837
132	jnp_gaming	828
133	hanaryheatwave	818
134	eiC_	810
135	non089	808
136	M_Patata	801
137	Secret_Canary	798
138	CoffeeNoir	777
139	MasterNueve	763
140	Giannism	762
141	fanofbands101	760
142	Typadopoulos	759
143	cutelilreno	752
144	Quotary	751
145	GravitySaint	748
146	Bandito_Roamer	740
147	zToasty69z	739
148	Merv__	736
148	U_Mos_	736
150	Spenduh	733
151	Ssor69	724
152	MyNameIsJobo	716
153	zOnlyKroks	715
154	Jimb0nat0r	711
155	LordSpeed37	710
156	NameGenerat0r	701
157	Inchef	698
158	diamondgolem35	695
158	Arceus1975	695
160	Historical_Sand	686
161	Touched_Bread	682
162	FishyBoy3811	681
163	NiveauSubmarine	680
164	Apollo_993	674
164	IlkeCookes_	674
166	Deodorante	670
167	craaaash	668
168	ApophisNova	659
169	MyNamaSheff	648
170	Freedrik	644
171	Inbefour	642
172	Cryptacity	639
172	Fildyr	639
174	AlphaWolfPlaysMC	638
175	TwinTowerV2	631
176	Hisiste	627
177	soundad	626
178	h2p_emrld	621
179	Hahaa_0	615
180	JayToe	613
181	Euclidoris	609
182	theonlymagikarp	608
183	Groundler	601
184	Awyrlas	597
185	SvenskaHugo	591
186	wezzzi	590
187	MilleGrug	586
188	Airem_Core	585
189	xxPipperDipperxx	576
190	WET_WET_WET	573
190	_Karmaa	573
192	Rebytre	570
192	TheSeismicDuck	570
194	AlexxO_o	568
195	Onennon	566
196	Skylord_Luke	564
197	12Magner05	559
198	robertsnose	556
199	TheBananaKat	554
200	Zaridey	548
201	ougstur	538
202	_TCARREIRA_	536
203	vandmanden	534
204	WavyGravy_	532
205	AstreaTSS	530
205	Optiprimus	530
207	_flud	529
208	AuroraValkyrie	527
209	SteveCraftBlocks	526
209	Pumpkin_P_Patch	526
211	bloodbiter	521
212	mwrty	511
213	The11thDoctor	508
214	TooManyDuck	506
215	Meatlaugh	499
216	IamCL4SSY	497
217	BreadBacon	496
218	Creativebuilder2	494
219	_Virify_	492
220	OfficerAnvil	480
221	Natty	477
222	powercas_gamer	476
223	Lez_	472
224	SuperPooch06	471
224	geekbird	471
