rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	140076
2	joethahobo	27648
3	lordpipe	19620
4	TechnoNinja64	17420
5	HellsSponge	11182
6	AdmiralSmoke	10382
7	Spacewardharpy7	9180
8	Mahoose	9011
9	noam464	8352
10	beeperbeeper5	8251
11	Jackattack53	7756
12	Blaiku	7460
13	luseis	7283
14	Ezekson	7071
15	El_Jalapeno	6723
16	pintsizedrogue	6578
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5508
21	PlasticOtari	5349
22	TheShyPig	5238
23	k_ce	4391
24	FreakGenius	4334
25	mihimihimihi	4255
26	rarrq	4254
27	kekhon	3793
28	Di_infiri	3714
29	Smashic	3601
30	Frozil20	3510
31	YungMaki	3417
32	SingedBread	3371
33	Fullut	3359
34	Werbe	3233
35	censorsheep	3133
36	PigDab	3096
37	Eraxa	2904
38	Blackberry1310	2794
39	sp00ky_ghost977	2761
40	aec9	2721
41	eviltunix	2697
42	MattieHD	2643
43	PortlyPete69	2638
44	StinkyDiplomat	2519
45	Steelynan	2512
46	Enderxz3	2259
47	Tyrannosplart	2215
48	Zythose	2195
49	Snowflowe	2189
50	KarlKaek	2176
51	EveryonesUncle	2152
52	fffMike	2106
53	EMC_	2054
54	TheSecondLord	2039
55	SaintJosie	1977
56	Segotep999	1938
57	Deerfoot	1894
58	thescout7	1843
59	SammiWolfGirl	1792
60	Legendosh	1690
61	PhantomsGhost_	1688
62	Masssonnn	1679
62	Kowcio_	1679
64	Soplight	1660
65	ConnorDanky_	1623
66	ROY4LE	1610
67	Jovaphobic	1592
68	BilboBaggins23	1529
69	Njensen7	1525
70	NomadicRobin_	1518
71	yheece	1481
72	EcksD	1477
73	RebelAndroid	1455
74	Nach0Bear	1451
75	Chromary	1420
76	Blu3beast	1419
77	gcaisawesome	1350
78	Bumpy419	1348
79	ebanana	1254
80	CalebDHawk	1233
81	Iamthejo	1219
82	oscminus	1211
82	claivin	1211
84	Xclax101	1154
85	Kakolbus	1146
86	4774	1144
87	ooga47	1122
88	Cowison	1092
89	Kamflame10	1091
90	Lord_Jord	1086
91	__tomato	1078
92	500am	1047
93	lcvezra	1032
94	Maenara	992
95	F_Uhre	958
96	ImpavidArcher	953
97	Mewar	952
98	set67	947
98	MAns_44	947
100	T045RTY	941
101	Manaateee	926
102	Skippeh	923
103	m_be9	918
104	Rumpletaezer	913
105	xzvu	893
106	Deathkob	887
107	Winklepicker279	881
108	QueenShuvi	879
109	Groovy_MoonBird	868
109	6king6colt6	868
111	Kubeusz2010	857
112	lillips	848
113	Racengan	844
114	q_wq	837
115	jnp_gaming	828
116	eiC_	810
117	non089	808
118	M_Patata	801
119	_Dean_123	795
120	Nicserso	788
121	pixelviolin	784
122	CoffeeNoir	777
123	MasterNueve	763
124	Giannism	762
125	fanofbands101	760
126	Typadopoulos	759
127	Quotary	751
128	Bandito_Roamer	740
129	zToasty69z	739
130	MyNameIsJobo	716
131	zOnlyKroks	715
132	LordSpeed37	710
133	Inchef	698
133	NameGenerat0r	698
135	xolstoi	685
136	excelsionprime	683
137	Arceus1975	682
138	FishyBoy3811	681
139	NiveauSubmarine	680
140	Historical_Sand	672
141	Deodorante	670
142	diamondgolem35	660
143	ApophisNova	648
143	MyNamaSheff	648
145	Jimb0nat0r	647
146	Freedrik	644
147	Inbefour	642
148	Cryptacity	639
148	Fildyr	639
148	Spenduh	639
151	AlphaWolfPlaysMC	638
152	Zoeyfortnite	631
153	Hisiste	627
154	soundad	626
155	h2p_emrld	621
156	JayToe	613
157	GravitySaint	611
158	Euclidoris	609
159	Merv__	606
160	Groundler	601
161	Awyrlas	597
162	wezzzi	590
163	Huwulling	587
164	MilleGrug	586
165	Airem_Core	585
166	Touched_Bread	578
167	_Karmaa	573
168	TheSeismicDuck	570
169	xxPipperDipperxx	567
170	Onennon	566
171	Rebytre	565
172	Skylord_Luke	564
173	SmashingPump	556
174	Zaridey	548
175	ougstur	538
176	_TCARREIRA_	536
177	WET_WET_WET	535
178	vandmanden	534
179	WavyGravy_	532
180	Optiprimus	530
181	fluddd	529
182	AuroraValkyrie	527
183	bloodbiter	521
184	SvenskaHugo	518
185	Ssor69	515
186	mwrty	511
187	The11thDoctor	508
188	TooManyDuck	506
189	Meatlaugh	499
190	IamCL4SSY	497
191	BreadBacon	496
192	Creativebuilder2	494
193	_Virify_	492
194	12Magner05	484
195	OfficerAnvil	480
196	Natty	477
197	SuperPooch06	471
197	geekbird	471
199	r123moore	468
200	laron58	462
201	Druid95	461
202	obzii	460
203	youhjjhhhjj	457
204	Hpdinosaur	451
204	SellyZ	451
206	PlzNoBM	449
207	himak1	447
207	IAmTheWalrus910	447
207	Powowowow	447
210	Sral7	446
211	Fuad_R	443
212	SkateboardR6	441
213	The_slideV3	439
