rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	Hyp3rion_	12092
3	HellsSponge	11177
4	lordpipe	9170
5	Smoke____	8506
6	noam464	8292
7	beeperbeeper5	7810
8	Blaiku	7460
9	El_Jalapeno	6723
10	Ezekson	6657
11	MightyWertu	6211
12	eitanzaki	5505
13	pintsizedrogue	5479
14	Akoot_	5369
15	TheShyPig	5238
16	Jackattack53	5053
17	Spacewardharpy7	4381
18	Freak_Genius	4334
19	rarrq	4242
20	joethahobo	4228
21	thewindmillman	4224
22	kekhon	3793
23	Frozil12	3489
24	Di_infiri	3487
25	SingedBread	3371
26	Fullut	3359
27	Werbe	3224
28	AssEatrAndLicker	3219
29	censorsheep	3131
30	PigDab	3096
31	Eraxa	2898
32	YungMaki	2829
33	Blackberry1310	2777
34	aec9	2721
34	sp00ky_ghost977	2721
36	eviltunix	2697
37	Mahoose	2644
38	MattieHD	2617
39	PortlyPete69	2612
40	sebastiensaborio	2486
41	chipklip	2215
42	Zythose	2195
43	KarlKaek	2176
44	EveryonesUncle	2118
45	RodSerlingCringe	1977
46	Deerfoot	1894
47	Snowflowe	1891
48	thescout7	1843
49	SammiWolfGirl	1708
50	PhantomsGhost_	1688
51	Legendosh	1676
52	oxfordschool	1623
53	ROY4LE	1610
54	Jovaphobic	1592
54	Soplight	1592
56	Enderslayerxz3	1573
57	BilboBaggins23	1529
58	NomadicRobin_	1485
59	gabriels543	1481
60	Nach0Bear	1451
61	TheSecondLord	1445
62	Njensen7	1442
63	Chromary	1420
64	Blu3beast	1419
65	RebelAndroid	1366
66	Bumpy419	1348
67	gcaisawesome	1344
68	ebanana	1254
69	CalebDHawk	1217
70	claivin	1211
71	EMC_	1171
72	Xclax101	1154
73	EcksD	1151
74	ooga47	1122
75	Kakolbus	1111
76	Cowison	1092
77	Kamflame10	1091
78	__tomato	1078
79	Jiminie	1053
80	lcvezra	1032
81	Maenara	992
82	fred870d	958
83	Mewar	952
84	set67	933
85	T045RTY	918
85	m_be9	918
87	Rumpletaezer	913
88	Skippeh	894
88	Miko_Fullbuster	894
90	stahouo	893
91	Deathkob	887
92	Winklepicker279	881
93	QueenShuvi	879
94	Groovy_MoonBird	868
94	6king6colt6	868
96	Kubeusz2010	857
97	jnp_gaming	828
98	Racengan	823
99	lillips	815
100	eiC_	810
101	M_Patata	801
102	_Dean_123	795
103	ImpavidArcher	779
104	CoffeeNoir	777
105	MasterNueve	763
106	Giannism	762
107	Typadopoulos	759
108	fanofbands101	756
108	500am	756
110	Bandito_Roamer	740
111	MyNameIsJobo	716
112	LordSpeed37	710
113	EcksDofficial	685
114	FishyBoy3811	681
115	Arceus1975	675
116	Historical_Sand	672
117	Deodorante	668
118	fffMike	654
119	ApophisNova	648
119	MyNamaSheff	648
121	Kowcio_	647
122	Freedrik	644
123	Inbefour	642
124	q_wq	640
125	Cryptacity	639
125	Fildyr	639
127	AlphaWolfPlaysMC	638
128	Zoeyfortnite	631
129	NameGenerat0r	630
130	soundad	623
131	h2p_emrld	621
132	Lord_Jord	620
133	Hisiste	617
134	JayToe	613
135	GravitySaint	611
136	Euclidoris	609
137	Groundler	601
138	Merv__	597
138	Awyrlas	597
140	Inchef	593
141	wezzzi	590
142	Airem_Core	585
143	_Karmaa	573
143	Nicserso	573
145	TheSeismicDuck	570
146	Onennon	566
147	PlasticOtari	552
148	Zaridey	548
149	pixelviolin	546
150	xxPipperDipperxx	541
151	_naturell	538
152	_TCARREIRA_	536
153	WET_WET_WET	535
154	vandmanden	534
155	WavyGravy_	532
156	Optiprimus	530
157	AuroraValkyrie	527
158	fluddd	526
159	bloodbiter	521
160	Ssor69	515
161	mwrty	511
162	The11thDoctor	508
162	Spenduh	508
164	TooManyDuck	506
165	Meatlaugh	499
166	Sky_light_KING	497
167	BreadBacon	496
168	_Virify_	492
169	MilleGrug	486
170	OfficerAnvil	480
170	Quotary	480
172	Natty	477
173	SuperPooch06	471
173	geekbird	471
175	r123moore	468
176	laron58	462
177	obzii	460
178	youhjjhhhjj	457
179	Hpdinosaur	451
179	SellyZ	451
181	PlzNoBM	449
182	Drlzyy	447
182	himak1	447
182	IAmTheWalrus910	447
182	Powowowow	447
186	Sral7	446
187	SkateboardR6	441
188	diamondgolem35	440
189	The_slideV3	439
190	FirsTimeGamingTV	436
191	MeetTheWollo	434
192	Katthaj	431
193	diggydog67	429
194	Dusk_95	423
195	UrbanPlanner1978	420
196	djancak	414
197	mariominejedi	408
198	SunsetwolfGG	404
199	SSytex_X	402
200	Barlycorn	401
201	LilLizardWizard	398
201	monky_irl	398
203	Nicky_H225	396
204	12Magner05	391
205	SvenskaHugo	386
205	Luigipunch989	386
207	Wooptey	385
208	Xalithia	384
209	ProfessorBee	383
210	Warlord324	382
211	KingFaenor	381
212	Kyrum2169	379
213	egglapras	378
214	jacxhadow	376
215	masskedman	373
215	_Bguette_	373
217	RyuNeko932000	368
218	Malorn_Aetherius	366
218	CollinMH06	366
220	MovingFish7	364
220	Soul_Atreus	364
220	alderban107	364
223	seramalen	363
224	Hiryu27	358
224	jcool7	358
224	RadarHz	358
227	YungJakobo	354
228	Myszoaz	350
229	error10101	347
229	livingdaydreams	347
231	fr_ser	343
232	platinumzero	340
233	H72l9w	334
234	selectrix	323
234	DarkS0L	323
236	301851	321
236	Nagasaki_Riku	321
238	ImDisconnected_	319
239	KingMatthew506	318
240	burbankbuilder28	312
241	bigstankyy	310
241	lotarp	310
243	Comma__	307
244	Leyna3	305
244	TheTrueClipse	305
244	Hermanni__	305
247	TheThomas69	304
247	Zetsey	304
249	SlayerCrypto	302
250	DAD_1996	296
251	I_Am_Mushkin	294
251	Quaintster	294
253	SaucyDark	293
254	cichy096	291
255	ExtraDumb	290
256	bloomkieren	289
257	HesDemonPants	287
258	stickwhiskers	285
259	whoaluv	284
260	2blox	283
261	Dogcorn69420	282
262	Windo_licker	281
263	MAns_44	280
263	kinas45y5	280
265	heysushii	279
266	Natofthese	276
266	Vizzoid	276
266	paranoid_plant	276
266	WyngGoy	276
270	SpaceGrenadier	274
270	RedcatVII	274
272	xPixelRainx	269
273	awesomeoneme	265
274	SwooshBoi	263
274	MakeHistory157	263
276	CliffEmAll	258
277	SUN_DREAM	257
278	starbits140	252
279	Kubelz	247
280	NinjaKnifeKill	246
281	Wowful	245
282	Russiancat1	243
282	Sheldor097	243
284	FelixPSY375	242
285	Hoid_the_Roamer	239
286	TheDankPlatypus	236
286	DarlaMeow	236
288	EfficientC52	234
289	loveseeker	232
290	Ze_BaronKrigler	231
291	Nycteus_	229
292	33sudo	228
293	XboxPanda	226
