rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	77787
2	lordpipe	18541
3	TechnoNinja64	17420
4	HellsSponge	11182
5	Smoke____	10333
6	noam464	8352
7	beeperbeeper5	8129
8	Mahoose	7976
9	Blaiku	7460
10	luseis	6989
11	Ezekson	6811
12	El_Jalapeno	6723
13	pintsizedrogue	6441
14	Jackattack53	6368
15	MightyWertu	6211
16	Akoot_	6156
17	thewindmillman	5646
18	eitanzaki	5505
19	PlasticOtari	5316
20	TheShyPig	5238
21	Spacewardharpy7	4701
22	joethahobo	4430
23	FreakGenius	4334
24	mihimihimihi	4255
25	rarrq	4254
26	kekhon	3793
27	Di_infiri	3714
28	Frozil20	3510
29	SingedBread	3371
30	Fullut	3359
31	YungMaki	3305
32	Werbe	3233
33	censorsheep	3131
34	PigDab	3096
35	Smashic	3010
36	Eraxa	2898
37	Blackberry1310	2794
38	aec9	2721
38	sp00ky_ghost977	2721
40	eviltunix	2697
41	PortlyPete69	2638
42	MattieHD	2626
43	Steelynan	2489
44	Tyrannosplart	2215
45	Zythose	2195
46	Snowflowe	2189
47	KarlKaek	2176
48	EveryonesUncle	2133
49	fffMike	2104
50	EMC_	1983
51	SaintJosie	1977
52	Enderxz3	1902
53	Deerfoot	1894
54	TheSecondLord	1884
55	thescout7	1843
56	StinkyDiplomat	1762
57	SammiWolfGirl	1714
58	PhantomsGhost_	1688
58	Legendosh	1688
60	Masssonnn	1679
61	Soplight	1660
62	ConnorDanky_	1623
63	ROY4LE	1610
64	Jovaphobic	1592
65	BilboBaggins23	1529
66	Njensen7	1525
67	NomadicRobin_	1518
68	gabriels543	1481
69	EcksD	1466
70	RebelAndroid	1455
71	Yirtle	1451
72	Chromary	1420
73	Blu3beast	1419
74	gcaisawesome	1350
75	Bumpy419	1348
76	RealGroot	1259
77	ebanana	1254
78	Iamthejo	1219
79	CalebDHawk	1217
80	claivin	1211
81	Xclax101	1154
82	Kakolbus	1141
83	ooga47	1122
84	Cowison	1092
85	Kamflame10	1091
86	Lord_Jord	1083
87	__tomato	1078
88	500am	1033
89	lcvezra	1032
90	4774	1013
91	Maenara	992
92	F_Uhre	958
93	ImpavidArcher	953
94	Mewar	952
95	set67	947
96	Skippeh	923
97	T045RTY	918
97	m_be9	918
99	Rumpletaezer	913
100	xzvu	893
101	Deathkob	887
102	Winklepicker279	881
103	QueenShuvi	879
104	Groovy_MoonBird	868
104	6king6colt6	868
106	Kowcio_	857
106	Kubeusz2010	857
108	lillips	848
109	Racengan	844
110	jnp_gaming	828
111	eiC_	810
112	M_Patata	801
113	_Dean_123	795
114	CoffeeNoir	777
115	MasterNueve	763
116	Giannism	762
117	fanofbands101	760
118	Typadopoulos	759
119	Quotary	751
120	Bandito_Roamer	740
121	zToasty69z	739
122	MyNameIsJobo	716
123	pixelviolin	715
123	zOnlyKroks	715
125	LordSpeed37	710
126	Inchef	698
127	NameGenerat0r	688
128	xolstoi	685
129	Arceus1975	682
130	FishyBoy3811	681
131	NiveauSubmarine	680
132	Historical_Sand	672
133	Deodorante	668
134	ApophisNova	648
134	MyNamaSheff	648
