rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	20005
2	TechnoNinja64	17420
3	lordpipe	11580
4	HellsSponge	11182
5	Smoke____	10066
6	noam464	8292
7	beeperbeeper5	7940
8	Mahoose	7873
9	Blaiku	7460
10	El_Jalapeno	6723
11	Ezekson	6720
12	Jiminie	6452
13	MightyWertu	6211
14	Akoot_	6151
15	pintsizedrogue	6121
16	Jackattack53	6024
17	eitanzaki	5505
18	thewindmillman	5481
19	PlasticOtari	5307
20	TheShyPig	5238
21	Spacewardharpy7	4657
22	Freak_Genius	4334
23	joethahobo	4304
24	rarrq	4242
25	kekhon	3793
26	Frozil12	3489
27	Di_infiri	3487
28	SingedBread	3371
29	Fullut	3359
30	Werbe	3233
31	YungMaki	3231
32	censorsheep	3131
33	PigDab	3096
34	Smashic	2983
35	Eraxa	2898
36	Blackberry1310	2782
37	aec9	2721
37	sp00ky_ghost977	2721
39	eviltunix	2697
40	MattieHD	2617
41	PortlyPete69	2612
42	Steelynan	2489
43	chipklip	2215
44	Zythose	2195
45	KarlKaek	2176
46	EveryonesUncle	2118
47	fffMike	2098
48	RodSerlingCringe	1977
49	Deerfoot	1894
50	Snowflowe	1891
51	thescout7	1843
52	EMC_	1809
53	Enderslayerxz3	1777
54	StinkyDiplomat	1762
55	SammiWolfGirl	1708
56	PhantomsGhost_	1688
56	Legendosh	1688
58	Masssonnn	1679
59	oxfordschool	1623
60	ROY4LE	1610
61	Soplight	1607
62	Jovaphobic	1592
63	TheSecondLord	1585
64	BilboBaggins23	1529
65	Njensen7	1525
66	NomadicRobin_	1518
67	gabriels543	1481
68	RebelAndroid	1455
69	Nach0Bear	1451
70	Chromary	1420
71	Blu3beast	1419
72	gcaisawesome	1350
73	Bumpy419	1348
74	ebanana	1254
75	CalebDHawk	1217
76	claivin	1211
77	Xclax101	1154
78	ooga47	1122
79	Kakolbus	1111
80	Cowison	1092
81	Kamflame10	1091
82	Lord_Jord	1083
83	Segotep999	1081
84	__tomato	1078
84	Miko_Fullbuster	1078
86	500am	1033
87	lcvezra	1032
88	Maenara	992
89	fred870d	958
90	Mewar	952
91	set67	947
92	ImpavidArcher	937
93	Skippeh	923
94	T045RTY	918
94	m_be9	918
96	Rumpletaezer	913
97	stahouo	893
98	Deathkob	887
99	Winklepicker279	881
100	QueenShuvi	879
101	Groovy_MoonBird	868
101	6king6colt6	868
103	Kubeusz2010	857
104	Racengan	844
105	jnp_gaming	828
106	lillips	815
107	eiC_	810
108	M_Patata	801
109	_Dean_123	795
110	CoffeeNoir	777
111	MasterNueve	763
112	Giannism	762
113	4774	761
114	Typadopoulos	759
115	fanofbands101	756
116	Quotary	751
117	Bandito_Roamer	740
118	ToastedGamingYT	739
119	MyNameIsJobo	716
120	pixelviolin	715
121	LordSpeed37	710
122	Inchef	698
123	NameGenerat0r	688
124	EcksDofficial	685
125	Arceus1975	682
126	FishyBoy3811	681
127	Historical_Sand	672
128	Deodorante	668
129	ApophisNova	648
129	MyNamaSheff	648
131	Kowcio_	647
132	Freedrik	644
133	Inbefour	642
134	q_wq	640
135	Cryptacity	639
135	Fildyr	639
137	AlphaWolfPlaysMC	638
138	Zoeyfortnite	631
139	soundad	623
140	h2p_emrld	621
141	Hisiste	617
142	JayToe	613
143	GravitySaint	611
144	Euclidoris	609
145	Spenduh	606
146	Merv__	602
147	Groundler	601
148	Awyrlas	597
149	wezzzi	590
150	Airem_Core	585
151	MilleGrug	582
152	_Karmaa	573
152	Nicserso	573
154	TheSeismicDuck	570
155	Onennon	566
156	Skylord_Luke	553
157	Zaridey	548
158	Rebytre	545
159	xxPipperDipperxx	542
160	_naturell	538
161	_TCARREIRA_	536
162	WET_WET_WET	535
163	vandmanden	534
164	WavyGravy_	532
165	Optiprimus	530
166	fluddd	529
167	AuroraValkyrie	527
168	bloodbiter	521
169	Ssor69	515
170	mwrty	511
171	The11thDoctor	508
172	TooManyDuck	506
173	Meatlaugh	499
174	Sky_light_KING	497
175	BreadBacon	496
176	_Virify_	492
177	SvenskaHugo	484
178	OfficerAnvil	480
179	Natty	477
180	SuperPooch06	471
180	geekbird	471
182	r123moore	468
183	laron58	462
184	obzii	460
185	youhjjhhhjj	457
186	diamondgolem35	454
187	Hpdinosaur	451
