rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	73327
2	TechnoNinja64	17420
3	lordpipe	15020
4	HellsSponge	11182
5	Smoke____	10208
6	noam464	8293
7	beeperbeeper5	7982
8	Mahoose	7966
9	Blaiku	7460
10	Ezekson	6727
11	El_Jalapeno	6723
12	Jiminie	6578
13	Jackattack53	6250
14	MightyWertu	6211
15	pintsizedrogue	6167
16	Akoot_	6156
17	thewindmillman	5646
18	eitanzaki	5505
19	PlasticOtari	5316
20	TheShyPig	5238
21	Spacewardharpy7	4671
22	joethahobo	4401
23	Freak_Genius	4334
24	rarrq	4254
25	kekhon	3793
26	Frozil20	3507
27	Di_infiri	3487
28	SingedBread	3371
29	Fullut	3359
30	YungMaki	3243
31	Werbe	3233
32	censorsheep	3131
33	PigDab	3096
34	Smashic	3006
35	Eraxa	2898
36	Blackberry1310	2794
37	aec9	2721
37	sp00ky_ghost977	2721
39	eviltunix	2697
40	PortlyPete69	2638
41	MattieHD	2626
42	Steelynan	2489
43	chipklip	2215
44	Zythose	2195
45	KarlKaek	2176
46	Snowflowe	2141
47	EveryonesUncle	2118
48	fffMike	2098
49	RodSerlingCringe	1977
50	EMC_	1897
51	Deerfoot	1894
52	TheSecondLord	1865
53	thescout7	1843
54	Enderslayerxz3	1823
55	StinkyDiplomat	1762
56	SammiWolfGirl	1708
57	PhantomsGhost_	1688
57	Legendosh	1688
59	Masssonnn	1679
60	Soplight	1660
61	oxfordschool	1623
62	ROY4LE	1610
63	Jovaphobic	1592
64	BilboBaggins23	1529
65	Njensen7	1525
66	NomadicRobin_	1518
67	gabriels543	1481
68	RebelAndroid	1455
69	Nach0Bear	1451
70	EcksD	1444
71	Chromary	1420
72	Blu3beast	1419
73	gcaisawesome	1350
74	Bumpy419	1348
75	ebanana	1254
76	Miko_Fullbuster	1219
77	CalebDHawk	1217
78	claivin	1211
79	Segotep999	1179
80	Xclax101	1154
81	Kakolbus	1141
82	ooga47	1122
83	Cowison	1092
84	Kamflame10	1091
85	Lord_Jord	1083
86	__tomato	1078
87	500am	1033
88	lcvezra	1032
89	4774	1013
90	Maenara	992
91	fred870d	958
92	ImpavidArcher	953
93	Mewar	952
94	set67	947
95	Skippeh	923
96	T045RTY	918
96	m_be9	918
98	Rumpletaezer	913
99	stahouo	893
100	Deathkob	887
101	Winklepicker279	881
102	QueenShuvi	879
103	Groovy_MoonBird	868
103	6king6colt6	868
105	Kubeusz2010	857
106	lillips	848
107	Racengan	844
108	jnp_gaming	828
109	eiC_	810
110	M_Patata	801
111	_Dean_123	795
112	CoffeeNoir	777
113	MasterNueve	763
114	Giannism	762
115	fanofbands101	760
116	Typadopoulos	759
117	Quotary	751
118	Bandito_Roamer	740
119	ToastedGamingYT	739
120	MyNameIsJobo	716
121	pixelviolin	715
122	LordSpeed37	710
123	Inchef	698
124	NameGenerat0r	688
125	EcksDofficial	685
126	Arceus1975	682
127	FishyBoy3811	681
128	Historical_Sand	672
129	Deodorante	668
130	Kowcio_	655
131	ApophisNova	648
131	MyNamaSheff	648
133	q_wq	646
134	Freedrik	644
135	Inbefour	642
136	Cryptacity	639
136	Fildyr	639
138	AlphaWolfPlaysMC	638
139	Zoeyfortnite	631
140	Hisiste	627
141	soundad	626
142	h2p_emrld	621
143	JayToe	613
144	GravitySaint	611
145	Euclidoris	609
146	Spenduh	606
147	Merv__	602
148	Groundler	601
149	Awyrlas	597
150	wezzzi	590
151	Airem_Core	585
152	MilleGrug	582
153	Touched_Bread	578
154	_Karmaa	573
154	Nicserso	573
156	TheSeismicDuck	570
157	Onennon	566
158	Skylord_Luke	559
159	Zaridey	548
