rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	19991
2	TechnoNinja64	17420
3	lordpipe	11580
4	HellsSponge	11182
5	Smoke____	10056
6	noam464	8292
7	beeperbeeper5	7936
8	Mahoose	7873
9	Blaiku	7460
10	El_Jalapeno	6723
11	Ezekson	6719
12	Jiminie	6443
13	MightyWertu	6211
14	Akoot_	6146
15	pintsizedrogue	6088
16	Jackattack53	6023
17	eitanzaki	5505
18	thewindmillman	5459
19	PlasticOtari	5307
20	TheShyPig	5238
21	Spacewardharpy7	4657
22	Freak_Genius	4334
23	joethahobo	4304
24	rarrq	4242
25	kekhon	3793
26	Frozil12	3489
27	Di_infiri	3487
28	SingedBread	3371
29	Fullut	3359
30	Werbe	3233
31	YungMaki	3231
32	censorsheep	3131
33	PigDab	3096
34	Smashic	2949
35	Eraxa	2898
36	Blackberry1310	2782
37	aec9	2721
37	sp00ky_ghost977	2721
39	eviltunix	2697
40	MattieHD	2617
41	PortlyPete69	2612
42	Steelynan	2489
43	chipklip	2215
44	Zythose	2195
45	KarlKaek	2176
46	EveryonesUncle	2118
47	fffMike	2098
48	RodSerlingCringe	1977
49	Deerfoot	1894
50	Snowflowe	1891
51	thescout7	1843
52	EMC_	1809
53	StinkyDiplomat	1762
54	Enderslayerxz3	1758
55	SammiWolfGirl	1708
56	PhantomsGhost_	1688
56	Legendosh	1688
58	Masssonnn	1679
59	oxfordschool	1623
60	ROY4LE	1610
61	Soplight	1604
62	Jovaphobic	1592
63	TheSecondLord	1566
64	BilboBaggins23	1529
65	Njensen7	1523
66	NomadicRobin_	1518
67	gabriels543	1481
68	RebelAndroid	1455
69	Nach0Bear	1451
70	EcksD	1436
71	Chromary	1420
72	Blu3beast	1419
73	gcaisawesome	1350
74	Bumpy419	1348
75	ebanana	1254
76	CalebDHawk	1217
77	claivin	1211
78	Xclax101	1154
79	ooga47	1122
80	Kakolbus	1111
81	Cowison	1092
82	Kamflame10	1091
83	Lord_Jord	1083
84	__tomato	1078
85	Miko_Fullbuster	1065
86	Segotep999	1061
87	500am	1033
88	lcvezra	1032
89	Maenara	992
90	fred870d	958
91	Mewar	952
92	set67	947
93	ImpavidArcher	931
94	Skippeh	923
95	T045RTY	918
95	m_be9	918
97	Rumpletaezer	913
98	stahouo	893
99	Deathkob	887
100	Winklepicker279	881
101	QueenShuvi	879
102	Groovy_MoonBird	868
102	6king6colt6	868
104	Kubeusz2010	857
105	Racengan	844
106	jnp_gaming	828
107	lillips	815
108	eiC_	810
109	M_Patata	801
110	_Dean_123	795
111	CoffeeNoir	777
112	MasterNueve	763
113	Giannism	762
114	4774	761
115	Typadopoulos	759
116	fanofbands101	756
117	Quotary	751
118	Bandito_Roamer	740
119	ToastedGamingYT	739
120	MyNameIsJobo	716
121	pixelviolin	715
122	LordSpeed37	710
123	Inchef	690
124	NameGenerat0r	688
125	EcksDofficial	685
126	Arceus1975	682
127	FishyBoy3811	681
128	Historical_Sand	672
129	Deodorante	668
130	ApophisNova	648
130	MyNamaSheff	648
132	Kowcio_	647
133	Freedrik	644
134	Inbefour	642
135	q_wq	640
136	Cryptacity	639
136	Fildyr	639
138	AlphaWolfPlaysMC	638
139	Zoeyfortnite	631
140	soundad	623
141	h2p_emrld	621
142	Hisiste	617
143	JayToe	613
144	GravitySaint	611
145	Euclidoris	609
146	Spenduh	606
147	Groundler	601
148	Merv__	600
149	Awyrlas	597
150	wezzzi	590
151	Airem_Core	585
152	MilleGrug	582
153	_Karmaa	573
153	Nicserso	573
155	TheSeismicDuck	570
156	Onennon	566
157	Skylord_Luke	553
158	Zaridey	548
159	xxPipperDipperxx	542
160	_naturell	538
161	_TCARREIRA_	536
162	WET_WET_WET	535
163	vandmanden	534
164	Rebytre	533
165	WavyGravy_	532
166	Optiprimus	530
167	fluddd	529
168	AuroraValkyrie	527
169	bloodbiter	521
170	Ssor69	515
171	mwrty	511
172	The11thDoctor	508
173	TooManyDuck	506
174	Meatlaugh	499
175	Sky_light_KING	497
176	BreadBacon	496
177	_Virify_	492
178	SvenskaHugo	484
179	OfficerAnvil	480
180	Natty	477
181	SuperPooch06	471
181	geekbird	471
183	r123moore	468
184	laron58	462
185	obzii	460
186	youhjjhhhjj	457
187	Hpdinosaur	451
187	SellyZ	451
189	PlzNoBM	449
190	Drlzyy	447
190	himak1	447
190	IAmTheWalrus910	447
190	Powowowow	447
194	Sral7	446
195	SkateboardR6	441
196	diamondgolem35	440
197	The_slideV3	439
198	FirsTimeGamingTV	438
199	MeetTheWollo	434
200	Katthaj	431
201	diggydog67	429
202	Dusk_95	423
203	UrbanPlanner1978	420
204	masskedman	414
204	djancak	414
206	Ryker	412
207	Nicky_H225	409
208	mariominejedi	408
209	SunsetwolfGG	404
210	SSytex_X	402
211	Barlycorn	401
212	LilLizardWizard	398
212	monky_irl	398
214	Touched_Bread	395
215	12Magner05	392
216	groofles	387
217	Luigipunch989	386
218	Wooptey	385
219	Xalithia	384
220	ProfessorBee	383
221	Warlord324	382
222	KingFaenor	381
223	Kyrum2169	379
224	egglapras	378
225	jacxhadow	376
226	_Bguette_	373
227	RyuNeko932000	368
228	Malorn_Aetherius	366
228	CollinMH06	366
228	RadarHz	366
231	MovingFish7	364
231	Soul_Atreus	364
231	alderban107	364
234	seramalen	363
235	Hiryu27	358
235	jcool7	358
237	YungJakobo	354
238	Myszoaz	351
239	error10101	347
239	livingdaydreams	347
241	fr_ser	343
242	platinumzero	340
243	tuckerdoodle	334
243	H72l9w	334
245	TheDankPlatypus	330
246	DarkS0L	327
247	fade_emerge78823	325
248	selectrix	323
249	Hermanni__	322
250	301851	321
250	Nagasaki_Riku	321
252	ImDisconnected_	319
253	KingMatthew506	318
254	burbankbuilder28	312
255	bigstankyy	310
255	lotarp	310
257	Comma__	307
258	Leyna3	305
258	TheTrueClipse	305
260	TheThomas69	304
260	SlayerCrypto	304
260	Zetsey	304
263	fw3xywashere	298
263	cichy096	298
265	DAD_1996	296
266	I_Am_Mushkin	294
266	Quaintster	294
268	SaucyDark	293
269	ExtraDumb	290
270	bloomkieren	289
271	HesDemonPants	287
271	2blox	287
273	stickwhiskers	285
273	ItsDeltaMC	285
275	LeauVox4921	284
275	whoaluv	284
275	MAns_44	284
278	kinas45y5	283
279	Dogcorn69420	282
280	Windo_licker	281
281	heysushii	279
282	Menthas	278
283	Vizzoid	276
283	paranoid_plant	276
283	WyngGoy	276
286	RedcatVII	275
287	SpaceGrenadier	274
288	hcb238	271
289	xPixelRainx	269
290	awesomeoneme	265
291	XboxPanda	263
291	SwooshBoi	263
291	MakeHistory157	263
294	CliffEmAll	258
295	SUN_DREAM	257
296	starbits140	252
297	Wowful	248
298	Kubelz	247
299	NinjaKnifeKill	246
300	Sheldor097	245
