rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	179928
2	lordpipe	48935
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Jackattack53	10889
7	Yamdalorian	10673
8	beeperbeeper5	10065
9	noam464	9863
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8548
13	luseis	7647
14	Ezekson	7159
15	pintsizedrogue	6881
16	El_Jalapeno	6723
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	k_ce	5615
21	eitanzaki	5523
22	PlasticOtari	5405
23	TheShyPig	5238
24	rarrq	4534
25	Kowcio_	4427
26	FreakGenius	4334
27	mihimihimihi	4255
28	Werbe	3805
29	kekhon	3793
30	Di_infiri	3714
31	Smashic	3642
32	doublemaki	3542
33	Frozil20	3510
34	Alteriity	3425
35	Fullut	3389
36	SingedBread	3371
37	Blackberry1310	3171
38	censorsheep	3133
39	PigDab	3114
40	Eraxa	3031
41	MattieHD	2950
42	Enderxz3	2933
43	sp00ky_ghost977	2761
44	aec9	2721
45	eviltunix	2697
46	PortlyPete69	2638
47	fffMike	2610
48	Steelynan	2564
49	StinkyDiplomat	2519
50	EveryonesUncle	2313
51	KarlKaek	2237
52	TheSecondLord	2220
53	Tyrannosplart	2215
54	Zythose	2195
55	Snowflowe	2189
56	EMC_	2127
57	Kakolbus	2117
58	oscminus	2076
59	Saucepeh	1980
60	Segotep999	1938
61	SammiWolfGirl	1915
62	Deerfoot	1894
63	thescout7	1843
64	royal_2	1837
65	SoosAmongus	1825
66	Legendosh	1709
67	PhantomsGhost_	1691
68	Masssonnn	1679
69	Soplight	1670
70	Krowuss	1656
71	ConnorDanky_	1623
72	Mr_Byzantine	1621
73	ROY4LE	1610
74	Jovaphobic	1592
75	BilboBaggins23	1529
76	Njensen7	1526
77	NomadicRobin_	1518
78	Nach0Bear	1505
79	EcksD	1483
80	yheece	1481
81	RebelAndroid	1459
82	Chromary	1420
83	Blu3beast	1419
84	gcaisawesome	1350
85	Bumpy419	1348
86	Mattesco	1290
87	Manaateee	1281
88	ebanana	1254
89	CalebDHawk	1233
90	MAns_44	1220
91	Iamthejo	1219
92	claivin	1211
93	LuvLuvLove	1195
94	4774	1162
95	Xclax101	1154
96	Lord_Jord	1150
97	ooga47	1122
98	Cowison	1092
99	Kamflame	1091
100	_witch_craft_	1085
101	__tomato	1078
102	Nicserso	1068
103	500am	1047
104	miramyu	1032
105	Maenara	992
106	QuiCreans	990
107	pixelviolin	987
108	F_Uhre	965
109	ImpavidArcher	953
110	Mewar	952
111	set67	947
112	T045RTY	941
113	Skippeh	923
114	Groovy_MoonBird	921
115	m_be9	918
116	Rumpletaezer	913
117	emreknugrlu	909
118	_Dean_123	901
119	Huwulling	899
120	xzvu	893
121	Deathkob	887
122	Winklepicker279	881
123	QueenShuvi	879
124	excelsionprime	875
125	6king6colt6	868
126	Kubeusz2010	857
127	Racengan	856
128	Galactic_Badger	852
129	q_wq	837
130	jnp_gaming	828
131	eiC_	810
132	non089	808
133	hanaryheatwave	802
134	M_Patata	801
135	Secret_Canary	789
136	CoffeeNoir	777
137	MasterNueve	763
138	Giannism	762
139	fanofbands101	760
140	Typadopoulos	759
141	Quotary	751
142	GravitySaint	748
143	Bandito_Roamer	740
144	zToasty69z	739
145	Spenduh	733
146	Merv__	727
146	cuddlyMonster	727
148	Ssor69	724
149	U_Mos_	719
150	MyNameIsJobo	716
151	zOnlyKroks	715
152	Jimb0nat0r	711
153	LordSpeed37	710
154	NameGenerat0r	701
155	Inchef	698
156	diamondgolem35	695
156	Arceus1975	695
158	Historical_Sand	686
159	Touched_Bread	682
160	FishyBoy3811	681
161	NiveauSubmarine	680
162	Apollo_993	674
162	StarCookiees_	674
164	Deodorante	670
165	ApophisNova	659
166	MyNamaSheff	648
167	Freedrik	644
168	Inbefour	642
169	Cryptacity	639
169	Fildyr	639
171	AlphaWolfPlaysMC	638
172	TwinTowerV2	631
173	Hisiste	627
174	soundad	626
175	h2p_emrld	621
176	Hahaa_0	615
177	JayToe	613
178	Euclidoris	609
179	theonlymagikarp	608
180	Groundler	601
181	Awyrlas	597
182	SvenskaHugo	591
183	wezzzi	590
184	MilleGrug	586
185	Airem_Core	585
186	craaaash	582
187	xxPipperDipperxx	576
188	WET_WET_WET	573
188	_Karmaa	573
190	TheSeismicDuck	570
191	Rebytre	568
191	AlexxO_o	568
193	Onennon	566
194	Skylord_Luke	564
195	12Magner05	559
196	robertsnose	556
197	TheBananaKat	554
198	Zaridey	548
199	ougstur	538
200	_TCARREIRA_	536
201	vandmanden	534
202	WavyGravy_	532
203	AstreaTSS	530
203	Optiprimus	530
205	_flud	529
206	AuroraValkyrie	527
207	bloodbiter	521
208	SteveCraftBlocks	517
209	mwrty	511
210	The11thDoctor	508
211	TooManyDuck	506
212	Meatlaugh	499
213	IamCL4SSY	497
214	BreadBacon	496
215	Creativebuilder2	494
216	_Virify_	492
217	OfficerAnvil	480
218	Natty	477
219	powercas_gamer	473
220	Lez_	472
221	SuperPooch06	471
221	geekbird	471
223	r123moore	468
224	laron58	462
225	Druid95	461
226	obzii	460
227	abdomera	457
228	gren_ben	454
229	Niklas20114552	452
230	Hpdinosaur	451
230	SellyZ	451
232	PlzNoBM	449
233	himak1	447
233	IAmTheWalrus910	447
233	Powowowow	447
236	Sral7	446
237	Fuad_R	444
238	SkateboardR6	441
239	The_slideV3	439
240	FirsTimeGamingTV	438
241	TheSandwhich_	434
242	corvidpartyfor6	431
242	Katthaj	431
244	diggydog67	429
245	CLG_Kata	428
246	tuckerdoodle	424
247	UrbanPlanningEx	420
248	PazinGaming	418
249	masskedman	414
249	djancak	414
251	Ryker	412
252	Nicky_H225	410
253	mariominejedi	408
254	Barlycorn	407
255	NamelessGG	404
256	SSytex_X	402
257	robonya_	401
258	shadowthemonkey	398
258	LilLizardWizard	398
258	monky_irl	398
261	Killercatty78	392
262	calamariclam_I	391
263	TheDankPlatypus	389
263	groofles	389
265	Luigipunch989	386
266	Wooptey	385
267	Crowman1	384
267	Xalithia	384
267	CollinMH06	384
270	Studio4x32	383
271	Warlord324	382
272	KingFaenor	381
273	Kyrum2169	379
274	lorpus	378
275	jacxhadow	376
276	AspenLightVT	373
277	Wowful	372
278	RyuNeko932000	368
279	Malorn_Aetherius	366
279	RadarHz	366
281	MovingFish7	364
281	Soul_Atreus	364
281	elliebelle107	364
284	seramalen	363
285	Hiryu27	358
285	jcool7	358
287	BPTY4618	354
287	Jakobo1337	354
289	Myszoaz	351
289	ItsDeltaMC	351
291	Invintic	348
292	livingdaydreams	347
293	ECstardust	344
294	fr_ser	343
295	platinumzero	340
296	YairZaki	339
297	fade_emerge78823	335
298	Gregward_Smith	334
299	Pumpkin_P_Patch	331
300	thebaddruid	328
