rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	167543
2	joethahobo	27648
3	lordpipe	20142
4	TechnoNinja64	17420
5	HellsSponge	11182
6	AdmiralSmoke	10427
7	Spacewardharpy7	9180
8	Mahoose	9016
9	Jackattack53	8973
10	noam464	8352
11	beeperbeeper5	8269
12	Blaiku	7460
13	luseis	7425
14	Ezekson	7076
15	El_Jalapeno	6723
16	pintsizedrogue	6632
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5508
21	PlasticOtari	5349
22	TheShyPig	5238
23	k_ce	4662
24	FreakGenius	4334
25	mihimihimihi	4255
26	rarrq	4254
27	kekhon	3793
28	Di_infiri	3714
29	Smashic	3621
30	YungMaki	3531
31	Frozil20	3510
32	Kowcio_	3461
33	SingedBread	3371
34	Fullut	3359
35	Werbe	3233
36	censorsheep	3133
37	PigDab	3096
38	Eraxa	2904
39	Blackberry1310	2794
40	sp00ky_ghost977	2761
41	aec9	2721
42	eviltunix	2697
43	MattieHD	2643
44	PortlyPete69	2638
45	fffMike	2605
46	StinkyDiplomat	2519
47	Steelynan	2512
48	Enderxz3	2322
49	Tyrannosplart	2215
50	Zythose	2195
51	Snowflowe	2189
52	KarlKaek	2176
53	EveryonesUncle	2152
54	Kakolbus	2085
55	EMC_	2082
56	TheSecondLord	2050
57	SaintJosie	1977
58	Segotep999	1938
59	SammiWolfGirl	1915
60	Deerfoot	1894
61	thescout7	1843
62	Legendosh	1690
63	PhantomsGhost_	1688
64	Masssonnn	1679
65	Soplight	1660
66	ConnorDanky_	1623
67	ROY4LE	1610
68	Jovaphobic	1592
69	BilboBaggins23	1529
70	Njensen7	1525
71	NomadicRobin_	1518
72	EcksD	1483
73	yheece	1481
74	RebelAndroid	1455
75	Nach0Bear	1451
76	Chromary	1420
77	Blu3beast	1419
78	gcaisawesome	1350
79	Bumpy419	1348
80	ebanana	1254
81	CalebDHawk	1233
82	Iamthejo	1219
83	oscminus	1211
83	claivin	1211
85	4774	1162
86	Xclax101	1154
87	ooga47	1122
88	Cowison	1092
89	Kamflame10	1091
90	Lord_Jord	1086
91	__tomato	1078
92	Nicserso	1068
93	500am	1047
94	lcvezra	1032
95	Maenara	992
96	MAns_44	991
97	Manaateee	976
98	F_Uhre	958
99	ImpavidArcher	953
100	Mewar	952
101	set67	947
102	T045RTY	941
103	Skippeh	923
104	m_be9	918
105	Rumpletaezer	913
106	xzvu	893
107	Deathkob	887
108	Winklepicker279	881
109	QueenShuvi	879
110	Groovy_MoonBird	868
110	6king6colt6	868
112	Kubeusz2010	857
113	lillips	848
114	Racengan	844
115	q_wq	837
116	excelsionprime	836
117	jnp_gaming	828
118	pixelviolin	824
119	eiC_	810
120	non089	808
121	M_Patata	801
122	_Dean_123	795
123	CoffeeNoir	777
124	MasterNueve	763
125	Giannism	762
126	fanofbands101	760
127	Typadopoulos	759
128	Quotary	751
129	GravitySaint	748
130	Bandito_Roamer	740
131	zToasty69z	739
132	Ssor69	724
133	MyNameIsJobo	716
134	zOnlyKroks	715
135	LordSpeed37	710
136	NameGenerat0r	701
137	Inchef	698
138	Mattesco	688
139	xolstoi	685
140	Historical_Sand	684
141	Arceus1975	682
142	FishyBoy3811	681
143	NiveauSubmarine	680
144	Spenduh	677
145	Jimb0nat0r	675
146	Deodorante	670
147	diamondgolem35	660
148	ApophisNova	656
149	MyNamaSheff	648
150	Freedrik	644
151	Inbefour	642
152	Cryptacity	639
152	Fildyr	639
154	AlphaWolfPlaysMC	638
155	Zoeyfortnite	631
156	Hisiste	627
157	soundad	626
158	Huwulling	623
159	h2p_emrld	621
160	JayToe	613
161	Euclidoris	609
162	Merv__	606
163	Groundler	601
164	Awyrlas	597
165	wezzzi	590
166	MilleGrug	586
167	Airem_Core	585
168	Touched_Bread	578
169	xxPipperDipperxx	576
170	_Karmaa	573
171	TheSeismicDuck	570
172	Onennon	566
173	Rebytre	565
174	Skylord_Luke	564
175	SmashingPump	556
176	Zaridey	548
177	ougstur	538
178	_TCARREIRA_	536
179	WET_WET_WET	535
180	vandmanden	534
181	WavyGravy_	532
182	Optiprimus	530
183	fluddd	529
184	AuroraValkyrie	527
185	bloodbiter	521
186	SvenskaHugo	518
187	mwrty	511
188	The11thDoctor	508
189	TooManyDuck	506
190	Alteriity	500
191	Meatlaugh	499
192	IamCL4SSY	497
193	BreadBacon	496
194	Creativebuilder2	494
195	_Virify_	492
196	12Magner05	491
197	hanaryheatwave	490
198	OfficerAnvil	480
199	Natty	477
200	SuperPooch06	471
200	geekbird	471
202	r123moore	468
203	laron58	462
204	Druid95	461
205	obzii	460
206	youhjjhhhjj	457
207	Hpdinosaur	451
207	SellyZ	451
209	PlzNoBM	449
210	Apollo_993	448
211	himak1	447
211	IAmTheWalrus910	447
211	Powowowow	447
214	Sral7	446
215	Fuad_R	443
216	SkateboardR6	441
217	The_slideV3	439
218	FirsTimeGamingTV	438
219	MirielThePastor	434
220	Katthaj	431
221	diggydog67	429
222	UrbanPlanningEx	420
223	masskedman	414
223	djancak	414
225	Ryker	412
226	Nicky_H225	410
227	mariominejedi	408
228	SunsetwolfGG	404
229	SSytex_X	402
230	Barlycorn	401
231	LilLizardWizard	398
231	monky_irl	398
233	Killercatty78	392
234	calamariclam_I	391
235	TheDankPlatypus	389
235	groofles	389
237	Luigipunch989	386
238	Wooptey	385
239	Crowman1	384
239	Xalithia	384
239	CollinMH06	384
242	ProfessorBee	383
243	Warlord324	382
244	KingFaenor	381
245	Kyrum2169	379
246	lorpus	378
247	jacxhadow	376
248	_Bguette_	373
249	Wowful	372
250	RyuNeko932000	368
251	Malorn_Aetherius	366
251	RadarHz	366
253	AlexxO_o	365
254	MovingFish7	364
254	Soul_Atreus	364
254	alderban107	364
257	seramalen	363
258	shadowthemonkey	358
258	Hiryu27	358
258	jcool7	358
261	Jakobo1337	354
262	Myszoaz	351
263	Invintic	348
264	gren_ben	347
264	livingdaydreams	347
266	fr_ser	343
267	platinumzero	340
