rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	139981
2	joethahobo	27648
3	lordpipe	19528
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Smoke____	10338
7	Spacewardharpy7	9171
8	Mahoose	9011
9	noam464	8352
10	beeperbeeper5	8229
11	Blaiku	7460
12	luseis	7245
13	Ezekson	7071
14	El_Jalapeno	6723
15	pintsizedrogue	6525
16	Jackattack53	6462
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5508
21	PlasticOtari	5349
22	TheShyPig	5238
23	FreakGenius	4334
24	mihimihimihi	4255
25	rarrq	4254
26	kekhon	3793
27	Di_infiri	3714
28	Smashic	3601
29	Frozil20	3510
30	SingedBread	3371
31	YungMaki	3367
32	Fullut	3359
33	Werbe	3233
34	censorsheep	3133
35	PigDab	3096
36	Eraxa	2904
37	Blackberry1310	2794
38	aec9	2721
38	sp00ky_ghost977	2721
40	eviltunix	2697
41	MattieHD	2643
42	PortlyPete69	2638
43	Steelynan	2512
44	Enderxz3	2259
45	Tyrannosplart	2215
46	Zythose	2195
47	Snowflowe	2189
48	KarlKaek	2176
49	EveryonesUncle	2152
50	fffMike	2104
51	EMC_	2052
52	SaintJosie	1977
53	RealGroot	1937
54	TheSecondLord	1912
55	Deerfoot	1894
56	thescout7	1843
57	SammiWolfGirl	1792
58	StinkyDiplomat	1762
59	Legendosh	1690
60	PhantomsGhost_	1688
61	Masssonnn	1679
62	Kowcio_	1677
63	Soplight	1660
64	ConnorDanky_	1623
65	ROY4LE	1610
66	Jovaphobic	1592
67	BilboBaggins23	1529
68	Njensen7	1525
69	NomadicRobin_	1518
70	gabriels543	1481
71	EcksD	1477
72	RebelAndroid	1455
73	Yirtle	1451
74	Chromary	1420
75	Blu3beast	1419
76	gcaisawesome	1350
77	Bumpy419	1348
78	ebanana	1254
79	CalebDHawk	1232
80	Iamthejo	1219
81	claivin	1211
82	Xclax101	1154
83	Kakolbus	1145
84	ooga47	1122
85	Cowison	1092
86	Kamflame10	1091
87	Lord_Jord	1086
88	__tomato	1078
89	500am	1047
90	lcvezra	1032
91	4774	1013
92	Maenara	992
93	F_Uhre	958
94	ImpavidArcher	953
95	Mewar	952
96	set67	947
97	T045RTY	937
98	Skippeh	923
99	m_be9	918
100	Rumpletaezer	913
101	xzvu	893
102	Deathkob	887
103	Winklepicker279	881
104	QueenShuvi	879
105	Groovy_MoonBird	868
105	6king6colt6	868
107	Kubeusz2010	857
108	lillips	848
109	Racengan	844
110	jnp_gaming	828
111	RoofTyler	815
112	eiC_	810
113	non089	808
114	M_Patata	801
115	q_wq	795
115	_Dean_123	795
117	CoffeeNoir	777
118	pixelviolin	767
119	MasterNueve	763
120	Giannism	762
121	fanofbands101	760
122	Typadopoulos	759
123	MAns_44	755
124	Quotary	751
125	Bandito_Roamer	740
126	zToasty69z	739
127	MyNameIsJobo	716
128	zOnlyKroks	715
129	LordSpeed37	710
130	Inchef	698
130	NameGenerat0r	698
132	xolstoi	685
133	Arceus1975	682
134	FishyBoy3811	681
135	NiveauSubmarine	680
136	Historical_Sand	672
137	Deodorante	668
138	diamondgolem35	660
139	ApophisNova	648
139	MyNamaSheff	648
141	Freedrik	644
142	Inbefour	642
143	Cryptacity	639
143	Fildyr	639
143	gusstationwerker	639
146	AlphaWolfPlaysMC	638
147	Zoeyfortnite	631
148	Hisiste	627
148	Jimb0nat0r	627
150	soundad	626
151	h2p_emrld	621
152	JayToe	613
153	GravitySaint	611
154	Euclidoris	609
155	Merv__	606
156	Groundler	601
157	Awyrlas	597
158	wezzzi	590
159	Huwulling	587
160	MilleGrug	586
161	Airem_Core	585
162	Touched_Bread	578
163	Nicserso	576
164	_Karmaa	573
165	TheSeismicDuck	570
166	xxPipperDipperxx	567
167	Onennon	566
168	Skylord_Luke	559
169	SmashingPump	556
170	Zaridey	548
171	Rebytre	546
172	ougstur	538
173	_TCARREIRA_	536
174	WET_WET_WET	535
175	vandmanden	534
176	WavyGravy_	532
177	Optiprimus	530
178	fluddd	529
179	AuroraValkyrie	527
180	bloodbiter	521
181	SvenskaHugo	516
182	Ssor69	515
183	mwrty	511
184	The11thDoctor	508
185	TooManyDuck	506
186	Meatlaugh	499
187	IamCL4SSY	497
188	BreadBacon	496
189	Creativebuilder2	494
190	_Virify_	492
191	OfficerAnvil	480
192	Natty	477
193	SuperPooch06	471
193	geekbird	471
195	r123moore	468
196	laron58	462
197	obzii	460
198	youhjjhhhjj	457
199	Hpdinosaur	451
199	SellyZ	451
201	PlzNoBM	449
202	himak1	447
202	IAmTheWalrus910	447
202	Powowowow	447
205	Sral7	446
206	Fuad_R	443
207	SkateboardR6	441
208	The_slideV3	439
209	FirsTimeGamingTV	438
210	MirielThePastor	434
211	Katthaj	431
212	diggydog67	429
213	k_ce	426
214	Dusk_95	423
215	UrbanPlanningEx	420
216	12Magner05	417
217	masskedman	414
217	djancak	414
219	Ryker	412
220	Nicky_H225	410
221	mariominejedi	408
222	SunsetwolfGG	404
223	SSytex_X	402
224	Barlycorn	401
225	LilLizardWizard	398
225	monky_irl	398
227	Killercatty78	392
228	calamariclam_I	391
229	groofles	389
230	Luigipunch989	386
231	Wooptey	385
232	Xalithia	384
232	CollinMH06	384
234	ProfessorBee	383
235	Warlord324	382
236	KingFaenor	381
237	Crowman1	380
238	Kyrum2169	379
239	lorpus	378
240	jacxhadow	376
241	_Bguette_	373
242	Wowful	372
243	Mattesco	369
244	RyuNeko932000	368
245	TheDankPlatypus	367
246	Malorn_Aetherius	366
246	RadarHz	366
248	MovingFish7	364
248	Soul_Atreus	364
248	alderban107	364
251	seramalen	363
252	Hiryu27	358
252	jcool7	358
254	Jakobo1337	354
255	Myszoaz	351
256	Invintic	348
257	gren_ben	347
257	livingdaydreams	347
259	Alteriity	346
260	fr_ser	343
261	platinumzero	340
262	tuckerdoodle	339
262	ItsDeltaMC	339
264	H72l9w	334
265	AlexxO_o	328
266	DarkS0L	327
266	Hermanni__	327
268	fade_emerge78823	325
268	hanaryheatwave	325
270	selectrix	323
271	301851	321
271	Kura2218	321
273	ImDisconnected_	319
274	KingMatthew506	318
274	FishisTTV	318
276	burbankbuilder28	312
277	Windo_licker	311
278	bigstankyy	310
278	lotarp	310
278	thebaddruid	310
281	SyntheticSurgeon	308
282	Comma__	307
283	Leyna3	305
283	TheTrueClipse	305
285	TheThomas69	304
285	SlayerCrypto	304
285	fw3xywashere	304
285	Zetsey	304
289	cichy096	298
290	DAD_1996	296
291	I_Am_Mushkin	294
291	Quaintster	294
293	SaucyDark	293
294	ExtraDumb	290
294	Lez_	290
296	LeauVox4921	289
296	bloomkieren	289
298	NatalieTW	288
299	HesDemonPants	287
299	2bolx_	287
