rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	179928
2	lordpipe	50386
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Jackattack53	10889
7	Yamdalorian	10761
8	beeperbeeper5	10212
9	noam464	9863
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8548
13	luseis	7652
14	Ezekson	7162
15	thewindmillman	7109
16	pintsizedrogue	6889
17	Niklas20114552	6782
18	El_Jalapeno	6723
19	MightyWertu	6211
20	Akoot_	6159
21	k_ce	5857
22	eitanzaki	5523
23	PlasticOtari	5405
24	TheShyPig	5238
25	rarrq	4538
26	Kowcio_	4472
27	FreakGenius	4334
28	mihimihimihi	4255
29	Werbe	3805
30	kekhon	3793
31	Di_infiri	3714
32	knarian	3642
33	doublemaki	3542
34	Frozil20	3510
35	Alteriity	3425
36	Enderxz3	3399
37	Fullut	3389
38	oscminus	3375
39	SingedBread	3371
40	Blackberry1310	3171
41	censorsheep	3133
42	PigDab	3129
43	MattieHD	3090
44	Eraxa	3031
45	sp00ky_ghost977	2761
46	aec9	2721
47	eviltunix	2697
48	Steelynan	2677
49	PortlyPete69	2638
50	fffMike	2610
51	StinkyDiplomat	2519
52	EveryonesUncle	2313
53	Caribouse	2237
54	TheSecondLord	2233
55	Tyrannosplart	2215
56	Zythose	2195
57	Snowflowe	2189
58	EMC_	2160
59	Kakolbus	2117
60	Saucepeh	1980
61	Segotep999	1938
62	SammiWolfGirl	1915
63	Deerfoot	1894
64	Mr_Byzantine	1878
65	thescout7	1843
66	royal_2	1837
67	SoosAmongus	1825
68	Spaghettatron	1768
69	Soplight	1754
70	Legendosh	1709
71	PhantomsGhost_	1691
72	Masssonnn	1679
73	Krowuss	1656
74	ConnorDanky_	1623
75	ROY4LE	1610
76	Jovaphobic	1592
77	BilboBaggins23	1529
78	Njensen7	1526
79	NomadicRobin_	1518
80	Nach0Bear	1505
81	EcksD	1483
82	yheece	1481
83	RebelAndroid	1459
84	Chromary	1420
85	Blu3beast	1419
86	MAns_44	1411
87	MyMawgDonaldsGon	1388
88	gcaisawesome	1350
89	Bumpy419	1348
90	Mattesco	1290
91	Manaateee	1281
92	ebanana	1254
93	pixelviolin	1250
94	_witch_craft_	1238
95	CalebDHawk	1233
96	Iamthejo	1219
97	claivin	1211
98	Secret_Canary	1202
99	4774	1162
100	Xclax101	1154
101	Lord_Jord	1150
102	ooga47	1122
103	Cowison	1092
104	Kamflame	1091
105	__tomato	1079
106	Nicserso	1068
107	500am	1047
108	miramyu	1032
109	Maenara	992
110	QuiCreans	990
111	CLG_Kata	981
112	F_Uhre	965
113	ImpavidArcher	953
114	Mewar	952
115	Galactic_Badger	948
116	set67	947
117	T045RTY	941
118	Skippeh	930
119	Groovy_MoonBird	921
120	m_be9	918
121	Rumpletaezer	913
122	emreknugrlu	909
123	_Dean_123	901
124	Huwulling	899
125	xzvu	893
126	Deathkob	887
127	Winklepicker279	881
128	QueenShuvi	879
129	excelsionprime	875
130	6king6colt6	868
131	Kubeusz2010	857
132	Racengan	856
133	q_wq	837
134	jnp_gaming	828
135	hanaryheatwave	820
136	eiC_	810
137	non089	808
138	M_Patata	801
139	cutelilreno	795
140	CoffeeNoir	777
141	MasterNueve	763
142	Giannism	762
143	fanofbands101	760
144	Typadopoulos	759
145	Quotary	751
146	GravitySaint	748
147	Bandito_Roamer	740
148	zToasty69z	739
149	Merv__	737
150	U_Mos_	736
151	Spenduh	733
152	Ssor69	724
153	MyNameIsJobo	716
154	zOnlyKroks	715
155	Jimb0nat0r	711
156	LordSpeed37	710
157	NameGenerat0r	701
158	Inchef	698
159	diamondgolem35	695
159	Arceus1975	695
161	Historical_Sand	686
162	Touched_Bread	682
163	FishyBoy3811	681
164	NiveauSubmarine	680
165	Apollo_993	674
165	IlkeCookes_	674
167	Deodorante	670
168	craaaash	668
169	ApophisNova	659
170	MyNamaSheff	648
171	Freedrik	644
172	Inbefour	642
173	Cryptacity	639
173	Fildyr	639
175	AlphaWolfPlaysMC	638
176	TwinTowerV2	631
177	Hisiste	627
178	soundad	626
179	h2p_emrld	621
180	Hahaa_0	615
181	JayToe	613
182	Euclidoris	609
183	theonlymagikarp	608
184	Groundler	601
185	Awyrlas	597
186	SvenskaHugo	591
187	wezzzi	590
188	MilleGrug	586
189	Airem_Core	585
190	Buuck_	579
191	lpinfinity	578
192	xxPipperDipperxx	576
193	WET_WET_WET	573
193	_Karmaa	573
195	Rebytre	570
195	TheSeismicDuck	570
197	AlexxO_o	568
198	Onennon	566
199	Skylord_Luke	564
200	12Magner05	559
201	robertsnose	556
202	TheBananaKat	554
203	Zaridey	548
204	ougstur	538
205	_TCARREIRA_	536
206	vandmanden	534
207	WavyGravy_	532
208	AstreaTSS	530
208	Optiprimus	530
210	_flud	529
211	AuroraValkyrie	527
212	SteveCraftBlocks	526
212	Pumpkin_P_Patch	526
214	bloodbiter	521
215	mwrty	511
216	The11thDoctor	508
217	TooManyDuck	506
218	Meatlaugh	499
219	IamCL4SSY	497
220	BreadBacon	496
221	Creativebuilder2	494
222	_Virify_	492
223	OfficerAnvil	480
224	powercas_gamer	477
