rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	Hyp3rion_	12108
3	HellsSponge	11177
4	lordpipe	9174
5	Smoke____	8519
6	noam464	8292
7	beeperbeeper5	7822
8	Blaiku	7460
9	El_Jalapeno	6723
10	Ezekson	6657
11	MightyWertu	6211
12	pintsizedrogue	5537
13	eitanzaki	5505
14	Akoot_	5369
15	TheShyPig	5238
16	Jackattack53	5053
17	Spacewardharpy7	4426
18	Freak_Genius	4334
19	joethahobo	4247
20	rarrq	4242
21	thewindmillman	4224
22	kekhon	3793
23	Frozil12	3489
24	Di_infiri	3487
25	SingedBread	3371
26	Fullut	3359
27	Werbe	3224
28	AssEatrAndLicker	3219
29	censorsheep	3131
30	PigDab	3096
31	YungMaki	2951
32	Eraxa	2898
33	Blackberry1310	2777
34	aec9	2721
34	sp00ky_ghost977	2721
36	eviltunix	2697
37	Mahoose	2650
38	MattieHD	2617
39	PortlyPete69	2612
40	sebastiensaborio	2486
41	chipklip	2215
42	Zythose	2195
43	KarlKaek	2176
44	EveryonesUncle	2118
45	RodSerlingCringe	1977
46	Deerfoot	1894
47	Snowflowe	1891
48	thescout7	1843
49	SammiWolfGirl	1708
50	PhantomsGhost_	1688
51	Legendosh	1676
52	oxfordschool	1623
53	Enderslayerxz3	1617
54	ROY4LE	1610
55	Jovaphobic	1592
55	Soplight	1592
57	BilboBaggins23	1529
58	NomadicRobin_	1509
59	gabriels543	1481
60	TheSecondLord	1461
61	Nach0Bear	1451
62	Njensen7	1442
63	Chromary	1420
64	Blu3beast	1419
65	RebelAndroid	1366
66	gcaisawesome	1350
67	Bumpy419	1348
68	EMC_	1302
69	ebanana	1254
70	CalebDHawk	1217
71	claivin	1211
72	EcksD	1156
73	Xclax101	1154
74	ooga47	1122
75	Jiminie	1117
76	Kakolbus	1111
77	Cowison	1092
78	Kamflame10	1091
79	__tomato	1078
80	lcvezra	1032
81	Maenara	992
82	fred870d	958
83	Mewar	952
84	Lord_Jord	946
85	set67	933
86	T045RTY	918
86	m_be9	918
88	Rumpletaezer	913
89	Miko_Fullbuster	900
90	Skippeh	894
91	stahouo	893
92	Deathkob	887
93	Winklepicker279	881
94	QueenShuvi	879
95	Groovy_MoonBird	868
95	6king6colt6	868
97	Kubeusz2010	857
98	jnp_gaming	828
99	Racengan	823
100	500am	820
101	lillips	815
102	eiC_	810
103	M_Patata	801
104	_Dean_123	795
105	ImpavidArcher	779
106	CoffeeNoir	777
107	MasterNueve	763
108	Giannism	762
109	Typadopoulos	759
110	fanofbands101	756
111	Quotary	751
112	Bandito_Roamer	740
113	MyNameIsJobo	716
114	LordSpeed37	710
115	EcksDofficial	685
116	FishyBoy3811	681
117	Arceus1975	675
118	Historical_Sand	672
119	Deodorante	668
120	Inchef	658
121	pixelviolin	654
121	fffMike	654
123	ApophisNova	648
123	MyNamaSheff	648
125	Kowcio_	647
126	Freedrik	644
127	Inbefour	642
128	q_wq	640
129	Cryptacity	639
129	Fildyr	639
131	AlphaWolfPlaysMC	638
132	Zoeyfortnite	631
133	NameGenerat0r	630
134	soundad	623
135	h2p_emrld	621
136	Hisiste	617
137	JayToe	613
138	GravitySaint	611
139	Euclidoris	609
140	Groundler	601
141	Merv__	597
141	Awyrlas	597
143	wezzzi	590
144	Airem_Core	585
145	MilleGrug	582
146	_Karmaa	573
146	Nicserso	573
148	PlasticOtari	571
149	TheSeismicDuck	570
150	Onennon	566
151	Zaridey	548
152	xxPipperDipperxx	541
153	_naturell	538
154	_TCARREIRA_	536
155	WET_WET_WET	535
156	vandmanden	534
157	WavyGravy_	532
158	Optiprimus	530
159	AuroraValkyrie	527
160	fluddd	526
161	bloodbiter	521
162	Ssor69	515
163	Spenduh	512
164	mwrty	511
165	The11thDoctor	508
166	TooManyDuck	506
167	Meatlaugh	499
168	Sky_light_KING	497
169	BreadBacon	496
170	_Virify_	492
171	OfficerAnvil	480
172	Natty	477
173	SuperPooch06	471
173	geekbird	471
175	r123moore	468
176	laron58	462
177	obzii	460
178	youhjjhhhjj	457
179	Hpdinosaur	451
179	SellyZ	451
181	PlzNoBM	449
