rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	73327
2	TechnoNinja64	17420
3	lordpipe	12347
4	HellsSponge	11182
5	Smoke____	10157
6	noam464	8293
7	beeperbeeper5	7975
8	Mahoose	7955
9	Blaiku	7460
10	El_Jalapeno	6723
11	Ezekson	6720
12	Jiminie	6548
13	MightyWertu	6211
14	Akoot_	6156
15	pintsizedrogue	6139
16	Jackattack53	6119
17	thewindmillman	5646
18	eitanzaki	5505
19	PlasticOtari	5312
20	TheShyPig	5238
21	Spacewardharpy7	4663
22	joethahobo	4389
23	Freak_Genius	4334
24	rarrq	4253
25	kekhon	3793
26	Frozil12	3489
27	Di_infiri	3487
28	SingedBread	3371
29	Fullut	3359
30	YungMaki	3237
31	Werbe	3233
32	censorsheep	3131
33	PigDab	3096
34	Smashic	2990
35	Eraxa	2898
36	Blackberry1310	2786
37	aec9	2721
37	sp00ky_ghost977	2721
39	eviltunix	2697
40	MattieHD	2621
41	PortlyPete69	2612
42	Steelynan	2489
43	chipklip	2215
44	Zythose	2195
45	KarlKaek	2176
46	Snowflowe	2131
47	EveryonesUncle	2118
48	fffMike	2098
49	RodSerlingCringe	1977
50	Deerfoot	1894
51	TheSecondLord	1861
52	thescout7	1843
53	EMC_	1822
54	Enderslayerxz3	1816
55	StinkyDiplomat	1762
56	SammiWolfGirl	1708
57	PhantomsGhost_	1688
57	Legendosh	1688
59	Masssonnn	1679
60	Soplight	1638
61	oxfordschool	1623
62	ROY4LE	1610
63	Jovaphobic	1592
64	BilboBaggins23	1529
65	Njensen7	1525
66	NomadicRobin_	1518
67	gabriels543	1481
68	RebelAndroid	1455
69	Nach0Bear	1451
70	EcksD	1444
71	Chromary	1420
72	Blu3beast	1419
73	gcaisawesome	1350
74	Bumpy419	1348
75	ebanana	1254
76	CalebDHawk	1217
77	claivin	1211
78	Miko_Fullbuster	1179
79	Xclax101	1154
80	Segotep999	1139
81	Kakolbus	1136
82	ooga47	1122
83	Cowison	1092
84	Kamflame10	1091
85	Lord_Jord	1083
86	__tomato	1078
87	500am	1033
88	lcvezra	1032
89	4774	1013
90	Maenara	992
91	fred870d	958
92	Mewar	952
93	ImpavidArcher	951
94	set67	947
95	Skippeh	923
96	T045RTY	918
96	m_be9	918
98	Rumpletaezer	913
99	stahouo	893
100	Deathkob	887
101	Winklepicker279	881
102	QueenShuvi	879
103	Groovy_MoonBird	868
103	6king6colt6	868
105	Kubeusz2010	857
106	lillips	848
107	Racengan	844
108	jnp_gaming	828
109	eiC_	810
110	M_Patata	801
111	_Dean_123	795
112	CoffeeNoir	777
113	MasterNueve	763
114	Giannism	762
115	Typadopoulos	759
116	fanofbands101	756
117	Quotary	751
118	Bandito_Roamer	740
119	ToastedGamingYT	739
120	MyNameIsJobo	716
121	pixelviolin	715
122	LordSpeed37	710
123	Inchef	698
124	NameGenerat0r	688
125	EcksDofficial	685
126	Arceus1975	682
127	FishyBoy3811	681
128	Historical_Sand	672
129	Deodorante	668
130	ApophisNova	648
130	MyNamaSheff	648
132	Kowcio_	647
133	q_wq	644
133	Freedrik	644
135	Inbefour	642
136	Cryptacity	639
136	Fildyr	639
138	AlphaWolfPlaysMC	638
139	Zoeyfortnite	631
140	soundad	626
141	h2p_emrld	621
142	Hisiste	617
143	JayToe	613
144	GravitySaint	611
145	Euclidoris	609
146	Spenduh	606
147	Merv__	602
148	Groundler	601
149	Awyrlas	597
150	wezzzi	590
151	Airem_Core	585
152	MilleGrug	582
153	_Karmaa	573
153	Nicserso	573
155	Touched_Bread	571
156	TheSeismicDuck	570
157	Onennon	566
158	Skylord_Luke	559
159	Zaridey	548
