rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	179928
2	lordpipe	48110
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Jackattack53	10889
7	Yamdalorian	10510
8	beeperbeeper5	10065
9	noam464	9863
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8548
13	luseis	7647
14	Ezekson	7152
15	pintsizedrogue	6868
16	El_Jalapeno	6723
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5523
21	k_ce	5445
22	PlasticOtari	5405
23	TheShyPig	5238
24	rarrq	4429
25	FreakGenius	4334
26	Kowcio_	4260
27	mihimihimihi	4255
28	Werbe	3805
29	kekhon	3793
30	Di_infiri	3714
31	Smashic	3642
32	YungMaki	3542
33	Frozil20	3510
34	Alteriity	3425
35	Fullut	3389
36	SingedBread	3371
37	Blackberry1310	3171
38	censorsheep	3133
39	PigDab	3114
40	Eraxa	3031
41	MattieHD	2950
42	Enderxz3	2837
43	sp00ky_ghost977	2761
44	aec9	2721
45	eviltunix	2697
46	PortlyPete69	2638
47	fffMike	2610
48	Steelynan	2564
49	StinkyDiplomat	2519
50	EveryonesUncle	2313
51	TheSecondLord	2220
52	KarlKaek	2218
53	Tyrannosplart	2215
54	Zythose	2195
55	Snowflowe	2189
56	EMC_	2127
57	Kakolbus	2117
58	oscminus	2076
59	Saucepeh	1980
60	Segotep999	1938
61	SammiWolfGirl	1915
62	Deerfoot	1894
63	thescout7	1843
64	SoosAmongus	1825
65	Legendosh	1709
66	PhantomsGhost_	1691
67	Masssonnn	1679
68	Soplight	1670
69	Krowuss	1643
70	ConnorDanky_	1623
71	ROY4LE	1610
72	Jovaphobic	1592
73	BilboBaggins23	1529
74	Njensen7	1526
75	NomadicRobin_	1518
76	Nach0Bear	1505
77	Mr_Byzantine	1502
78	EcksD	1483
79	yheece	1481
80	RebelAndroid	1459
81	Chromary	1420
82	Blu3beast	1419
83	gcaisawesome	1350
84	Bumpy419	1348
85	Mattesco	1290
86	Manaateee	1281
87	ebanana	1254
88	CalebDHawk	1233
89	Iamthejo	1219
90	claivin	1211
91	skitzxo	1168
92	MAns_44	1164
93	4774	1162
94	Xclax101	1154
95	Lord_Jord	1150
96	ooga47	1122
97	Cowison	1092
98	Kamflame	1091
99	__tomato	1078
100	Nicserso	1068
101	500am	1047
102	miramyu	1032
103	Maenara	992
104	QuiCreans	990
105	pixelviolin	984
106	F_Uhre	958
107	ImpavidArcher	953
108	Mewar	952
109	set67	947
110	T045RTY	941
111	Skippeh	923
112	Groovy_MoonBird	921
113	m_be9	918
114	Rumpletaezer	913
115	emreknugrlu	909
116	_Dean_123	901
117	Huwulling	899
118	xzvu	893
119	Deathkob	887
120	Winklepicker279	881
121	QueenShuvi	879
122	excelsionprime	875
123	6king6colt6	868
124	Kubeusz2010	857
125	Racengan	856
126	q_wq	837
127	jnp_gaming	828
128	eiC_	810
129	non089	808
130	Galactic_Badger	804
131	M_Patata	801
132	hanaryheatwave	794
133	Secret_Canary	789
134	CoffeeNoir	777
135	MasterNueve	763
136	Giannism	762
137	fanofbands101	760
138	Typadopoulos	759
139	Quotary	751
140	GravitySaint	748
141	Bandito_Roamer	740
142	zToasty69z	739
143	Spenduh	733
144	Merv__	727
145	Ssor69	724
146	U_Mos_	719
147	MyNameIsJobo	716
148	zOnlyKroks	715
149	Jimb0nat0r	711
150	LordSpeed37	710
151	NameGenerat0r	701
152	Inchef	698
153	diamondgolem35	695
153	Arceus1975	695
155	Historical_Sand	686
156	Touched_Bread	682
157	FishyBoy3811	681
158	NiveauSubmarine	680
159	Apollo_993	674
159	StarCookiees_	674
161	Deodorante	670
162	ApophisNova	659
163	MyNamaSheff	648
164	Freedrik	644
165	Inbefour	642
166	Cryptacity	639
166	Fildyr	639
168	AlphaWolfPlaysMC	638
169	Zoeyfortnite	631
170	Hisiste	627
171	soundad	626
172	h2p_emrld	621
173	Hahaa_0	615
174	JayToe	613
175	pretty_pink_reno	612
176	Euclidoris	609
177	Groundler	601
178	Awyrlas	597
179	SvenskaHugo	591
180	wezzzi	590
181	MilleGrug	586
182	Airem_Core	585
183	xxPipperDipperxx	576
184	WET_WET_WET	573
184	_Karmaa	573
186	TheSeismicDuck	570
187	RebytreGT	568
187	AlexxO_o	568
189	Onennon	566
190	Skylord_Luke	564
191	SmashingPump	556
192	TheBananaKat	554
193	12Magner05	549
194	Zaridey	548
195	ougstur	538
196	_TCARREIRA_	536
197	vandmanden	534
198	WavyGravy_	532
199	crashomon	531
200	AstreaTSS	530
200	Optiprimus	530
202	fluddd	529
203	AuroraValkyrie	527
204	bloodbiter	521
205	SteveCraftBlocks	517
206	mwrty	511
207	The11thDoctor	508
208	TooManyDuck	506
209	Meatlaugh	499
210	IamCL4SSY	497
211	BreadBacon	496
212	Creativebuilder2	494
213	_Virify_	492
214	OfficerAnvil	480
215	Natty	477
216	Lez_	472
217	SuperPooch06	471
217	geekbird	471
219	r123moore	468
220	laron58	462
221	Druid95	461
222	obzii	460
223	abdomera	457
224	gren_ben	451
224	Hpdinosaur	451
224	SellyZ	451
227	PlzNoBM	449
228	himak1	447
228	IAmTheWalrus910	447
228	Powowowow	447
231	Sral7	446
232	Fuad_R	444
233	SkateboardR6	441
234	The_slideV3	439
235	FirsTimeGamingTV	438
236	TheSandwhich_	434
237	corvidpartyfor6	431
237	Katthaj	431
239	diggydog67	429
240	CLG_Kata	428
241	tuckerdoodle	424
242	UrbanPlanningEx	420
243	PazinGaming	418
244	masskedman	414
244	djancak	414
246	Ryker	412
247	Nicky_H225	410
248	mariominejedi	408
249	Barlycorn	407
250	NamelessGG	404
251	SSytex_X	402
252	shadowthemonkey	398
252	LilLizardWizard	398
252	monky_irl	398
255	Killercatty78	392
256	calamariclam_I	391
257	TheDankPlatypus	389
257	groofles	389
259	Luigipunch989	386
260	Wooptey	385
261	Crowman1	384
261	Xalithia	384
261	CollinMH06	384
264	ProfessorBee	383
265	Warlord324	382
266	KingFaenor	381
267	Kyrum2169	379
268	lorpus	378
269	jacxhadow	376
270	AspenLightVT	373
271	Wowful	372
272	RyuNeko932000	368
273	Malorn_Aetherius	366
273	RadarHz	366
275	MovingFish7	364
275	Soul_Atreus	364
275	elliebelle107	364
278	seramalen	363
279	Hiryu27	358
279	jcool7	358
281	Jakobo1337	354
282	BPTY4618	352
283	Myszoaz	351
283	ItsDeltaMC	351
285	Niklas20114552	348
285	Invintic	348
287	livingdaydreams	347
288	ECstardust	344
289	fr_ser	343
290	platinumzero	340
291	YairZaki	339
292	fade_emerge78823	335
293	Gregward_Smith	334
294	thebaddruid	328
294	fw3xy74	328
296	DarkS0L	327
296	hermmm_	327
298	Pumpkin_P_Patch	325
299	kalzor	324
300	selectrix	323
