rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	177112
2	lordpipe	47833
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Jackattack53	10453
7	Yamdalorian	10427
8	noam464	9861
9	beeperbeeper5	9281
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8541
13	luseis	7647
14	Ezekson	7150
15	pintsizedrogue	6817
16	El_Jalapeno	6723
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5523
21	PlasticOtari	5405
22	TheShyPig	5238
23	k_ce	5158
24	rarrq	4416
25	FreakGenius	4334
26	mihimihimihi	4255
27	Kowcio_	4135
28	Werbe	3805
29	kekhon	3793
30	Di_infiri	3714
31	Smashic	3638
32	YungMaki	3542
33	Frozil20	3510
34	Fullut	3389
35	SingedBread	3371
36	Blackberry1310	3171
37	censorsheep	3133
38	PigDab	3114
39	Eraxa	3031
40	sp00ky_ghost977	2761
41	aec9	2721
42	eviltunix	2697
43	MattieHD	2685
44	Enderxz3	2640
45	PortlyPete69	2638
46	fffMike	2608
47	Steelynan	2554
48	StinkyDiplomat	2519
49	EveryonesUncle	2313
50	Tyrannosplart	2215
51	Zythose	2195
52	Snowflowe	2189
53	TheSecondLord	2188
54	KarlKaek	2187
55	EMC_	2127
56	Kakolbus	2117
57	oscminus	2076
58	Saucepeh	1980
59	Segotep999	1938
60	SammiWolfGirl	1915
61	Deerfoot	1894
62	thescout7	1843
63	SoosAmongus	1825
64	Legendosh	1709
65	PhantomsGhost_	1688
66	Masssonnn	1679
67	Soplight	1668
68	ConnorDanky_	1623
69	ROY4LE	1610
70	Jovaphobic	1592
71	BilboBaggins23	1529
72	Njensen7	1526
73	NomadicRobin_	1518
74	EcksD	1483
75	yheece	1481
76	Krowuss	1467
77	RebelAndroid	1455
78	Nach0Bear	1453
79	Chromary	1420
80	Blu3beast	1419
81	Mr_Byzantine	1376
82	gcaisawesome	1350
83	Bumpy419	1348
84	Manaateee	1272
85	ebanana	1254
86	Mattesco	1236
87	CalebDHawk	1233
88	Iamthejo	1219
89	claivin	1211
90	4774	1162
91	Xclax101	1154
92	Lord_Jord	1150
93	ooga47	1122
94	Cowison	1092
95	Kamflame	1091
96	MAns_44	1080
97	__tomato	1078
98	Nicserso	1068
99	500am	1047
100	miramyu	1032
101	skitzxo	1021
102	Maenara	992
103	F_Uhre	958
104	ImpavidArcher	953
105	Mewar	952
106	pixelviolin	950
107	set67	947
108	T045RTY	941
109	Skippeh	923
110	m_be9	918
111	Groovy_MoonBird	917
112	Rumpletaezer	913
113	emreknugrlu	909
114	Huwulling	897
115	xzvu	893
116	Deathkob	887
117	Winklepicker279	881
118	QueenShuvi	879
119	excelsionprime	875
120	6king6colt6	868
121	Kubeusz2010	857
122	Racengan	856
123	q_wq	837
124	jnp_gaming	828
125	eiC_	810
126	non089	808
127	M_Patata	801
128	_Dean_123	795
129	Secret_Canary	786
130	CoffeeNoir	777
131	MasterNueve	763
132	Giannism	762
133	fanofbands101	760
134	Typadopoulos	759
135	Quotary	751
136	GravitySaint	748
137	Bandito_Roamer	740
138	zToasty69z	739
139	Merv__	725
140	Ssor69	724
141	Spenduh	719
142	MyNameIsJobo	716
143	zOnlyKroks	715
144	LordSpeed37	710
145	NameGenerat0r	701
146	Jimb0nat0r	700
147	Inchef	698
148	Arceus1975	695
149	Historical_Sand	686
150	FishyBoy3811	681
151	NiveauSubmarine	680
152	Apollo_993	674
153	StarCookiees_	671
154	Deodorante	670
155	diamondgolem35	660
156	ApophisNova	659
157	MyNamaSheff	648
158	Freedrik	644
159	Inbefour	642
160	Cryptacity	639
160	Fildyr	639
162	AlphaWolfPlaysMC	638
163	Zoeyfortnite	631
164	U_Mos_	629
165	Hisiste	627
166	soundad	626
167	h2p_emrld	621
168	JayToe	613
169	Hahaa_0	610
170	Euclidoris	609
171	Groundler	601
172	Awyrlas	597
173	SvenskaHugo	591
174	wezzzi	590
175	MilleGrug	586
176	Airem_Core	585
177	hanaryheatwave	580
178	Touched_Bread	578
179	xxPipperDipperxx	576
180	_Karmaa	573
181	TheSeismicDuck	570
182	RebytreGT	568
183	Onennon	566
184	AlexxO_o	565
185	Skylord_Luke	564
186	WET_WET_WET	562
187	SmashingPump	556
188	TheBananaKat	554
189	Alteriity	548
189	Zaridey	548
191	ougstur	538
192	_TCARREIRA_	536
193	vandmanden	534
194	WavyGravy_	532
195	Optiprimus	530
196	fluddd	529
197	AuroraValkyrie	527
198	AstreaTSS	524
199	bloodbiter	521
200	SteveCraftBlocks	515
201	mwrty	511
202	The11thDoctor	508
203	TooManyDuck	506
204	Meatlaugh	499
205	12Magner05	498
206	IamCL4SSY	497
207	BreadBacon	496
208	Creativebuilder2	494
209	_Virify_	492
210	OfficerAnvil	480
211	Natty	477
212	SuperPooch06	471
212	geekbird	471
214	r123moore	468
215	laron58	462
216	Druid95	461
217	obzii	460
218	abdomera	457
219	Hpdinosaur	451
219	SellyZ	451
221	PlzNoBM	449
222	himak1	447
222	IAmTheWalrus910	447
222	Powowowow	447
225	Sral7	446
226	Fuad_R	443
227	SkateboardR6	441
228	The_slideV3	439
229	FirsTimeGamingTV	438
230	TheSandwhich_	434
231	corvidpartyfor6	431
231	Katthaj	431
233	diggydog67	429
234	CLG_Kata	425
235	tuckerdoodle	422
236	UrbanPlanningEx	420
237	masskedman	414
237	djancak	414
239	Ryker	412
240	Nicky_H225	410
241	mariominejedi	408
242	Barlycorn	407
243	NamelessGG	404
244	SSytex_X	402
245	PazinGaming	401
246	shadowthemonkey	398
246	LilLizardWizard	398
246	monky_irl	398
249	Killercatty78	392
250	calamariclam_I	391
251	TheDankPlatypus	389
251	groofles	389
253	Luigipunch989	386
254	Wooptey	385
255	Crowman1	384
255	Xalithia	384
255	CollinMH06	384
258	ProfessorBee	383
259	Warlord324	382
260	KingFaenor	381
261	Kyrum2169	379
262	lorpus	378
263	jacxhadow	376
264	AspenLightVT	373
265	Wowful	372
266	Lez_	368
266	RyuNeko932000	368
268	Malorn_Aetherius	366
268	RadarHz	366
270	MovingFish7	364
270	Soul_Atreus	364
270	elliebelle107	364
273	seramalen	363
274	Hiryu27	358
274	jcool7	358
276	Jakobo1337	354
277	Myszoaz	351
277	ItsDeltaMC	351
279	Invintic	348
280	gren_ben	347
280	livingdaydreams	347
282	fr_ser	343
283	platinumzero	340
284	YairZaki	339
285	fade_emerge78823	335
286	Gregward_Smith	334
287	fw3xy74	328
288	DarkS0L	327
288	hermmm_	327
290	ECstardust	324
290	kalzor	324
292	selectrix	323
293	301851	321
293	Kura2218	321
295	SyntheticSurgeon	320
295	LeauVox4921	320
297	ImDisconnected_	319
297	thebaddruid	319
299	KingMatthew506	318
299	FishisTTV	318
