rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	HellsSponge	11177
3	Hyp3rion_	9372
4	lordpipe	8786
5	Smoke____	8488
6	noam464	8292
7	beeperbeeper5	7805
8	Blaiku	7460
9	El_Jalapeno	6723
10	Ezekson	6650
11	MightyWertu	6211
12	eitanzaki	5505
13	pintsizedrogue	5435
14	Akoot_	5362
15	TheShyPig	5238
16	Jackattack53	5052
17	Freak_Genius	4334
18	Spacewardharpy7	4312
19	rarrq	4242
20	joethahobo	4200
21	thewindmillman	4077
22	kekhon	3793
23	Di_infiri	3487
24	Frozil12	3478
25	SingedBread	3371
26	Fullut	3359
27	Werbe	3224
28	AssEatrAndLicker	3219
29	censorsheep	3131
30	PigDab	3064
31	Eraxa	2898
32	YungMaki	2806
33	Blackberry1310	2777
34	aec9	2721
34	sp00ky_ghost977	2721
36	eviltunix	2697
37	Mahoose	2635
38	MattieHD	2617
39	PortlyPete69	2612
40	sebastiensaborio	2486
41	chipklip	2215
42	Zythose	2195
43	KarlKaek	2176
44	EveryonesUncle	2118
45	RodSerlingCringe	1977
46	Deerfoot	1894
47	Snowflowe	1891
48	thescout7	1843
49	SammiWolfGirl	1708
50	PhantomsGhost_	1688
51	Legendosh	1668
52	oxfordschool	1623
53	ROY4LE	1610
54	Jovaphobic	1592
55	Soplight	1581
56	Enderslayerxz3	1573
57	BilboBaggins23	1529
58	gabriels543	1481
59	Nach0Bear	1451
60	NomadicRobin_	1448
61	TheSecondLord	1445
62	Njensen7	1442
63	Chromary	1420
64	Blu3beast	1419
65	RebelAndroid	1366
66	Bumpy419	1348
67	gcaisawesome	1341
68	ebanana	1254
69	claivin	1211
70	CalebDHawk	1187
71	Xclax101	1154
72	EcksD	1139
73	ooga47	1122
74	Kakolbus	1111
75	EMC_	1107
76	Cowison	1092
77	Kamflame10	1091
78	__tomato	1078
79	Jiminie	1039
80	lcvezra	1032
81	Maenara	992
82	fred870d	958
83	Mewar	952
84	set67	933
85	T045RTY	918
85	m_be9	918
87	Rumpletaezer	913
88	Skippeh	894
89	stahouo	893
