rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	17545
2	TechnoNinja64	17420
3	lordpipe	11580
4	HellsSponge	11182
5	Smoke____	10033
6	noam464	8292
7	beeperbeeper5	7932
8	Mahoose	7802
9	Blaiku	7460
10	El_Jalapeno	6723
11	Ezekson	6704
12	Jiminie	6259
13	MightyWertu	6211
14	Akoot_	6143
15	pintsizedrogue	6043
16	Jackattack53	6023
17	eitanzaki	5505
18	thewindmillman	5438
19	PlasticOtari	5307
20	TheShyPig	5238
21	Spacewardharpy7	4561
22	Freak_Genius	4334
23	joethahobo	4302
24	rarrq	4242
25	kekhon	3793
26	Frozil12	3489
27	Di_infiri	3487
28	SingedBread	3371
29	Fullut	3359
30	Werbe	3233
31	YungMaki	3231
32	censorsheep	3131
33	PigDab	3096
34	Smashic	2913
35	Eraxa	2898
36	Blackberry1310	2782
37	aec9	2721
37	sp00ky_ghost977	2721
39	eviltunix	2697
40	MattieHD	2617
41	PortlyPete69	2612
42	Steelynan	2488
43	chipklip	2215
44	Zythose	2195
45	KarlKaek	2176
46	EveryonesUncle	2118
47	RodSerlingCringe	1977
48	Deerfoot	1894
49	Snowflowe	1891
50	thescout7	1843
51	EMC_	1781
52	Enderslayerxz3	1720
53	SammiWolfGirl	1708
54	PhantomsGhost_	1688
54	Legendosh	1688
56	StinkyDiplomat	1686
57	Masssonnn	1679
58	oxfordschool	1623
59	ROY4LE	1610
60	Soplight	1601
61	Jovaphobic	1592
62	TheSecondLord	1564
63	BilboBaggins23	1529
64	NomadicRobin_	1509
65	gabriels543	1481
66	fffMike	1480
67	Njensen7	1456
68	RebelAndroid	1455
69	Nach0Bear	1451
70	EcksD	1434
71	Chromary	1420
72	Blu3beast	1419
73	gcaisawesome	1350
74	Bumpy419	1348
75	ebanana	1254
76	CalebDHawk	1217
77	claivin	1211
78	Xclax101	1154
79	ooga47	1122
80	Kakolbus	1111
81	Cowison	1092
82	Kamflame10	1091
83	Lord_Jord	1083
84	__tomato	1078
85	Miko_Fullbuster	1059
86	500am	1033
87	lcvezra	1032
88	Segotep999	1030
89	Maenara	992
90	fred870d	958
91	Mewar	952
92	set67	947
93	ImpavidArcher	928
94	Skippeh	923
95	T045RTY	918
95	m_be9	918
97	Rumpletaezer	913
98	stahouo	893
99	Deathkob	887
100	Winklepicker279	881
101	QueenShuvi	879
102	Groovy_MoonBird	868
102	6king6colt6	868
104	Kubeusz2010	857
105	Racengan	829
106	jnp_gaming	828
107	lillips	815
108	eiC_	810
109	M_Patata	801
110	_Dean_123	795
111	CoffeeNoir	777
112	MasterNueve	763
113	Giannism	762
114	Typadopoulos	759
115	fanofbands101	756
116	Quotary	751
