rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	179928
2	lordpipe	50118
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Jackattack53	10889
7	Yamdalorian	10673
8	beeperbeeper5	10065
9	noam464	9863
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8548
13	luseis	7647
14	Ezekson	7159
15	pintsizedrogue	6881
16	El_Jalapeno	6723
17	Niklas20114552	6709
18	MightyWertu	6211
19	Akoot_	6156
20	thewindmillman	5646
21	k_ce	5615
22	eitanzaki	5523
23	PlasticOtari	5405
24	TheShyPig	5238
25	rarrq	4534
26	Kowcio_	4460
27	FreakGenius	4334
28	mihimihimihi	4255
29	Werbe	3805
30	kekhon	3793
31	Di_infiri	3714
32	Smashic	3642
33	doublemaki	3542
34	Frozil20	3510
35	Alteriity	3425
36	Fullut	3389
37	SingedBread	3371
38	Blackberry1310	3171
39	censorsheep	3133
40	PigDab	3114
41	Eraxa	3031
42	Enderxz3	3027
43	MattieHD	2950
44	sp00ky_ghost977	2761
45	aec9	2721
46	eviltunix	2697
47	PortlyPete69	2638
48	fffMike	2610
49	Steelynan	2564
50	StinkyDiplomat	2519
51	EveryonesUncle	2313
52	KarlKaek	2237
53	TheSecondLord	2220
54	Tyrannosplart	2215
55	Zythose	2195
56	Snowflowe	2189
57	EMC_	2127
58	Kakolbus	2117
59	oscminus	2083
60	Saucepeh	1980
61	Segotep999	1938
62	SammiWolfGirl	1915
63	Deerfoot	1894
64	thescout7	1843
65	royal_2	1837
66	SoosAmongus	1825
67	Legendosh	1709
68	PhantomsGhost_	1691
69	Masssonnn	1679
70	Soplight	1677
71	Krowuss	1656
72	Mr_Byzantine	1625
73	ConnorDanky_	1623
74	ROY4LE	1610
75	Jovaphobic	1592
76	BilboBaggins23	1529
77	Njensen7	1526
78	NomadicRobin_	1518
79	Nach0Bear	1505
80	EcksD	1483
81	yheece	1481
82	RebelAndroid	1459
83	Chromary	1420
84	Blu3beast	1419
85	gcaisawesome	1350
86	Bumpy419	1348
87	Mattesco	1290
88	Manaateee	1281
89	ebanana	1254
90	LuvLuvLove	1244
91	_witch_craft_	1236
92	CalebDHawk	1233
93	MAns_44	1222
94	Iamthejo	1219
95	claivin	1211
96	4774	1162
97	Xclax101	1154
98	Lord_Jord	1150
99	ooga47	1122
100	Cowison	1092
101	Kamflame	1091
102	__tomato	1078
103	Nicserso	1068
104	500am	1047
105	miramyu	1032
106	Maenara	992
107	QuiCreans	990
108	pixelviolin	987
109	F_Uhre	965
110	ImpavidArcher	953
111	Mewar	952
112	set67	947
113	T045RTY	941
114	Skippeh	923
115	Groovy_MoonBird	921
116	m_be9	918
117	Rumpletaezer	913
118	emreknugrlu	909
119	_Dean_123	901
120	Huwulling	899
121	xzvu	893
122	Deathkob	887
123	Winklepicker279	881
124	QueenShuvi	879
125	excelsionprime	875
126	6king6colt6	868
127	Galactic_Badger	858
128	Kubeusz2010	857
129	Racengan	856
130	q_wq	837
131	jnp_gaming	828
132	eiC_	810
133	non089	808
134	hanaryheatwave	802
135	M_Patata	801
136	Secret_Canary	789
137	CoffeeNoir	777
138	MasterNueve	763
139	Giannism	762
140	fanofbands101	760
141	Typadopoulos	759
142	Quotary	751
143	GravitySaint	748
144	Bandito_Roamer	740
145	zToasty69z	739
146	Spenduh	733
147	cuddlyMonster	730
148	Merv__	727
149	Ssor69	724
150	U_Mos_	722
151	MyNameIsJobo	716
152	zOnlyKroks	715
153	Jimb0nat0r	711
154	LordSpeed37	710
155	NameGenerat0r	701
156	Inchef	698
157	diamondgolem35	695
157	Arceus1975	695
159	Historical_Sand	686
160	Touched_Bread	682
161	FishyBoy3811	681
162	NiveauSubmarine	680
163	Apollo_993	674
163	StarCookiees_	674
165	Deodorante	670
166	ApophisNova	659
167	MyNamaSheff	648
168	Freedrik	644
169	Inbefour	642
170	Cryptacity	639
170	Fildyr	639
172	AlphaWolfPlaysMC	638
173	TwinTowerV2	631
174	Hisiste	627
175	soundad	626
176	h2p_emrld	621
177	Hahaa_0	615
178	JayToe	613
179	Euclidoris	609
180	theonlymagikarp	608
181	Groundler	601
182	Awyrlas	597
183	craaaash	592
184	SvenskaHugo	591
185	wezzzi	590
186	MilleGrug	586
187	Airem_Core	585
188	xxPipperDipperxx	576
189	WET_WET_WET	573
189	_Karmaa	573
191	TheSeismicDuck	570
192	Rebytre	568
192	AlexxO_o	568
194	Onennon	566
195	Skylord_Luke	564
196	12Magner05	559
197	robertsnose	556
198	TheBananaKat	554
199	Zaridey	548
200	ougstur	538
201	_TCARREIRA_	536
202	vandmanden	534
203	WavyGravy_	532
204	AstreaTSS	530
204	Optiprimus	530
206	_flud	529
207	AuroraValkyrie	527
208	SteveCraftBlocks	526
209	bloodbiter	521
210	mwrty	511
211	The11thDoctor	508
212	TooManyDuck	506
213	Meatlaugh	499
214	IamCL4SSY	497
215	BreadBacon	496
216	Creativebuilder2	494
217	_Virify_	492
218	OfficerAnvil	480
219	Natty	477
220	powercas_gamer	473
221	Lez_	472
222	SuperPooch06	471
222	geekbird	471
224	r123moore	468
225	laron58	462
226	Druid95	461
227	obzii	460
228	abdomera	457
229	gren_ben	454
230	Hpdinosaur	451
230	SellyZ	451
232	PlzNoBM	449
233	himak1	447
233	IAmTheWalrus910	447
233	Powowowow	447
236	Sral7	446
237	Fuad_R	444
238	SkateboardR6	441
239	The_slideV3	439
240	FirsTimeGamingTV	438
241	TheSandwhich_	434
242	CLG_Kata	431
242	corvidpartyfor6	431
242	Katthaj	431
245	diggydog67	429
246	tuckerdoodle	424
247	UrbanPlanningEx	420
248	PazinGaming	418
249	masskedman	414
249	djancak	414
251	Ryker	412
252	Nicky_H225	410
253	mariominejedi	408
254	Barlycorn	407
255	NamelessGG	404
256	SSytex_X	402
257	robonya_	401
258	shadowthemonkey	398
258	LilLizardWizard	398
258	monky_irl	398
261	Killercatty78	392
262	calamariclam_I	391
263	TheDankPlatypus	389
263	groofles	389
265	Luigipunch989	386
266	Wooptey	385
267	Crowman1	384
267	Xalithia	384
267	CollinMH06	384
270	Studio4x32	383
271	Warlord324	382
272	KingFaenor	381
273	Kyrum2169	379
274	lorpus	378
275	jacxhadow	376
276	AspenLightVT	373
277	Wowful	372
277	TheKingK_	372
279	RyuNeko932000	368
280	Malorn_Aetherius	366
280	RadarHz	366
282	MovingFish7	364
282	Soul_Atreus	364
282	elliebelle107	364
285	seramalen	363
286	Hiryu27	358
286	jcool7	358
288	BPTY4618	354
288	Jakobo1337	354
290	Myszoaz	351
290	ItsDeltaMC	351
292	Invintic	348
293	livingdaydreams	347
294	ECstardust	344
295	fr_ser	343
296	platinumzero	340
297	YairZaki	339
298	fade_emerge78823	335
298	Pumpkin_P_Patch	335
300	Gregward_Smith	334
