rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	Hyp3rion_	12108
3	HellsSponge	11177
4	lordpipe	9174
5	Smoke____	8519
6	noam464	8292
7	beeperbeeper5	7822
8	Blaiku	7460
9	El_Jalapeno	6723
10	Ezekson	6657
11	MightyWertu	6211
12	pintsizedrogue	5537
13	eitanzaki	5505
14	Akoot_	5369
15	TheShyPig	5238
16	Jackattack53	5053
17	Spacewardharpy7	4426
18	Freak_Genius	4334
19	joethahobo	4247
20	rarrq	4242
21	thewindmillman	4224
22	kekhon	3793
23	Frozil12	3489
24	Di_infiri	3487
25	SingedBread	3371
26	Fullut	3359
27	Werbe	3224
28	censorsheep	3131
29	PigDab	3096
30	YungMaki	2951
31	Eraxa	2898
32	Blackberry1310	2777
33	aec9	2721
33	sp00ky_ghost977	2721
35	eviltunix	2697
36	Mahoose	2650
37	MattieHD	2617
38	PortlyPete69	2612
39	sebastiensaborio	2486
40	chipklip	2215
41	Zythose	2195
42	KarlKaek	2176
43	EveryonesUncle	2118
44	RodSerlingCringe	1977
45	Deerfoot	1894
46	Snowflowe	1891
47	thescout7	1843
48	SammiWolfGirl	1708
49	PhantomsGhost_	1688
50	Legendosh	1676
51	oxfordschool	1623
52	Enderslayerxz3	1617
53	ROY4LE	1610
54	Jovaphobic	1592
54	Soplight	1592
56	BilboBaggins23	1529
57	NomadicRobin_	1509
58	gabriels543	1481
59	TheSecondLord	1461
60	Nach0Bear	1451
61	Njensen7	1442
62	Chromary	1420
63	Blu3beast	1419
64	RebelAndroid	1366
65	gcaisawesome	1350
66	Bumpy419	1348
67	EMC_	1302
68	ebanana	1254
69	CalebDHawk	1217
70	claivin	1211
71	EcksD	1156
72	Xclax101	1154
73	ooga47	1122
74	Jiminie	1117
75	Kakolbus	1111
76	Cowison	1092
77	Kamflame10	1091
78	__tomato	1078
79	lcvezra	1032
80	Maenara	992
81	fred870d	958
82	Mewar	952
83	Lord_Jord	946
84	set67	933
85	T045RTY	918
85	m_be9	918
87	Rumpletaezer	913
88	Miko_Fullbuster	900
89	Skippeh	894
90	stahouo	893
91	Deathkob	887
92	Winklepicker279	881
93	QueenShuvi	879
94	Groovy_MoonBird	868
94	6king6colt6	868
96	Kubeusz2010	857
97	jnp_gaming	828
98	Racengan	823
99	500am	820
100	lillips	815
101	eiC_	810
102	M_Patata	801
103	_Dean_123	795
104	ImpavidArcher	779
105	CoffeeNoir	777
106	MasterNueve	763
107	Giannism	762
108	Typadopoulos	759
109	fanofbands101	756
110	Quotary	751
111	Bandito_Roamer	740
112	MyNameIsJobo	716
113	LordSpeed37	710
114	EcksDofficial	685
115	FishyBoy3811	681
116	Arceus1975	675
117	Historical_Sand	672
118	Deodorante	668
119	Inchef	658
120	pixelviolin	654
120	fffMike	654
122	ApophisNova	648
122	MyNamaSheff	648
124	Kowcio_	647
125	Freedrik	644
126	Inbefour	642
127	q_wq	640
128	Cryptacity	639
128	Fildyr	639
130	AlphaWolfPlaysMC	638
131	Zoeyfortnite	631
132	NameGenerat0r	630
133	soundad	623
134	h2p_emrld	621
135	Hisiste	617
136	JayToe	613
137	GravitySaint	611
138	Euclidoris	609
139	Groundler	601
140	Merv__	597
140	Awyrlas	597
142	wezzzi	590
143	Airem_Core	585
144	MilleGrug	582
145	_Karmaa	573
145	Nicserso	573
147	PlasticOtari	571
148	TheSeismicDuck	570
149	Onennon	566
150	Zaridey	548
151	xxPipperDipperxx	541
152	_naturell	538
153	_TCARREIRA_	536
154	WET_WET_WET	535
155	vandmanden	534
156	WavyGravy_	532
157	Optiprimus	530
158	AuroraValkyrie	527
159	fluddd	526
160	bloodbiter	521
161	Ssor69	515
162	Spenduh	512
163	mwrty	511
164	The11thDoctor	508
165	TooManyDuck	506
166	Meatlaugh	499
167	Sky_light_KING	497
168	BreadBacon	496
169	_Virify_	492
170	OfficerAnvil	480
171	Natty	477
172	SuperPooch06	471
172	geekbird	471
174	r123moore	468
175	laron58	462
176	obzii	460
177	youhjjhhhjj	457
178	Hpdinosaur	451
178	SellyZ	451
180	PlzNoBM	449
181	Drlzyy	447
181	himak1	447
