rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	Hyp3rion_	14073
3	lordpipe	11580
4	HellsSponge	11182
5	Smoke____	10016
6	noam464	8292
7	beeperbeeper5	7932
8	Mahoose	7736
9	Blaiku	7460
10	El_Jalapeno	6723
11	Ezekson	6704
12	Jiminie	6236
13	MightyWertu	6211
14	Akoot_	6141
15	pintsizedrogue	6028
16	Jackattack53	6019
17	eitanzaki	5505
18	thewindmillman	5427
19	PlasticOtari	5307
20	TheShyPig	5238
21	Spacewardharpy7	4549
22	Freak_Genius	4334
23	joethahobo	4286
24	rarrq	4242
25	kekhon	3793
26	Frozil12	3489
27	Di_infiri	3487
28	SingedBread	3371
29	Fullut	3359
30	Werbe	3233
31	YungMaki	3231
32	censorsheep	3131
33	PigDab	3096
34	Eraxa	2898
35	Smashic	2853
36	Blackberry1310	2782
37	aec9	2721
37	sp00ky_ghost977	2721
39	eviltunix	2697
40	MattieHD	2617
41	PortlyPete69	2612
42	Steelynan	2486
43	chipklip	2215
44	Zythose	2195
45	KarlKaek	2176
46	EveryonesUncle	2118
47	RodSerlingCringe	1977
48	Deerfoot	1894
49	Snowflowe	1891
50	thescout7	1843
51	EMC_	1742
52	Enderslayerxz3	1713
53	SammiWolfGirl	1708
54	PhantomsGhost_	1688
54	Legendosh	1688
56	Masssonnn	1679
57	oxfordschool	1623
58	ROY4LE	1610
59	Jovaphobic	1592
59	Soplight	1592
61	TheSecondLord	1564
62	BilboBaggins23	1529
63	NomadicRobin_	1509
64	gabriels543	1481
65	Nach0Bear	1451
65	Njensen7	1451
67	EcksD	1434
68	Chromary	1420
69	Blu3beast	1419
70	RebelAndroid	1414
71	gcaisawesome	1350
72	Bumpy419	1348
73	fffMike	1335
74	ebanana	1254
75	CalebDHawk	1217
76	claivin	1211
77	Xclax101	1154
78	StinkyDiplomat	1151
79	ooga47	1122
80	Kakolbus	1111
81	Cowison	1092
82	Kamflame10	1091
83	Lord_Jord	1083
84	__tomato	1078
85	Miko_Fullbuster	1059
86	500am	1033
87	lcvezra	1032
88	Segotep999	1020
89	Maenara	992
90	fred870d	958
91	Mewar	952
92	set67	947
93	Skippeh	923
94	T045RTY	918
94	m_be9	918
96	ImpavidArcher	913
96	Rumpletaezer	913
98	stahouo	893
99	Deathkob	887
100	Winklepicker279	881
101	QueenShuvi	879
102	Groovy_MoonBird	868
102	6king6colt6	868
104	Kubeusz2010	857
105	Racengan	829
106	jnp_gaming	828
107	lillips	815
108	eiC_	810
109	M_Patata	801
110	_Dean_123	795
111	CoffeeNoir	777
112	MasterNueve	763
113	Giannism	762
114	Typadopoulos	759
115	fanofbands101	756
116	Quotary	751
117	Bandito_Roamer	740
118	ToastedGamingYT	729
119	MyNameIsJobo	716
120	pixelviolin	715
121	LordSpeed37	710
122	EcksDofficial	685
123	FishyBoy3811	681
124	Arceus1975	680
125	Historical_Sand	672
126	Deodorante	668
126	NameGenerat0r	668
128	Inchef	658
129	ApophisNova	648
129	MyNamaSheff	648
131	Kowcio_	647
132	Freedrik	644
133	Inbefour	642
134	q_wq	640
135	Cryptacity	639
135	Fildyr	639
137	AlphaWolfPlaysMC	638
138	Zoeyfortnite	631
139	soundad	623
140	h2p_emrld	621
141	Hisiste	617
142	JayToe	613
143	GravitySaint	611
144	Euclidoris	609
145	Groundler	601
146	Merv__	600
147	Awyrlas	597
147	Spenduh	597
149	wezzzi	590
150	Airem_Core	585
151	MilleGrug	582
152	_Karmaa	573
152	Nicserso	573
154	TheSeismicDuck	570
155	Onennon	566
156	Zaridey	548
157	xxPipperDipperxx	542
158	_naturell	538
159	_TCARREIRA_	536
160	WET_WET_WET	535
161	vandmanden	534
162	WavyGravy_	532
163	Optiprimus	530
164	fluddd	529
165	AuroraValkyrie	527
166	bloodbiter	521
167	Skylord_Luke	517
168	Ssor69	515
169	mwrty	511
170	The11thDoctor	508
171	Rebytre	507
172	TooManyDuck	506
173	Meatlaugh	499
174	Sky_light_KING	497
175	BreadBacon	496
176	_Virify_	492
177	OfficerAnvil	480
178	Natty	477
179	SvenskaHugo	476
180	SuperPooch06	471
180	geekbird	471
182	r123moore	468
183	laron58	462
184	obzii	460
185	youhjjhhhjj	457
186	Hpdinosaur	451
186	SellyZ	451
188	PlzNoBM	449
189	Drlzyy	447
189	himak1	447
189	IAmTheWalrus910	447
189	Powowowow	447
193	Sral7	446
194	SkateboardR6	441
195	diamondgolem35	440
196	The_slideV3	439
197	FirsTimeGamingTV	438
198	MeetTheWollo	434
199	Katthaj	431
200	diggydog67	429
201	Dusk_95	423
202	UrbanPlanner1978	420
203	djancak	414
204	Ryker	412
205	mariominejedi	408
206	SunsetwolfGG	404
207	SSytex_X	402
208	Barlycorn	401
209	LilLizardWizard	398
209	monky_irl	398
211	Nicky_H225	396
212	12Magner05	392
213	masskedman	388
214	Luigipunch989	386
215	Wooptey	385
216	Xalithia	384
217	ProfessorBee	383
218	Warlord324	382
219	KingFaenor	381
220	Kyrum2169	379
221	egglapras	378
222	jacxhadow	376
