rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	77835
2	joethahobo	27648
3	lordpipe	19528
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Smoke____	10338
7	Mahoose	9009
8	noam464	8352
9	beeperbeeper5	8229
10	Blaiku	7460
11	luseis	7237
12	Ezekson	7005
13	El_Jalapeno	6723
14	pintsizedrogue	6515
15	Jackattack53	6394
16	MightyWertu	6211
17	Akoot_	6156
18	thewindmillman	5646
19	eitanzaki	5508
20	PlasticOtari	5349
21	TheShyPig	5238
22	Spacewardharpy7	4727
23	FreakGenius	4334
24	mihimihimihi	4255
25	rarrq	4254
26	kekhon	3793
27	Di_infiri	3714
28	Smashic	3601
29	Frozil20	3510
30	SingedBread	3371
31	Fullut	3359
32	YungMaki	3353
33	Werbe	3233
34	censorsheep	3133
35	PigDab	3096
36	Eraxa	2904
37	Blackberry1310	2794
38	aec9	2721
38	sp00ky_ghost977	2721
40	eviltunix	2697
41	MattieHD	2643
42	PortlyPete69	2638
43	Steelynan	2512
44	Tyrannosplart	2215
45	Zythose	2195
46	Snowflowe	2189
47	Enderxz3	2184
48	KarlKaek	2176
49	EveryonesUncle	2152
50	fffMike	2104
51	EMC_	2049
52	SaintJosie	1977
53	RealGroot	1937
54	TheSecondLord	1911
55	Deerfoot	1894
56	thescout7	1843
57	StinkyDiplomat	1762
58	SammiWolfGirl	1721
59	Legendosh	1690
60	PhantomsGhost_	1688
61	Masssonnn	1679
62	Soplight	1660
63	Kowcio_	1625
64	ConnorDanky_	1623
65	ROY4LE	1610
66	Jovaphobic	1592
67	BilboBaggins23	1529
68	Njensen7	1525
69	NomadicRobin_	1518
70	gabriels543	1481
71	EcksD	1477
72	RebelAndroid	1455
73	Yirtle	1451
74	Chromary	1420
75	Blu3beast	1419
76	gcaisawesome	1350
77	Bumpy419	1348
78	ebanana	1254
79	Iamthejo	1219
80	CalebDHawk	1217
81	claivin	1211
82	Xclax101	1154
83	Kakolbus	1145
84	ooga47	1122
85	Cowison	1092
86	Kamflame10	1091
87	Lord_Jord	1086
88	__tomato	1078
89	500am	1047
90	lcvezra	1032
91	4774	1013
92	Maenara	992
