rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	Hyp3rion_	12238
3	lordpipe	11578
4	HellsSponge	11177
5	Smoke____	8870
6	noam464	8292
7	beeperbeeper5	7911
8	Blaiku	7460
9	El_Jalapeno	6723
10	Ezekson	6693
11	MightyWertu	6211
12	pintsizedrogue	5662
13	eitanzaki	5505
14	Akoot_	5369
15	TheShyPig	5238
16	Jackattack53	5085
17	thewindmillman	4841
18	Spacewardharpy7	4435
19	Freak_Genius	4334
20	joethahobo	4268
21	rarrq	4242
22	kekhon	3793
23	Frozil12	3489
24	Di_infiri	3487
25	SingedBread	3371
26	Fullut	3359
27	Werbe	3229
28	censorsheep	3131
29	PigDab	3096
30	YungMaki	2955
31	Jiminie	2951
32	Eraxa	2898
33	Blackberry1310	2777
34	aec9	2721
34	sp00ky_ghost977	2721
36	eviltunix	2697
37	Mahoose	2675
38	MattieHD	2617
39	PortlyPete69	2612
40	Steelynan	2486
41	chipklip	2215
42	Zythose	2195
43	KarlKaek	2176
44	EveryonesUncle	2118
45	RodSerlingCringe	1977
46	Deerfoot	1894
47	Snowflowe	1891
48	thescout7	1843
49	SammiWolfGirl	1708
50	PhantomsGhost_	1688
50	Legendosh	1688
52	Enderslayerxz3	1684
53	Masssonnn	1679
54	oxfordschool	1623
55	ROY4LE	1610
56	Jovaphobic	1592
56	Soplight	1592
58	BilboBaggins23	1529
59	EMC_	1510
60	NomadicRobin_	1509
61	TheSecondLord	1497
62	gabriels543	1481
63	Nach0Bear	1451
64	Njensen7	1442
65	Chromary	1420
66	Blu3beast	1419
67	EcksD	1402
68	RebelAndroid	1388
69	gcaisawesome	1350
70	Bumpy419	1348
71	ebanana	1254
72	CalebDHawk	1217
73	claivin	1211
74	Xclax101	1154
75	ooga47	1122
76	Kakolbus	1111
77	Cowison	1092
78	Kamflame10	1091
79	__tomato	1078
80	500am	1033
81	lcvezra	1032
82	Maenara	992
83	Miko_Fullbuster	989
84	Lord_Jord	977
85	fred870d	958
86	Mewar	952
87	set67	947
88	Skippeh	923
89	T045RTY	918
89	m_be9	918
91	Rumpletaezer	913
92	stahouo	893
93	Deathkob	887
94	Winklepicker279	881
95	QueenShuvi	879
96	Groovy_MoonBird	868
96	6king6colt6	868
98	Kubeusz2010	857
99	jnp_gaming	828
100	Racengan	823
101	lillips	815
102	eiC_	810
103	M_Patata	801
104	_Dean_123	795
105	ImpavidArcher	782
106	CoffeeNoir	777
107	MasterNueve	763
108	Giannism	762
109	Typadopoulos	759
110	fanofbands101	756
111	Quotary	751
112	Bandito_Roamer	740
113	MyNameIsJobo	716
114	pixelviolin	715
115	LordSpeed37	710
116	EcksDofficial	685
117	FishyBoy3811	681
118	Arceus1975	680
119	Historical_Sand	672
120	Deodorante	668
121	Inchef	658
122	fffMike	654
123	ApophisNova	648
123	MyNamaSheff	648
125	Kowcio_	647
126	Freedrik	644
127	Inbefour	642
128	q_wq	640
129	Cryptacity	639
129	Fildyr	639
131	AlphaWolfPlaysMC	638
132	Zoeyfortnite	631
133	NameGenerat0r	630
134	soundad	623
135	h2p_emrld	621
136	Hisiste	617
137	JayToe	613
138	GravitySaint	611
139	Euclidoris	609
140	Groundler	601
141	Merv__	600
142	Awyrlas	597
143	wezzzi	590
144	Airem_Core	585
145	MilleGrug	582
146	_Karmaa	573
146	Nicserso	573
148	TheSeismicDuck	570
149	Onennon	566
150	Zaridey	548
151	Segotep999	545
152	xxPipperDipperxx	542
153	_naturell	538
154	_TCARREIRA_	536
155	WET_WET_WET	535
156	vandmanden	534
157	WavyGravy_	532
158	Optiprimus	530
159	fluddd	529
160	AuroraValkyrie	527
161	Spenduh	525
162	bloodbiter	521
163	Ssor69	515
164	mwrty	511
165	The11thDoctor	508
166	TooManyDuck	506
167	Meatlaugh	499
168	Sky_light_KING	497
169	BreadBacon	496
170	_Virify_	492
171	OfficerAnvil	480
172	Natty	477
173	SuperPooch06	471
173	geekbird	471
175	r123moore	468
176	laron58	462
177	obzii	460
178	youhjjhhhjj	457
179	Hpdinosaur	451
179	SellyZ	451
179	Rebytre	451
