rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	179928
2	lordpipe	48705
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Jackattack53	10889
7	Yamdalorian	10667
8	beeperbeeper5	10065
9	noam464	9863
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8548
13	luseis	7647
14	Ezekson	7159
15	pintsizedrogue	6881
16	El_Jalapeno	6723
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	k_ce	5615
21	eitanzaki	5523
22	PlasticOtari	5405
23	TheShyPig	5238
24	rarrq	4429
25	Kowcio_	4408
26	FreakGenius	4334
27	mihimihimihi	4255
28	Werbe	3805
29	kekhon	3793
30	Di_infiri	3714
31	Smashic	3642
32	YungMaki	3542
33	Frozil20	3510
34	Alteriity	3425
35	Fullut	3389
36	SingedBread	3371
37	Blackberry1310	3171
38	censorsheep	3133
39	PigDab	3114
40	Eraxa	3031
41	MattieHD	2950
42	Enderxz3	2925
43	sp00ky_ghost977	2761
44	aec9	2721
45	eviltunix	2697
46	PortlyPete69	2638
47	fffMike	2610
48	Steelynan	2564
49	StinkyDiplomat	2519
50	EveryonesUncle	2313
51	KarlKaek	2233
52	TheSecondLord	2220
53	Tyrannosplart	2215
54	Zythose	2195
55	Snowflowe	2189
56	EMC_	2127
57	Kakolbus	2117
58	oscminus	2076
59	Saucepeh	1980
60	Segotep999	1938
61	SammiWolfGirl	1915
62	Deerfoot	1894
63	thescout7	1843
64	royal_2	1837
65	SoosAmongus	1825
66	Legendosh	1709
67	PhantomsGhost_	1691
68	Masssonnn	1679
69	Soplight	1670
70	Krowuss	1656
71	ConnorDanky_	1623
72	Mr_Byzantine	1621
73	ROY4LE	1610
74	Jovaphobic	1592
75	BilboBaggins23	1529
76	Njensen7	1526
77	NomadicRobin_	1518
78	Nach0Bear	1505
79	EcksD	1483
80	yheece	1481
81	RebelAndroid	1459
82	Chromary	1420
83	Blu3beast	1419
84	gcaisawesome	1350
85	Bumpy419	1348
86	Mattesco	1290
87	Manaateee	1281
88	ebanana	1254
89	CalebDHawk	1233
90	MAns_44	1220
91	Iamthejo	1219
92	claivin	1211
93	skitzxo	1173
94	4774	1162
95	Xclax101	1154
96	Lord_Jord	1150
97	ooga47	1122
98	Cowison	1092
99	Kamflame	1091
100	__tomato	1078
101	Nicserso	1068
102	500am	1047
103	miramyu	1032
104	_witch_craft_	996
105	Maenara	992
106	QuiCreans	990
107	pixelviolin	987
108	F_Uhre	965
109	ImpavidArcher	953
110	Mewar	952
111	set67	947
112	T045RTY	941
113	Skippeh	923
114	Groovy_MoonBird	921
115	m_be9	918
116	Rumpletaezer	913
117	emreknugrlu	909
118	_Dean_123	901
119	Huwulling	899
120	xzvu	893
121	Deathkob	887
122	Winklepicker279	881
123	QueenShuvi	879
124	excelsionprime	875
125	6king6colt6	868
126	Kubeusz2010	857
127	Racengan	856
128	Galactic_Badger	850
129	q_wq	837
130	jnp_gaming	828
131	eiC_	810
132	non089	808
133	hanaryheatwave	802
134	M_Patata	801
135	Secret_Canary	789
136	CoffeeNoir	777
137	MasterNueve	763
138	Giannism	762
139	fanofbands101	760
140	Typadopoulos	759
141	Quotary	751
142	GravitySaint	748
143	Bandito_Roamer	740
144	zToasty69z	739
145	Spenduh	733
146	Merv__	727
147	Ssor69	724
148	U_Mos_	719
149	MyNameIsJobo	716
150	zOnlyKroks	715
151	Jimb0nat0r	711
152	LordSpeed37	710
153	NameGenerat0r	701
154	Inchef	698
155	diamondgolem35	695
155	Arceus1975	695
155	pretty_pink_reno	695
158	Historical_Sand	686
159	Touched_Bread	682
160	FishyBoy3811	681
161	NiveauSubmarine	680
162	Apollo_993	674
162	StarCookiees_	674
164	Deodorante	670
165	ApophisNova	659
166	MyNamaSheff	648
167	Freedrik	644
168	Inbefour	642
169	Cryptacity	639
169	Fildyr	639
171	AlphaWolfPlaysMC	638
172	Zoeyfortnite	631
173	Hisiste	627
174	soundad	626
175	h2p_emrld	621
176	Hahaa_0	615
177	JayToe	613
178	Euclidoris	609
179	theonlymagikarp	608
180	Groundler	601
181	Awyrlas	597
182	SvenskaHugo	591
183	wezzzi	590
184	MilleGrug	586
185	Airem_Core	585
186	xxPipperDipperxx	576
187	WET_WET_WET	573
187	_Karmaa	573
189	TheSeismicDuck	570
190	RebytreGT	568
190	AlexxO_o	568
192	Onennon	566
193	Skylord_Luke	564
194	12Magner05	559
195	SmashingPump	556
196	TheBananaKat	554
197	crashomon	553
198	Zaridey	548
199	ougstur	538
200	_TCARREIRA_	536
201	vandmanden	534
202	WavyGravy_	532
203	AstreaTSS	530
203	Optiprimus	530
205	fluddd	529
206	AuroraValkyrie	527
