rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	177104
2	lordpipe	36423
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	AdmiralSmoke	10427
7	Jackattack53	10418
8	beeperbeeper5	9279
9	Spacewardharpy7	9180
10	Mahoose	9016
11	noam464	8624
12	luseis	7647
13	Blaiku	7515
14	Ezekson	7150
15	pintsizedrogue	6782
16	El_Jalapeno	6723
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5523
21	PlasticOtari	5405
22	TheShyPig	5238
23	k_ce	5104
24	rarrq	4416
25	FreakGenius	4334
26	mihimihimihi	4255
27	Kowcio_	4041
28	Werbe	3805
29	kekhon	3793
30	Di_infiri	3714
31	Smashic	3638
32	YungMaki	3542
33	Frozil20	3510
34	Fullut	3389
35	SingedBread	3371
36	Blackberry1310	3171
37	censorsheep	3133
38	PigDab	3114
39	Eraxa	3031
40	sp00ky_ghost977	2761
41	aec9	2721
42	eviltunix	2697
43	MattieHD	2681
44	PortlyPete69	2638
45	fffMike	2608
46	Enderxz3	2585
47	Steelynan	2546
48	StinkyDiplomat	2519
49	EveryonesUncle	2313
50	Tyrannosplart	2215
51	Zythose	2195
52	Snowflowe	2189
53	KarlKaek	2178
54	Kakolbus	2117
55	TheSecondLord	2111
56	EMC_	2110
57	oscminus	1985
58	Saucepeh	1980
59	Segotep999	1938
60	SammiWolfGirl	1915
61	Deerfoot	1894
62	thescout7	1843
63	SoosAmongus	1825
64	Legendosh	1705
65	PhantomsGhost_	1688
66	Masssonnn	1679
67	Soplight	1667
68	ConnorDanky_	1623
69	ROY4LE	1610
70	Jovaphobic	1592
71	BilboBaggins23	1529
72	Njensen7	1526
73	NomadicRobin_	1518
74	EcksD	1483
75	yheece	1481
76	RebelAndroid	1455
77	Nach0Bear	1451
78	Chromary	1420
79	Blu3beast	1419
80	Krowuss	1374
81	Mr_Byzantine	1352
82	gcaisawesome	1350
83	Bumpy419	1348
84	Manaateee	1272
85	ebanana	1254
86	CalebDHawk	1233
87	Iamthejo	1219
88	claivin	1211
89	Mattesco	1172
90	4774	1162
