rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	77787
2	lordpipe	17959
3	TechnoNinja64	17420
4	HellsSponge	11182
5	Smoke____	10333
6	noam464	8352
7	beeperbeeper5	8086
8	Mahoose	7976
9	Blaiku	7460
10	luseis	6941
11	Ezekson	6811
12	El_Jalapeno	6723
13	pintsizedrogue	6356
14	Jackattack53	6350
15	MightyWertu	6211
16	Akoot_	6156
17	thewindmillman	5646
18	eitanzaki	5505
19	PlasticOtari	5316
20	TheShyPig	5238
21	Spacewardharpy7	4701
22	joethahobo	4428
23	FreakGenius	4334
24	mihimihimihi	4255
25	rarrq	4254
26	kekhon	3793
27	Di_infiri	3714
28	Frozil20	3510
29	SingedBread	3371
30	Fullut	3359
31	YungMaki	3300
32	Werbe	3233
33	censorsheep	3131
34	PigDab	3096
35	Smashic	3010
36	Eraxa	2898
37	Blackberry1310	2794
38	aec9	2721
38	sp00ky_ghost977	2721
40	eviltunix	2697
41	PortlyPete69	2638
42	MattieHD	2626
43	Steelynan	2489
44	Tyrannosplart	2215
45	Zythose	2195
46	Snowflowe	2189
47	KarlKaek	2176
48	EveryonesUncle	2118
49	fffMike	2104
50	SaintJosie	1977
51	EMC_	1932
52	Deerfoot	1894
53	Enderxz3	1885
54	TheSecondLord	1883
55	thescout7	1843
56	StinkyDiplomat	1762
57	SammiWolfGirl	1714
58	PhantomsGhost_	1688
58	Legendosh	1688
60	Masssonnn	1679
61	Soplight	1660
62	ConnorDanky_	1623
63	ROY4LE	1610
64	Jovaphobic	1592
65	BilboBaggins23	1529
66	Njensen7	1525
67	NomadicRobin_	1518
68	gabriels543	1481
69	EcksD	1466
70	RebelAndroid	1455
71	Yirtle	1451
72	Chromary	1420
73	Blu3beast	1419
74	gcaisawesome	1350
75	Bumpy419	1348
76	ebanana	1254
77	RealGroot	1242
78	Iamthejo	1219
79	CalebDHawk	1217
80	claivin	1211
81	Xclax101	1154
82	Kakolbus	1141
83	ooga47	1122
84	Cowison	1092
85	Kamflame10	1091
86	Lord_Jord	1083
87	__tomato	1078
88	500am	1033
89	lcvezra	1032
90	4774	1013
91	Maenara	992
92	F_Uhre	958
93	ImpavidArcher	953
94	Mewar	952
95	set67	947
96	Skippeh	923
97	T045RTY	918
97	m_be9	918
99	Rumpletaezer	913
100	xzvu	893
101	Deathkob	887
102	Winklepicker279	881
103	QueenShuvi	879
104	Groovy_MoonBird	868
104	6king6colt6	868
106	Kubeusz2010	857
107	lillips	848
108	Racengan	844
109	Kowcio_	840
110	jnp_gaming	828
111	eiC_	810
112	M_Patata	801
113	_Dean_123	795
114	CoffeeNoir	777
115	MasterNueve	763
116	Giannism	762
117	fanofbands101	760
118	Typadopoulos	759
119	Quotary	751
120	Bandito_Roamer	740
121	zToasty69z	739
122	MyNameIsJobo	716
123	pixelviolin	715
124	LordSpeed37	710
125	Inchef	698
126	zOnlyKroks	694
127	NameGenerat0r	688
128	xolstoi	685
129	Arceus1975	682
130	FishyBoy3811	681
131	Historical_Sand	672
132	Deodorante	668
133	ApophisNova	648
133	MyNamaSheff	648
135	q_wq	646
136	Freedrik	644
137	Inbefour	642
138	Cryptacity	639
138	Fildyr	639
140	AlphaWolfPlaysMC	638
141	Zoeyfortnite	631
142	Hisiste	627
143	soundad	626
144	h2p_emrld	621
145	JayToe	613
146	GravitySaint	611
147	gusstationwerker	610
148	Euclidoris	609
149	Merv__	602
150	Groundler	601
151	Awyrlas	597
152	wezzzi	590
153	Airem_Core	585
154	MilleGrug	582
155	Touched_Bread	578
156	_Karmaa	573
156	Nicserso	573
158	TheSeismicDuck	570
159	Onennon	566
160	xxPipperDipperxx	561
161	Skylord_Luke	559
162	Zaridey	548
163	Rebytre	546
164	ougstur	538
164	non089	538
166	_TCARREIRA_	536
167	WET_WET_WET	535
168	vandmanden	534
169	WavyGravy_	532
170	Optiprimus	530
171	fluddd	529
172	AuroraValkyrie	527
173	bloodbiter	521
174	Ssor69	515
175	mwrty	511
176	SvenskaHugo	510
177	The11thDoctor	508
178	TooManyDuck	506
179	diamondgolem35	501
180	Meatlaugh	499
181	IamCL4SSY	497
182	BreadBacon	496
183	_Virify_	492
184	OfficerAnvil	480
185	Natty	477
186	SuperPooch06	471
186	geekbird	471
188	r123moore	468
189	laron58	462
190	obzii	460
191	youhjjhhhjj	457
192	Hpdinosaur	451
192	SellyZ	451
194	PlzNoBM	449
195	SmashingPump	447
195	himak1	447
195	IAmTheWalrus910	447
195	Powowowow	447
199	Sral7	446
200	SkateboardR6	441
201	The_slideV3	439
202	FirsTimeGamingTV	438
202	MAns_44	438
204	MirielThePastor	434
205	Katthaj	431
206	diggydog67	429
207	Dusk_95	423
208	UrbanPlanningEx	420
209	12Magner05	415
210	masskedman	414
210	djancak	414
212	Ryker	412
213	Nicky_H225	409
214	mariominejedi	408
215	SunsetwolfGG	404
216	SSytex_X	402
217	Barlycorn	401
218	LilLizardWizard	398
218	monky_irl	398
220	calamariclam_I	391
221	Killercatty78	390
222	groofles	389
223	Luigipunch989	386
224	Wooptey	385
225	Xalithia	384
225	CollinMH06	384
227	ProfessorBee	383
228	Warlord324	382
229	KingFaenor	381
230	Fuad_R	379
230	Kyrum2169	379
232	lorpus	378
233	jacxhadow	376
234	_Bguette_	373
235	Wowful	372
236	RyuNeko932000	368
237	Malorn_Aetherius	366
237	RadarHz	366
239	MovingFish7	364
239	Soul_Atreus	364
239	alderban107	364
242	seramalen	363
243	Hiryu27	358
243	jcool7	358
245	TheDankPlatypus	355
246	Jakobo1337	354
247	Myszoaz	351
248	gren_ben	347
248	livingdaydreams	347
248	Huwulling	347
251	fr_ser	343
252	platinumzero	340
253	tuckerdoodle	339
254	Creativebuilder2	335
255	H72l9w	334
256	ItsDeltaMC	331
257	DarkS0L	327
258	fade_emerge78823	325
258	Hermanni__	325
260	selectrix	323
261	301851	321
261	Kura2218	321
263	ImDisconnected_	319
264	KingMatthew506	318
265	burbankbuilder28	312
266	bigstankyy	310
266	lotarp	310
268	SyntheticSurgeon	308
269	Comma__	307
270	Leyna3	305
270	TheTrueClipse	305
272	TheThomas69	304
272	SlayerCrypto	304
272	Zetsey	304
275	fw3xywashere	302
276	AlexxO_o	299
277	cichy096	298
278	DAD_1996	296
279	I_Am_Mushkin	294
279	Quaintster	294
281	SaucyDark	293
282	Mattesco	291
283	ExtraDumb	290
284	LeauVox4921	289
284	bloomkieren	289
286	HesDemonPants	287
286	2bolx_	287
288	fenkuu	285
289	whoaluv	284
290	bladeefan2009	283
291	Dogcorn69420	282
292	Windo_licker	281
293	RedcatVII	280
294	heysushii	279
295	NatalieTW	278
296	Vizzoid	276
296	paranoid_plant	276
296	WyngGoy	276
299	SpaceGrenadier	274
300	hcb238	271
