rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	177112
2	lordpipe	47833
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Jackattack53	10454
7	Yamdalorian	10427
8	noam464	9863
9	beeperbeeper5	9281
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8548
13	luseis	7647
14	Ezekson	7150
15	pintsizedrogue	6817
16	El_Jalapeno	6723
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5523
21	PlasticOtari	5405
22	TheShyPig	5238
23	k_ce	5204
24	rarrq	4416
25	FreakGenius	4334
26	mihimihimihi	4255
27	Kowcio_	4147
28	Werbe	3805
29	kekhon	3793
30	Di_infiri	3714
31	Smashic	3638
32	YungMaki	3542
33	Frozil20	3510
34	Fullut	3389
35	SingedBread	3371
36	Blackberry1310	3171
37	censorsheep	3133
38	PigDab	3114
39	Eraxa	3031
40	MattieHD	2793
41	sp00ky_ghost977	2761
42	aec9	2721
43	Enderxz3	2713
44	eviltunix	2697
45	PortlyPete69	2638
46	fffMike	2608
47	Steelynan	2561
48	StinkyDiplomat	2519
49	EveryonesUncle	2313
50	Tyrannosplart	2215
51	Zythose	2195
52	Snowflowe	2189
53	TheSecondLord	2188
54	KarlKaek	2187
55	EMC_	2127
56	Kakolbus	2117
57	oscminus	2076
58	Saucepeh	1980
59	Segotep999	1938
60	SammiWolfGirl	1915
61	Deerfoot	1894
62	thescout7	1843
63	SoosAmongus	1825
64	Legendosh	1709
65	PhantomsGhost_	1688
66	Masssonnn	1679
67	Soplight	1670
68	ConnorDanky_	1623
69	ROY4LE	1610
70	Jovaphobic	1592
71	BilboBaggins23	1529
72	Njensen7	1526
73	NomadicRobin_	1518
74	EcksD	1483
75	yheece	1481
76	Krowuss	1471
77	Nach0Bear	1460
78	RebelAndroid	1455
79	Chromary	1420
80	Blu3beast	1419
81	Mr_Byzantine	1380
82	gcaisawesome	1350
83	Bumpy419	1348
84	Manaateee	1272
85	ebanana	1254
86	Mattesco	1241
87	CalebDHawk	1233
88	Iamthejo	1219
89	claivin	1211
90	4774	1162
91	Xclax101	1154
92	Lord_Jord	1150
93	ooga47	1122
94	Cowison	1092
95	Kamflame	1091
96	MAns_44	1081
97	__tomato	1078
98	Nicserso	1068
99	500am	1047
100	miramyu	1032
101	skitzxo	1027
102	Maenara	992
103	F_Uhre	958
104	pixelviolin	957
105	ImpavidArcher	953
106	Mewar	952
107	set67	947
108	T045RTY	941
109	Skippeh	923
110	m_be9	918
111	Groovy_MoonBird	917
112	Rumpletaezer	913
113	emreknugrlu	909
114	Huwulling	897
115	xzvu	893
116	Deathkob	887
117	Winklepicker279	881
118	QueenShuvi	879
119	excelsionprime	875
120	6king6colt6	868
121	Kubeusz2010	857
122	Racengan	856
123	q_wq	837
124	jnp_gaming	828
125	eiC_	810
126	non089	808
127	M_Patata	801
128	_Dean_123	795
129	Secret_Canary	786
130	CoffeeNoir	777
131	MasterNueve	763
132	Giannism	762
133	fanofbands101	760
134	Typadopoulos	759
135	Quotary	751
136	GravitySaint	748
137	QuiCreans	743
138	Bandito_Roamer	740
139	zToasty69z	739
140	Merv__	725
141	Ssor69	724
142	Spenduh	719
143	MyNameIsJobo	716
144	zOnlyKroks	715
145	LordSpeed37	710
146	NameGenerat0r	701
147	Jimb0nat0r	700
148	Inchef	698
149	Arceus1975	695
150	Historical_Sand	686
151	FishyBoy3811	681
152	NiveauSubmarine	680
153	Apollo_993	674
154	StarCookiees_	671
155	Deodorante	670
156	diamondgolem35	660
157	ApophisNova	659
158	MyNamaSheff	648
159	Freedrik	644
160	Inbefour	642
161	U_Mos_	641
162	Cryptacity	639
162	Fildyr	639
164	AlphaWolfPlaysMC	638
165	Zoeyfortnite	631
166	Hisiste	627
167	soundad	626
168	h2p_emrld	621
169	hanaryheatwave	613
169	JayToe	613
171	Hahaa_0	610
172	Euclidoris	609
173	Groundler	601
174	Awyrlas	597
175	SvenskaHugo	591
176	wezzzi	590
177	MilleGrug	586
178	Airem_Core	585
179	Touched_Bread	579
180	xxPipperDipperxx	576
181	_Karmaa	573
182	TheSeismicDuck	570
183	WET_WET_WET	569
184	RebytreGT	568
185	Onennon	566
186	AlexxO_o	565
187	Skylord_Luke	564
188	SmashingPump	556
189	TheBananaKat	554
190	Alteriity	552
191	Zaridey	548
192	ougstur	538
193	_TCARREIRA_	536
194	vandmanden	534
195	WavyGravy_	532
196	Optiprimus	530
197	fluddd	529
198	AuroraValkyrie	527
199	AstreaTSS	524
200	bloodbiter	521
201	SteveCraftBlocks	515
202	mwrty	511
203	The11thDoctor	508
204	TooManyDuck	506
205	Meatlaugh	499
206	12Magner05	498
207	IamCL4SSY	497
208	BreadBacon	496
209	Creativebuilder2	494
210	_Virify_	492
211	OfficerAnvil	480
212	Natty	477
213	SuperPooch06	471
213	geekbird	471
215	r123moore	468
216	laron58	462
217	Druid95	461
218	obzii	460
219	abdomera	457
220	Hpdinosaur	451
220	SellyZ	451
222	PlzNoBM	449
223	himak1	447
223	IAmTheWalrus910	447
223	Powowowow	447
226	Sral7	446
227	Fuad_R	443
228	SkateboardR6	441
229	The_slideV3	439
230	FirsTimeGamingTV	438
231	TheSandwhich_	434
232	corvidpartyfor6	431
232	Katthaj	431
234	diggydog67	429
235	CLG_Kata	425
236	tuckerdoodle	422
237	UrbanPlanningEx	420
238	masskedman	414
238	djancak	414
240	Ryker	412
241	PazinGaming	411
242	Nicky_H225	410
243	mariominejedi	408
244	Barlycorn	407
245	NamelessGG	404
246	SSytex_X	402
247	shadowthemonkey	398
247	LilLizardWizard	398
247	monky_irl	398
250	Killercatty78	392
251	calamariclam_I	391
252	TheDankPlatypus	389
252	groofles	389
254	Luigipunch989	386
255	Wooptey	385
256	Crowman1	384
256	Xalithia	384
256	CollinMH06	384
259	ProfessorBee	383
260	Warlord324	382
261	KingFaenor	381
262	Lez_	379
262	Kyrum2169	379
264	lorpus	378
265	jacxhadow	376
266	AspenLightVT	373
267	Wowful	372
268	RyuNeko932000	368
269	Malorn_Aetherius	366
269	RadarHz	366
271	MovingFish7	364
271	Soul_Atreus	364
271	elliebelle107	364
274	seramalen	363
275	Hiryu27	358
275	jcool7	358
277	Jakobo1337	354
278	Myszoaz	351
278	ItsDeltaMC	351
280	Invintic	348
281	gren_ben	347
281	livingdaydreams	347
283	fr_ser	343
284	platinumzero	340
285	YairZaki	339
286	fade_emerge78823	335
287	Gregward_Smith	334
288	fw3xy74	328
289	DarkS0L	327
289	hermmm_	327
291	ECstardust	324
291	kalzor	324
293	selectrix	323
294	301851	321
294	Kura2218	321
296	SyntheticSurgeon	320
296	LeauVox4921	320
298	ImDisconnected_	319
298	thebaddruid	319
300	KingMatthew506	318
