rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	Hyp3rion_	12306
3	lordpipe	11578
4	HellsSponge	11177
5	Smoke____	8875
6	noam464	8292
7	beeperbeeper5	7912
8	Blaiku	7460
9	El_Jalapeno	6723
10	Ezekson	6693
11	MightyWertu	6211
12	pintsizedrogue	5693
13	eitanzaki	5505
14	Akoot_	5369
15	TheShyPig	5238
16	Jackattack53	5096
17	thewindmillman	4905
18	Spacewardharpy7	4525
19	Freak_Genius	4334
20	joethahobo	4269
21	rarrq	4242
22	kekhon	3793
23	Frozil12	3489
24	Di_infiri	3487
25	SingedBread	3371
26	Fullut	3359
27	Werbe	3229
28	censorsheep	3131
29	PigDab	3096
30	YungMaki	2955
31	Jiminie	2951
32	Eraxa	2898
33	Blackberry1310	2778
34	aec9	2721
34	sp00ky_ghost977	2721
36	eviltunix	2697
37	Mahoose	2679
38	MattieHD	2617
39	PortlyPete69	2612
40	Steelynan	2486
41	chipklip	2215
42	Zythose	2195
43	KarlKaek	2176
44	EveryonesUncle	2118
45	RodSerlingCringe	1977
46	Deerfoot	1894
47	Snowflowe	1891
48	thescout7	1843
49	SammiWolfGirl	1708
50	PhantomsGhost_	1688
50	Enderslayerxz3	1688
50	Legendosh	1688
53	Masssonnn	1679
54	oxfordschool	1623
55	ROY4LE	1610
56	Jovaphobic	1592
56	Soplight	1592
58	TheSecondLord	1541
59	BilboBaggins23	1529
60	EMC_	1514
61	NomadicRobin_	1509
62	gabriels543	1481
63	Nach0Bear	1451
64	Njensen7	1442
65	Chromary	1420
66	Blu3beast	1419
67	EcksD	1402
68	RebelAndroid	1388
69	gcaisawesome	1350
70	Bumpy419	1348
71	fffMike	1300
72	ebanana	1254
73	CalebDHawk	1217
74	claivin	1211
75	Xclax101	1154
76	ooga47	1122
77	Kakolbus	1111
78	Cowison	1092
79	Kamflame10	1091
80	Lord_Jord	1083
81	__tomato	1078
82	Miko_Fullbuster	1037
83	500am	1033
84	lcvezra	1032
85	Maenara	992
86	fred870d	958
87	Mewar	952
88	set67	947
89	Skippeh	923
90	T045RTY	918
90	m_be9	918
92	Rumpletaezer	913
93	stahouo	893
94	Deathkob	887
95	Winklepicker279	881
96	QueenShuvi	879
97	Groovy_MoonBird	868
97	6king6colt6	868
99	Kubeusz2010	857
100	jnp_gaming	828
101	Racengan	823
102	lillips	815
103	eiC_	810
104	M_Patata	801
105	_Dean_123	795
106	ImpavidArcher	782
107	CoffeeNoir	777
108	MasterNueve	763
109	Giannism	762
110	Typadopoulos	759
111	fanofbands101	756
112	Quotary	751
113	Bandito_Roamer	740
114	MyNameIsJobo	716
115	pixelviolin	715
116	LordSpeed37	710
117	Segotep999	703
118	EcksDofficial	685
119	FishyBoy3811	681
120	Arceus1975	680
121	Historical_Sand	672
122	Deodorante	668
123	Inchef	658
124	ApophisNova	648
124	MyNamaSheff	648
126	Kowcio_	647
127	Freedrik	644
128	Inbefour	642
129	q_wq	640
130	Cryptacity	639
130	Fildyr	639
132	AlphaWolfPlaysMC	638
133	Zoeyfortnite	631
134	NameGenerat0r	630
135	soundad	623
136	h2p_emrld	621
137	Hisiste	617
138	JayToe	613
139	GravitySaint	611
140	Euclidoris	609
141	Groundler	601
142	Merv__	600
143	Awyrlas	597
144	wezzzi	590
145	Airem_Core	585
146	MilleGrug	582
147	_Karmaa	573
147	Nicserso	573
149	TheSeismicDuck	570
150	Onennon	566
151	Zaridey	548
152	xxPipperDipperxx	542
153	_naturell	538
154	_TCARREIRA_	536
155	WET_WET_WET	535
156	vandmanden	534
157	WavyGravy_	532
158	Optiprimus	530
159	fluddd	529
160	AuroraValkyrie	527
161	Spenduh	525
162	bloodbiter	521
163	Ssor69	515
164	mwrty	511
165	The11thDoctor	508
166	TooManyDuck	506
167	Meatlaugh	499
168	Sky_light_KING	497
169	BreadBacon	496
170	_Virify_	492
171	Rebytre	488
172	OfficerAnvil	480
173	Natty	477
174	SuperPooch06	471
174	geekbird	471
176	r123moore	468
177	laron58	462
178	obzii	460
179	youhjjhhhjj	457
180	Hpdinosaur	451
180	SellyZ	451
182	PlzNoBM	449
183	Drlzyy	447
183	himak1	447
183	IAmTheWalrus910	447
183	Powowowow	447
187	Sral7	446
188	SkateboardR6	441
189	diamondgolem35	440
190	The_slideV3	439
191	FirsTimeGamingTV	438
192	SvenskaHugo	437
193	MeetTheWollo	434
194	Katthaj	431
195	diggydog67	429
196	Dusk_95	423
197	UrbanPlanner1978	420
198	djancak	414
199	Ryker	412
200	mariominejedi	408
201	SunsetwolfGG	404
202	SSytex_X	402
203	Barlycorn	401
204	LilLizardWizard	398
204	monky_irl	398
206	Nicky_H225	396
207	12Magner05	392
208	Luigipunch989	386
209	Wooptey	385
210	Xalithia	384
211	ProfessorBee	383
212	Warlord324	382
213	KingFaenor	381
214	Kyrum2169	379
215	egglapras	378
216	jacxhadow	376
217	masskedman	373
217	_Bguette_	373
219	RyuNeko932000	368
220	Malorn_Aetherius	366
220	CollinMH06	366
220	RadarHz	366
223	MovingFish7	364
223	Soul_Atreus	364
223	alderban107	364
226	seramalen	363
227	Hiryu27	358
227	jcool7	358
229	YungJakobo	354
230	Myszoaz	351
231	error10101	347
231	livingdaydreams	347
233	fr_ser	343
234	platinumzero	340
235	H72l9w	334
236	DarkS0L	327
237	selectrix	323
238	Hermanni__	322
239	301851	321
239	Nagasaki_Riku	321
241	ImDisconnected_	319
242	KingMatthew506	318
243	burbankbuilder28	312
244	bigstankyy	310
244	lotarp	310
246	Comma__	307
247	Leyna3	305
247	TheTrueClipse	305
249	TheThomas69	304
249	SlayerCrypto	304
249	Zetsey	304
252	cichy096	298
253	DAD_1996	296
254	I_Am_Mushkin	294
254	Quaintster	294
256	SaucyDark	293
257	ExtraDumb	290
258	bloomkieren	289
259	HesDemonPants	287
260	stickwhiskers	285
261	whoaluv	284
261	MAns_44	284
261	2blox	284
264	kinas45y5	283
265	Dogcorn69420	282
266	Windo_licker	281
267	heysushii	279
268	Menthas	277
269	Vizzoid	276
269	paranoid_plant	276
269	WyngGoy	276
272	SpaceGrenadier	274
272	RedcatVII	274
274	hcb238	271
275	xPixelRainx	269
276	awesomeoneme	265
277	SwooshBoi	263
277	MakeHistory157	263
279	CliffEmAll	258
280	SUN_DREAM	257
281	starbits140	252
282	Wowful	248
283	Kubelz	247
284	NinjaKnifeKill	246
285	TheDankPlatypus	245
286	Russiancat1	243
286	Sheldor097	243
286	FelixPSY375	243
289	fw3xywashere	240
290	Hoid_the_Roamer	239
291	DarlaMeow	236
292	EfficientC52	234
293	loveseeker	232
294	Ze_BaronKrigler	231
295	Nycteus_	229
296	33sudo	228
297	XboxPanda	226
298	Sleek_Storm_721	225
298	Tolhart	225
300	NoChumpChange	222
