rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	Hyp3rion_	13493
3	lordpipe	11578
4	HellsSponge	11182
5	Smoke____	10016
6	noam464	8292
7	beeperbeeper5	7922
8	Blaiku	7460
9	El_Jalapeno	6723
10	Mahoose	6713
11	Ezekson	6696
12	MightyWertu	6211
13	pintsizedrogue	6010
14	Jackattack53	6007
15	eitanzaki	5505
16	Jiminie	5395
17	Akoot_	5369
18	TheShyPig	5238
19	thewindmillman	5026
20	Spacewardharpy7	4540
21	Freak_Genius	4334
22	joethahobo	4277
23	rarrq	4242
24	PlasticOtari	3862
25	kekhon	3793
26	Frozil12	3489
27	Di_infiri	3487
28	SingedBread	3371
29	Fullut	3359
30	Werbe	3233
31	censorsheep	3131
32	PigDab	3096
33	YungMaki	2985
34	Eraxa	2898
35	Smashic	2830
36	Blackberry1310	2778
37	aec9	2721
37	sp00ky_ghost977	2721
39	eviltunix	2697
40	MattieHD	2617
41	PortlyPete69	2612
42	Steelynan	2486
43	chipklip	2215
44	Zythose	2195
45	KarlKaek	2176
46	EveryonesUncle	2118
47	RodSerlingCringe	1977
48	Deerfoot	1894
49	Snowflowe	1891
50	thescout7	1843
51	SammiWolfGirl	1708
52	PhantomsGhost_	1688
52	Enderslayerxz3	1688
52	Legendosh	1688
55	Masssonnn	1679
56	oxfordschool	1623
57	ROY4LE	1610
58	Jovaphobic	1592
58	Soplight	1592
60	EMC_	1571
61	TheSecondLord	1563
62	BilboBaggins23	1529
63	NomadicRobin_	1509
64	gabriels543	1481
65	Nach0Bear	1451
66	Njensen7	1442
67	Chromary	1420
68	Blu3beast	1419
69	EcksD	1402
70	RebelAndroid	1400
71	gcaisawesome	1350
72	Bumpy419	1348
73	fffMike	1300
74	ebanana	1254
75	CalebDHawk	1217
76	claivin	1211
77	Xclax101	1154
78	ooga47	1122
79	Kakolbus	1111
80	Cowison	1092
81	Kamflame10	1091
82	Lord_Jord	1083
83	__tomato	1078
84	Miko_Fullbuster	1047
85	500am	1033
86	lcvezra	1032
87	Maenara	992
88	fred870d	958
89	Mewar	952
90	set67	947
91	Segotep999	945
92	Skippeh	923
93	T045RTY	918
93	m_be9	918
95	Rumpletaezer	913
