rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	Hyp3rion_	12319
3	lordpipe	11578
4	HellsSponge	11177
5	Smoke____	8926
6	noam464	8292
7	beeperbeeper5	7912
8	Blaiku	7460
9	El_Jalapeno	6723
10	Ezekson	6693
11	MightyWertu	6211
12	pintsizedrogue	5734
13	eitanzaki	5505
14	Akoot_	5369
15	TheShyPig	5238
16	Jackattack53	5096
17	thewindmillman	4905
18	Spacewardharpy7	4525
19	Freak_Genius	4334
20	joethahobo	4269
21	rarrq	4242
22	kekhon	3793
23	Frozil12	3489
24	Di_infiri	3487
25	SingedBread	3371
26	Fullut	3359
27	Werbe	3229
28	censorsheep	3131
29	PigDab	3096
30	Jiminie	2966
31	YungMaki	2955
32	Eraxa	2898
33	Blackberry1310	2778
34	aec9	2721
34	sp00ky_ghost977	2721
36	eviltunix	2697
37	Mahoose	2679
38	MattieHD	2617
39	PortlyPete69	2612
40	Steelynan	2486
41	chipklip	2215
42	Zythose	2195
43	KarlKaek	2176
44	EveryonesUncle	2118
45	RodSerlingCringe	1977
46	Smashic	1910
47	Deerfoot	1894
48	Snowflowe	1891
49	thescout7	1843
50	SammiWolfGirl	1708
51	PhantomsGhost_	1688
51	Enderslayerxz3	1688
51	Legendosh	1688
54	Masssonnn	1679
55	oxfordschool	1623
56	ROY4LE	1610
57	Jovaphobic	1592
57	Soplight	1592
59	TheSecondLord	1541
60	BilboBaggins23	1529
61	EMC_	1521
62	NomadicRobin_	1509
63	gabriels543	1481
64	Nach0Bear	1451
65	Njensen7	1442
66	Chromary	1420
67	Blu3beast	1419
68	EcksD	1402
69	RebelAndroid	1388
70	gcaisawesome	1350
71	Bumpy419	1348
72	fffMike	1300
73	ebanana	1254
74	CalebDHawk	1217
75	claivin	1211
76	Xclax101	1154
77	ooga47	1122
78	Kakolbus	1111
79	Cowison	1092
80	Kamflame10	1091
81	Lord_Jord	1083
82	__tomato	1078
83	Miko_Fullbuster	1042
84	500am	1033
85	lcvezra	1032
86	Maenara	992
87	fred870d	958
88	Mewar	952
89	set67	947
90	Skippeh	923
91	T045RTY	918
91	m_be9	918
93	Rumpletaezer	913
94	stahouo	893
95	Deathkob	887
96	Winklepicker279	881
97	QueenShuvi	879
98	Groovy_MoonBird	868
98	6king6colt6	868
100	Kubeusz2010	857
101	jnp_gaming	828
102	Racengan	823
103	lillips	815
104	eiC_	810
105	M_Patata	801
106	_Dean_123	795
