rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	179928
2	lordpipe	50386
3	joethahobo	27648
4	TechnoNinja64	17420
5	Yamdalorian	11393
6	HellsSponge	11182
7	Jackattack53	10889
8	beeperbeeper5	10389
9	noam464	9863
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8548
13	thewindmillman	8238
14	luseis	7652
15	Ezekson	7164
16	pintsizedrogue	6889
17	Niklas20114552	6801
18	El_Jalapeno	6723
19	k_ce	6305
20	MightyWertu	6211
21	Akoot_	6159
22	eitanzaki	5523
23	PlasticOtari	5405
24	TheShyPig	5238
25	rarrq	4541
26	Kowcio_	4472
27	Enderxz3	4402
28	FreakGenius	4334
29	mihimihimihi	4255
30	Werbe	3820
31	kekhon	3793
32	Di_infiri	3714
33	knarian	3642
34	doublemaki	3542
35	Frozil20	3510
36	oscminus	3474
37	Alteriity	3425
38	Fullut	3389
39	SingedBread	3371
40	MattieHD	3245
41	Blackberry1310	3172
42	censorsheep	3133
43	PigDab	3130
44	Eraxa	3031
45	sp00ky_ghost977	2761
46	aec9	2721
47	eviltunix	2697
48	Steelynan	2677
49	PortlyPete69	2638
50	fffMike	2612
51	StinkyDiplomat	2519
52	pixelviolin	2318
53	EveryonesUncle	2313
54	Caribouse	2237
55	TheSecondLord	2233
56	Tyrannosplart	2215
57	Zythose	2195
58	Snowflowe	2189
59	EMC_	2160
60	Kakolbus	2117
61	Soplight	1987
62	Saucepeh	1980
63	Mr_Byzantine	1957
64	Segotep999	1938
65	SammiWolfGirl	1915
66	Deerfoot	1894
67	thescout7	1843
68	royal_2	1837
69	SoosAmongus	1825
70	Spaghettatron	1775
71	Legendosh	1709
72	PhantomsGhost_	1691
73	Masssonnn	1679
74	Krowuss	1656
75	ConnorDanky_	1623
76	ROY4LE	1610
77	Jovaphobic	1592
78	BilboBaggins23	1529
79	Njensen7	1526
80	NomadicRobin_	1518
81	Lorcout	1507
82	Nach0Bear	1505
83	EcksD	1483
84	yheece	1481
85	MAns_44	1480
86	RebelAndroid	1459
87	MyMawgDonaldsGon	1457
88	Chromary	1420
89	Blu3beast	1419
90	Secret_Canary	1389
91	gcaisawesome	1350
92	Bumpy419	1348
93	Mattesco	1290
94	Manaateee	1281
95	ebanana	1254
96	_witch_craft_	1238
97	CalebDHawk	1233
98	Iamthejo	1219
99	00000000-0000-0000-0009-01fe065167f0	1216
100	CLG_Kata	1213
101	claivin	1211
102	4774	1162
103	Xclax101	1154
104	Lord_Jord	1150
105	ooga47	1122
106	Cowison	1092
107	Kamflame	1091
108	__tomato	1079
109	Nicserso	1068
110	500am	1047
111	miramyu	1032
112	cutelilreno	1000
113	Maenara	992
114	QuiCreans	990
115	F_Uhre	965
116	ImpavidArcher	953
117	Mewar	952
118	set67	947
119	T045RTY	941
120	Merv__	935
121	Skippeh	930
122	Groovy_MoonBird	921
123	m_be9	918
124	Rumpletaezer	913
125	emreknugrlu	909
126	_Dean_123	901
126	Buuck_	901
128	Huwulling	899
129	xzvu	893
130	Deathkob	887
131	Winklepicker279	884
132	QueenShuvi	879
133	excelsionprime	875
134	6king6colt6	868
135	Kubeusz2010	857
136	Racengan	856
137	q_wq	837
138	jnp_gaming	828
139	hanaryheatwave	821
140	eiC_	810
141	U_Mos_	808
141	non089	808
143	M_Patata	801
144	CoffeeNoir	777
145	MasterNueve	763
146	Giannism	762
147	fanofbands101	760
148	Typadopoulos	759
149	Quotary	751
150	GravitySaint	748
151	Bandito_Roamer	740
152	zToasty69z	739
153	Spenduh	733
154	Ssor69	724
155	MyNameIsJobo	716
156	zOnlyKroks	715
157	Jimb0nat0r	711
158	LordSpeed37	710
159	NameGenerat0r	701
160	Inchef	698
161	diamondgolem35	695
161	Arceus1975	695
163	Historical_Sand	686
164	Touched_Bread	682
165	FishyBoy3811	681
166	NiveauSubmarine	680
167	Apollo_993	674
167	IlkeCookes_	674
169	Deodorante	670
170	craaaash	668
171	ApophisNova	659
172	MyNamaSheff	648
173	Freedrik	644
174	Inbefour	642
175	Cryptacity	639
175	Fildyr	639
177	AlphaWolfPlaysMC	638
178	TwinTowerV2	631
179	Hisiste	627
180	soundad	626
181	h2p_emrld	621
182	Hahaa_0	615
183	JayToe	613
184	Euclidoris	609
185	theonlymagikarp	608
186	Groundler	601
187	Awyrlas	597
188	_Mythic____	594
189	lpinfinity	592
190	SvenskaHugo	591
191	wezzzi	590
192	MilleGrug	586
193	Airem_Core	585
194	xxPipperDipperxx	576
195	WET_WET_WET	573
195	_Karmaa	573
197	Rebytre	570
197	TheSeismicDuck	570
199	AlexxO_o	568
200	Onennon	566
201	Skylord_Luke	564
202	12Magner05	559
203	robertsnose	556
204	TheBananaKat	554
205	Zaridey	548
206	ougstur	538
207	_TCARREIRA_	536
208	vandmanden	534
209	WavyGravy_	532
209	Pumpkin_P_Patch	532
211	AstreaTSS	530
211	Optiprimus	530
213	_flud	529
214	AuroraValkyrie	527
215	SteveCraftBlocks	526
216	bloodbiter	521
217	mwrty	511
218	The11thDoctor	508
219	TooManyDuck	506
220	Meatlaugh	499
221	IamCL4SSY	497
222	BreadBacon	496
223	Creativebuilder2	494
