rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	172211
2	joethahobo	27648
3	lordpipe	21918
4	TechnoNinja64	17420
5	HellsSponge	11182
6	AdmiralSmoke	10427
7	Jackattack53	9350
8	beeperbeeper5	9180
8	Spacewardharpy7	9180
10	Mahoose	9016
11	noam464	8352
12	luseis	7627
13	Blaiku	7460
14	Ezekson	7077
15	El_Jalapeno	6723
16	pintsizedrogue	6635
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5508
21	PlasticOtari	5393
22	TheShyPig	5238
23	k_ce	4782
24	FreakGenius	4334
25	mihimihimihi	4255
26	rarrq	4254
27	kekhon	3793
28	Kowcio_	3790
29	Di_infiri	3714
30	Smashic	3621
31	YungMaki	3542
32	Frozil20	3510
33	SingedBread	3371
34	Fullut	3359
35	Werbe	3233
36	censorsheep	3133
37	PigDab	3096
38	Eraxa	3025
39	Blackberry1310	2794
40	sp00ky_ghost977	2761
41	aec9	2721
42	eviltunix	2697
43	MattieHD	2643
44	PortlyPete69	2638
45	fffMike	2605
46	StinkyDiplomat	2519
47	Steelynan	2512
48	Enderxz3	2453
49	Tyrannosplart	2215
50	Zythose	2195
51	Snowflowe	2189
52	KarlKaek	2176
53	EveryonesUncle	2152
54	Kakolbus	2116
55	TheSecondLord	2102
56	EMC_	2097
57	SaintJosie	1977
58	Segotep999	1938
59	SammiWolfGirl	1915
60	Deerfoot	1894
61	thescout7	1843
62	Legendosh	1690
63	PhantomsGhost_	1688
64	Masssonnn	1679
65	Soplight	1660
66	ConnorDanky_	1623
67	ROY4LE	1610
68	Jovaphobic	1592
69	BilboBaggins23	1529
70	Njensen7	1525
71	NomadicRobin_	1518
72	EcksD	1483
73	yheece	1481
74	RebelAndroid	1455
75	Nach0Bear	1451
76	Chromary	1420
77	Blu3beast	1419
78	gcaisawesome	1350
79	Bumpy419	1348
80	Krowuss	1258
81	ebanana	1254
82	Manaateee	1252
83	CalebDHawk	1233
84	Iamthejo	1219
85	oscminus	1211
85	claivin	1211
87	4774	1162
88	Xclax101	1154
89	Mattesco	1148
90	ooga47	1122
91	Cowison	1092
92	Kamflame10	1091
93	Lord_Jord	1086
94	__tomato	1078
95	Nicserso	1068
96	500am	1047
97	lcvezra	1032
98	Maenara	992
99	MAns_44	991
100	F_Uhre	958
101	ImpavidArcher	953
102	Mewar	952
103	set67	947
104	T045RTY	941
105	Skippeh	923
106	m_be9	918
107	Rumpletaezer	913
108	xzvu	893
109	Deathkob	887
110	Winklepicker279	881
111	QueenShuvi	879
112	Groovy_MoonBird	877
113	6king6colt6	868
114	excelsionprime	867
115	Kubeusz2010	857
116	lillips	848
117	Huwulling	844
117	Racengan	844
119	q_wq	837
120	pixelviolin	835
121	jnp_gaming	828
122	eiC_	810
123	non089	808
124	M_Patata	801
125	_Dean_123	795
126	CoffeeNoir	777
127	MasterNueve	763
128	Giannism	762
129	fanofbands101	760
130	Typadopoulos	759
131	Quotary	751
132	GravitySaint	748
133	Bandito_Roamer	740
134	zToasty69z	739
135	Ssor69	724
136	MyNameIsJobo	716
137	zOnlyKroks	715
138	LordSpeed37	710
139	NameGenerat0r	701
140	Inchef	698
141	xolstoi	685
142	Historical_Sand	684
143	Arceus1975	682
144	FishyBoy3811	681
144	Jimb0nat0r	681
146	NiveauSubmarine	680
147	Spenduh	677
148	Deodorante	670
149	diamondgolem35	660
150	ApophisNova	656
151	MyNamaSheff	648
152	Freedrik	644
153	Inbefour	642
154	Cryptacity	639
154	Fildyr	639
156	AlphaWolfPlaysMC	638
157	Zoeyfortnite	631
158	Hisiste	627
159	soundad	626
160	h2p_emrld	621
161	JayToe	613
162	Merv__	610
163	Euclidoris	609
164	Groundler	601
165	Awyrlas	597
166	wezzzi	590
167	MilleGrug	586
168	Airem_Core	585
169	Touched_Bread	578
170	xxPipperDipperxx	576
171	_Karmaa	573
172	TheSeismicDuck	570
173	Onennon	566
174	Rebytre	565
175	Skylord_Luke	564
176	SmashingPump	556
177	Zaridey	548
178	ougstur	538
179	_TCARREIRA_	536
180	WET_WET_WET	535
181	vandmanden	534
182	WavyGravy_	532
183	Optiprimus	530
184	fluddd	529
185	AuroraValkyrie	527
186	bloodbiter	521
187	SvenskaHugo	518
188	mwrty	511
189	hanaryheatwave	510
190	The11thDoctor	508
191	TooManyDuck	506
192	TheBananaKat	503
193	Alteriity	500
194	Meatlaugh	499
195	12Magner05	498
196	IamCL4SSY	497
197	BreadBacon	496
198	Creativebuilder2	494
199	_Virify_	492
200	Apollo_993	481
201	OfficerAnvil	480
202	AstreaTSS	478
203	Natty	477
204	SuperPooch06	471
204	geekbird	471
206	r123moore	468
207	laron58	462
208	Druid95	461
209	obzii	460
210	youhjjhhhjj	457
211	Hpdinosaur	451
211	SellyZ	451
213	PlzNoBM	449
214	himak1	447
214	IAmTheWalrus910	447
214	Powowowow	447
217	Sral7	446
218	Fuad_R	443
219	SkateboardR6	441
220	The_slideV3	439
221	FirsTimeGamingTV	438
222	MirielThePastor	434
223	Katthaj	431
224	diggydog67	429
225	UrbanPlanningEx	420
226	masskedman	414
226	djancak	414
228	Ryker	412
229	Nicky_H225	410
230	mariominejedi	408
231	SunsetwolfGG	404
232	SSytex_X	402
233	Barlycorn	401
234	LilLizardWizard	398
234	monky_irl	398
236	Killercatty78	392
237	calamariclam_I	391
238	TheDankPlatypus	389
238	groofles	389
240	Luigipunch989	386
241	Wooptey	385
242	Crowman1	384
242	Xalithia	384
242	CollinMH06	384
245	ProfessorBee	383
246	Warlord324	382
247	KingFaenor	381
248	Kyrum2169	379
249	lorpus	378
250	jacxhadow	376
250	AlexxO_o	376
252	_Bguette_	373
253	Wowful	372
254	RyuNeko932000	368
255	Malorn_Aetherius	366
255	RadarHz	366
257	MovingFish7	364
257	Soul_Atreus	364
257	alderban107	364
260	seramalen	363
261	shadowthemonkey	358
261	Hiryu27	358
261	jcool7	358
264	Jakobo1337	354
265	Myszoaz	351
266	Invintic	348
267	gren_ben	347
267	livingdaydreams	347
269	fr_ser	343
269	ItsDeltaMC	343
271	platinumzero	340
272	tuckerdoodle	339
272	YairZaki	339
274	fade_emerge78823	335
275	H72l9w	334
276	Lez_	328
277	DarkS0L	327
277	Hermanni__	327
279	selectrix	323
280	kalzor	322
281	301851	321
281	Kura2218	321
283	LeauVox4921	320
284	ImDisconnected_	319
285	KingMatthew506	318
285	FishisTTV	318
287	thebaddruid	315
288	burbankbuilder28	312
289	Windo_licker	311
290	bigstankyy	310
290	lotarp	310
292	Mr_Byzantine	309
293	SyntheticSurgeon	308
294	Comma__	307
295	CLG_Kata	306
296	Leyna3	305
296	TheTrueClipse	305
298	TheThomas69	304
298	SlayerCrypto	304
298	fw3xy74	304
