rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	77787
2	lordpipe	17959
3	TechnoNinja64	17420
4	HellsSponge	11182
5	Smoke____	10331
6	noam464	8352
7	beeperbeeper5	8086
8	Mahoose	7976
9	Blaiku	7460
10	luseis	6941
11	Ezekson	6811
12	El_Jalapeno	6723
13	pintsizedrogue	6356
14	Jackattack53	6350
15	MightyWertu	6211
16	Akoot_	6156
17	thewindmillman	5646
18	eitanzaki	5505
19	PlasticOtari	5316
20	TheShyPig	5238
21	Spacewardharpy7	4701
22	joethahobo	4425
23	FreakGenius	4334
24	mihimihimihi	4255
25	rarrq	4254
26	kekhon	3793
27	Di_infiri	3714
28	Frozil20	3510
29	SingedBread	3371
30	Fullut	3359
31	YungMaki	3300
32	Werbe	3233
33	censorsheep	3131
34	PigDab	3096
35	Smashic	3010
36	Eraxa	2898
37	Blackberry1310	2794
38	aec9	2721
38	sp00ky_ghost977	2721
40	eviltunix	2697
41	PortlyPete69	2638
42	MattieHD	2626
43	Steelynan	2489
44	Tyrannosplart	2215
45	Zythose	2195
46	Snowflowe	2189
47	KarlKaek	2176
48	EveryonesUncle	2118
49	fffMike	2104
50	SaintJosie	1977
51	EMC_	1932
52	Deerfoot	1894
53	Enderxz3	1885
54	TheSecondLord	1880
55	thescout7	1843
56	StinkyDiplomat	1762
57	SammiWolfGirl	1714
58	PhantomsGhost_	1688
58	Legendosh	1688
60	Masssonnn	1679
61	Soplight	1660
62	ConnorDanky_	1623
63	ROY4LE	1610
64	Jovaphobic	1592
65	BilboBaggins23	1529
66	Njensen7	1525
67	NomadicRobin_	1518
68	gabriels543	1481
69	EcksD	1466
70	RebelAndroid	1455
71	Yirtle	1451
72	Chromary	1420
73	Blu3beast	1419
74	gcaisawesome	1350
75	Bumpy419	1348
76	ebanana	1254
77	RealGroot	1238
78	Iamthejo	1219
79	CalebDHawk	1217
80	claivin	1211
81	Xclax101	1154
82	Kakolbus	1141
83	ooga47	1122
84	Cowison	1092
85	Kamflame10	1091
86	Lord_Jord	1083
87	__tomato	1078
88	500am	1033
89	lcvezra	1032
90	4774	1013
91	Maenara	992
92	F_Uhre	958
93	ImpavidArcher	953
94	Mewar	952
95	set67	947
96	Skippeh	923
97	T045RTY	918
97	m_be9	918
99	Rumpletaezer	913
100	xzvu	893
101	Deathkob	887
102	Winklepicker279	881
103	QueenShuvi	879
104	Groovy_MoonBird	868
104	6king6colt6	868
106	Kubeusz2010	857
107	lillips	848
108	Racengan	844
109	Kowcio_	833
110	jnp_gaming	828
111	eiC_	810
112	M_Patata	801
113	_Dean_123	795
114	CoffeeNoir	777
115	MasterNueve	763
116	Giannism	762
117	fanofbands101	760
118	Typadopoulos	759
119	Quotary	751
120	Bandito_Roamer	740
121	zToasty69z	739
122	MyNameIsJobo	716
123	pixelviolin	715
124	LordSpeed37	710
125	Inchef	698
126	NameGenerat0r	688
127	xolstoi	685
128	Arceus1975	682
129	FishyBoy3811	681
130	Historical_Sand	672
131	Deodorante	668
132	ApophisNova	648
132	MyNamaSheff	648
134	q_wq	646
135	Freedrik	644
136	Inbefour	642
137	Cryptacity	639
137	Fildyr	639
139	AlphaWolfPlaysMC	638
140	Zoeyfortnite	631
141	Hisiste	627
142	soundad	626
143	h2p_emrld	621
144	JayToe	613
145	GravitySaint	611
146	gusstationwerker	610
147	Euclidoris	609
148	Merv__	602
149	Groundler	601
150	Awyrlas	597
151	wezzzi	590
152	Airem_Core	585
153	MilleGrug	582
154	Touched_Bread	578
155	_Karmaa	573
155	Nicserso	573
157	TheSeismicDuck	570
158	Onennon	566
159	xxPipperDipperxx	561
160	Skylord_Luke	559
161	Zaridey	548
162	Rebytre	546
163	ougstur	538
164	_TCARREIRA_	536
165	WET_WET_WET	535
166	vandmanden	534
167	WavyGravy_	532
168	Optiprimus	530
169	fluddd	529
170	AuroraValkyrie	527
171	bloodbiter	521
172	Ssor69	515
173	mwrty	511
174	SvenskaHugo	510
175	The11thDoctor	508
176	TooManyDuck	506
177	diamondgolem35	501
178	Meatlaugh	499
179	IamCL4SSY	497
180	BreadBacon	496
181	_Virify_	492
182	OfficerAnvil	480
183	Natty	477
184	non089	476
185	SuperPooch06	471
185	geekbird	471
187	r123moore	468
188	laron58	462
189	obzii	460
190	youhjjhhhjj	457
191	Hpdinosaur	451
191	SellyZ	451
193	PlzNoBM	449
194	SmashingPump	447
194	himak1	447
194	IAmTheWalrus910	447
194	Powowowow	447
198	Sral7	446
199	SkateboardR6	441
200	The_slideV3	439
201	FirsTimeGamingTV	438
201	MAns_44	438
203	MirielThePastor	434
204	Katthaj	431
205	diggydog67	429
206	Dusk_95	423
207	UrbanPlanningEx	420
208	12Magner05	415
209	masskedman	414
209	djancak	414
211	Ryker	412
212	Nicky_H225	409
213	mariominejedi	408
214	SunsetwolfGG	404
215	SSytex_X	402
216	Barlycorn	401
217	LilLizardWizard	398
217	monky_irl	398
219	calamariclam_I	391
220	Killercatty78	390
221	groofles	389
222	Luigipunch989	386
223	Wooptey	385
224	Xalithia	384
224	CollinMH06	384
226	ProfessorBee	383
227	Warlord324	382
228	KingFaenor	381
229	Fuad_R	379
229	Kyrum2169	379
231	lorpus	378
232	jacxhadow	376
233	_Bguette_	373
234	Wowful	372
235	RyuNeko932000	368
236	Malorn_Aetherius	366
236	RadarHz	366
238	MovingFish7	364
238	Soul_Atreus	364
238	alderban107	364
241	seramalen	363
242	Hiryu27	358
242	jcool7	358
244	TheDankPlatypus	355
245	Jakobo1337	354
246	Myszoaz	351
247	gren_ben	347
247	livingdaydreams	347
249	fr_ser	343
250	Huwulling	340
250	platinumzero	340
252	tuckerdoodle	339
253	H72l9w	334
254	ItsDeltaMC	331
255	DarkS0L	327
256	fade_emerge78823	325
256	Hermanni__	325
258	Creativebuilder2	324
259	selectrix	323
260	301851	321
260	Kura2218	321
262	ImDisconnected_	319
263	KingMatthew506	318
264	burbankbuilder28	312
265	bigstankyy	310
265	lotarp	310
267	SyntheticSurgeon	308
268	Comma__	307
269	Leyna3	305
269	TheTrueClipse	305
271	TheThomas69	304
271	SlayerCrypto	304
271	Zetsey	304
274	fw3xywashere	302
275	AlexxO_o	299
276	cichy096	298
277	DAD_1996	296
278	I_Am_Mushkin	294
278	Quaintster	294
280	SaucyDark	293
281	Mattesco	291
282	ExtraDumb	290
283	LeauVox4921	289
283	bloomkieren	289
285	HesDemonPants	287
285	2bolx_	287
287	fenkuu	285
288	whoaluv	284
289	bladeefan2009	283
290	Dogcorn69420	282
291	Windo_licker	281
292	heysushii	279
293	NatalieTW	278
294	Vizzoid	276
294	paranoid_plant	276
294	WyngGoy	276
297	RedcatVII	275
298	SpaceGrenadier	274
299	hcb238	271
300	xPixelRainx	269
