rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	172225
2	joethahobo	27648
3	lordpipe	22320
4	TechnoNinja64	17420
5	HellsSponge	11182
6	AdmiralSmoke	10427
7	Jackattack53	9938
8	beeperbeeper5	9278
9	Spacewardharpy7	9180
10	Mahoose	9016
11	noam464	8373
12	luseis	7647
13	Blaiku	7460
14	Ezekson	7089
15	pintsizedrogue	6776
16	El_Jalapeno	6723
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5519
21	PlasticOtari	5405
22	TheShyPig	5238
23	k_ce	5096
24	rarrq	4349
25	FreakGenius	4334
26	mihimihimihi	4255
27	Kowcio_	4032
28	Werbe	3805
29	kekhon	3793
30	Di_infiri	3714
31	Smashic	3636
32	YungMaki	3542
33	Frozil20	3510
34	Fullut	3386
35	SingedBread	3371
36	censorsheep	3133
37	PigDab	3114
38	Eraxa	3031
39	Blackberry1310	2794
40	sp00ky_ghost977	2761
41	aec9	2721
42	eviltunix	2697
43	MattieHD	2679
44	PortlyPete69	2638
45	fffMike	2606
46	Steelynan	2532
47	Enderxz3	2529
48	StinkyDiplomat	2519
49	EveryonesUncle	2313
50	Tyrannosplart	2215
51	Zythose	2195
52	Snowflowe	2189
53	KarlKaek	2176
54	Kakolbus	2117
55	EMC_	2110
55	TheSecondLord	2110
57	Saucepeh	1980
58	Segotep999	1938
59	SammiWolfGirl	1915
60	Deerfoot	1894
61	thescout7	1843
62	SoosAmongus	1825
63	Legendosh	1690
64	PhantomsGhost_	1688
65	oscminus	1681
66	Masssonnn	1679
67	Soplight	1660
68	ConnorDanky_	1623
69	ROY4LE	1610
70	Jovaphobic	1592
71	BilboBaggins23	1529
72	Njensen7	1526
73	NomadicRobin_	1518
74	EcksD	1483
75	yheece	1481
76	RebelAndroid	1455
77	Nach0Bear	1451
78	Chromary	1420
79	Blu3beast	1419
80	gcaisawesome	1350
81	Bumpy419	1348
82	Mr_Byzantine	1334
83	Krowuss	1324
84	Manaateee	1269
85	ebanana	1254
86	CalebDHawk	1233
87	Iamthejo	1219
88	claivin	1211
89	Mattesco	1167
90	4774	1162
91	Xclax101	1154
92	ooga47	1122
93	Cowison	1092
94	Kamflame10	1091
95	Lord_Jord	1086
96	__tomato	1078
97	Nicserso	1068
98	500am	1047
99	lcvezra	1032
100	MAns_44	1004
101	Maenara	992
102	xolstoi	978
103	F_Uhre	958
104	ImpavidArcher	953
105	Mewar	952
106	set67	947
107	T045RTY	941
108	Skippeh	923
109	m_be9	918
110	Groovy_MoonBird	917
111	Rumpletaezer	913
112	lillips	909
113	xzvu	893
114	Deathkob	887
115	Winklepicker279	881
116	QueenShuvi	879
117	excelsionprime	875
118	6king6colt6	868
119	pixelviolin	867
120	Huwulling	861
121	Kubeusz2010	857
122	Racengan	856
123	q_wq	837
124	jnp_gaming	828
125	eiC_	810
126	non089	808
127	M_Patata	801
128	_Dean_123	795
129	CoffeeNoir	777
