rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	152255
2	joethahobo	27648
3	lordpipe	19620
4	TechnoNinja64	17420
5	HellsSponge	11182
6	AdmiralSmoke	10384
7	Spacewardharpy7	9180
8	Mahoose	9012
9	noam464	8352
10	beeperbeeper5	8252
11	Jackattack53	7916
12	Blaiku	7460
13	luseis	7283
14	Ezekson	7071
15	El_Jalapeno	6723
16	pintsizedrogue	6600
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5508
21	PlasticOtari	5349
22	TheShyPig	5238
23	k_ce	4531
24	FreakGenius	4334
25	mihimihimihi	4255
26	rarrq	4254
27	kekhon	3793
28	Di_infiri	3714
29	Smashic	3605
30	Frozil20	3510
31	YungMaki	3435
32	SingedBread	3371
33	Fullut	3359
34	Werbe	3233
35	censorsheep	3133
36	PigDab	3096
37	Eraxa	2904
38	Blackberry1310	2794
39	sp00ky_ghost977	2761
40	aec9	2721
41	eviltunix	2697
42	MattieHD	2643
43	PortlyPete69	2638
44	StinkyDiplomat	2519
45	Steelynan	2512
46	Enderxz3	2261
47	Tyrannosplart	2215
48	Zythose	2195
49	Snowflowe	2189
50	KarlKaek	2176
51	EveryonesUncle	2152
52	fffMike	2106
53	EMC_	2054
54	TheSecondLord	2039
55	SaintJosie	1977
56	Segotep999	1938
57	Deerfoot	1894
58	thescout7	1843
59	SammiWolfGirl	1792
60	Legendosh	1690
61	PhantomsGhost_	1688
62	Masssonnn	1679
62	Kowcio_	1679
64	Soplight	1660
65	ConnorDanky_	1623
66	ROY4LE	1610
67	Jovaphobic	1592
68	BilboBaggins23	1529
69	Njensen7	1525
70	NomadicRobin_	1518
71	yheece	1481
72	EcksD	1477
73	RebelAndroid	1455
74	Nach0Bear	1451
75	Chromary	1420
76	Blu3beast	1419
77	gcaisawesome	1350
78	Bumpy419	1348
79	ebanana	1254
80	CalebDHawk	1233
81	Iamthejo	1219
82	oscminus	1211
82	claivin	1211
84	4774	1162
85	Xclax101	1154
86	Kakolbus	1146
87	ooga47	1122
88	Cowison	1092
89	Kamflame10	1091
90	Lord_Jord	1086
91	__tomato	1078
92	500am	1047
93	lcvezra	1032
94	Maenara	992
95	MAns_44	969
96	Manaateee	961
97	F_Uhre	958
98	ImpavidArcher	953
99	Mewar	952
100	set67	947
101	T045RTY	941
102	Nicserso	929
103	Skippeh	923
104	m_be9	918
105	Rumpletaezer	913
106	xzvu	893
107	Deathkob	887
108	Winklepicker279	881
109	QueenShuvi	879
110	Groovy_MoonBird	868
110	6king6colt6	868
112	Kubeusz2010	857
113	lillips	848
114	Racengan	844
115	q_wq	837
116	jnp_gaming	828
117	eiC_	810
118	non089	808
119	M_Patata	801
120	_Dean_123	795
121	pixelviolin	788
122	CoffeeNoir	777
123	MasterNueve	763
124	Giannism	762
125	fanofbands101	760
126	Typadopoulos	759
127	excelsionprime	757
128	Quotary	751
129	Bandito_Roamer	740
130	zToasty69z	739
131	MyNameIsJobo	716
132	zOnlyKroks	715
133	LordSpeed37	710
134	Inchef	698
134	NameGenerat0r	698
136	xolstoi	685
137	Arceus1975	682
138	FishyBoy3811	681
139	NiveauSubmarine	680
140	Historical_Sand	672
141	Deodorante	670
142	diamondgolem35	660
