rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	77780
2	lordpipe	17759
3	TechnoNinja64	17420
4	HellsSponge	11182
5	Smoke____	10212
6	noam464	8325
7	beeperbeeper5	7996
8	Mahoose	7976
9	Blaiku	7460
10	Ezekson	6806
11	Jiminie	6791
12	El_Jalapeno	6723
13	Jackattack53	6350
14	pintsizedrogue	6329
15	MightyWertu	6211
16	Akoot_	6156
17	thewindmillman	5646
18	eitanzaki	5505
19	PlasticOtari	5316
20	TheShyPig	5238
21	Spacewardharpy7	4697
22	joethahobo	4413
23	Freak_Genius	4334
24	rarrq	4254
25	kekhon	3793
26	Frozil20	3510
27	Di_infiri	3487
28	SingedBread	3371
29	Fullut	3359
30	YungMaki	3257
31	Werbe	3233
32	censorsheep	3131
33	PigDab	3096
34	Smashic	3010
35	Eraxa	2898
36	Blackberry1310	2794
37	aec9	2721
37	sp00ky_ghost977	2721
39	eviltunix	2697
40	PortlyPete69	2638
41	MattieHD	2626
42	Steelynan	2489
43	chipklip	2215
44	Zythose	2195
45	Snowflowe	2189
46	KarlKaek	2176
47	EveryonesUncle	2118
48	fffMike	2104
49	RodSerlingCringe	1977
50	EMC_	1920
51	Deerfoot	1894
52	mihimihimihi	1889
53	Enderslayerxz3	1885
54	TheSecondLord	1873
55	thescout7	1843
56	StinkyDiplomat	1762
57	SammiWolfGirl	1714
58	PhantomsGhost_	1688
58	Legendosh	1688
60	Masssonnn	1679
61	Soplight	1660
62	oxfordschool	1623
63	ROY4LE	1610
64	Jovaphobic	1592
65	BilboBaggins23	1529
66	Njensen7	1525
67	NomadicRobin_	1518
68	gabriels543	1481
69	RebelAndroid	1455
70	EcksD	1452
71	Nach0Bear	1451
72	Chromary	1420
73	Blu3beast	1419
74	gcaisawesome	1350
75	Bumpy419	1348
76	ebanana	1254
77	Miko_Fullbuster	1219
78	CalebDHawk	1217
79	claivin	1211
80	Segotep999	1205
81	Xclax101	1154
82	Kakolbus	1141
83	ooga47	1122
84	Cowison	1092
85	Kamflame10	1091
86	Lord_Jord	1083
87	__tomato	1078
88	500am	1033
89	lcvezra	1032
90	4774	1013
91	Maenara	992
92	fred870d	958
93	ImpavidArcher	953
94	Mewar	952
95	set67	947
96	Skippeh	923
97	T045RTY	918
97	m_be9	918
99	Rumpletaezer	913
100	stahouo	893
101	Deathkob	887
102	Winklepicker279	881
103	QueenShuvi	879
104	Groovy_MoonBird	868
104	6king6colt6	868
106	Kubeusz2010	857
107	lillips	848
108	Racengan	844
109	jnp_gaming	828
110	Kowcio_	813
111	eiC_	810
112	M_Patata	801
113	_Dean_123	795
114	CoffeeNoir	777
115	MasterNueve	763
116	Giannism	762
117	fanofbands101	760
118	Typadopoulos	759
119	Quotary	751
120	Bandito_Roamer	740
121	ToastedGamingYT	739
122	MyNameIsJobo	716
123	pixelviolin	715
124	LordSpeed37	710
125	Inchef	698
126	NameGenerat0r	688
127	EcksDofficial	685
128	Arceus1975	682
129	FishyBoy3811	681
130	Historical_Sand	672
131	Deodorante	668
132	ApophisNova	648
132	MyNamaSheff	648
134	q_wq	646
135	Freedrik	644
136	Inbefour	642
137	Cryptacity	639
137	Fildyr	639
139	AlphaWolfPlaysMC	638
140	Zoeyfortnite	631
141	Hisiste	627
142	soundad	626
143	h2p_emrld	621
144	JayToe	613
145	GravitySaint	611
146	Spenduh	610
147	Euclidoris	609
148	Merv__	602
149	Groundler	601
150	Awyrlas	597
151	wezzzi	590
