rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	177122
2	lordpipe	48084
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Jackattack53	10529
7	Yamdalorian	10427
8	noam464	9863
9	beeperbeeper5	9286
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8548
13	luseis	7647
14	Ezekson	7150
15	pintsizedrogue	6855
16	El_Jalapeno	6723
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5523
21	k_ce	5408
22	PlasticOtari	5405
23	TheShyPig	5238
24	rarrq	4416
25	FreakGenius	4334
26	mihimihimihi	4255
27	Kowcio_	4179
28	Werbe	3805
29	kekhon	3793
30	Di_infiri	3714
31	Smashic	3638
32	YungMaki	3542
33	Frozil20	3510
34	Fullut	3389
35	SingedBread	3371
36	Blackberry1310	3171
37	censorsheep	3133
38	PigDab	3114
39	Eraxa	3031
40	MattieHD	2890
41	Enderxz3	2820
42	sp00ky_ghost977	2761
43	aec9	2721
44	eviltunix	2697
45	PortlyPete69	2638
46	fffMike	2608
47	Steelynan	2561
48	StinkyDiplomat	2519
49	EveryonesUncle	2313
50	Tyrannosplart	2215
51	Zythose	2195
52	TheSecondLord	2192
53	Snowflowe	2189
54	KarlKaek	2187
55	EMC_	2127
56	Kakolbus	2117
57	oscminus	2076
58	Saucepeh	1980
59	Segotep999	1938
60	SammiWolfGirl	1915
61	Deerfoot	1894
62	thescout7	1843
63	SoosAmongus	1825
64	Legendosh	1709
65	PhantomsGhost_	1688
66	Masssonnn	1679
67	Soplight	1670
68	Krowuss	1623
68	ConnorDanky_	1623
70	ROY4LE	1610
71	Jovaphobic	1592
72	BilboBaggins23	1529
73	Njensen7	1526
74	NomadicRobin_	1518
75	Nach0Bear	1505
76	EcksD	1483
77	yheece	1481
78	RebelAndroid	1455
79	Mr_Byzantine	1422
80	Chromary	1420
81	Blu3beast	1419
82	gcaisawesome	1350
83	Bumpy419	1348
84	Manaateee	1272
85	ebanana	1254
86	Mattesco	1246
87	CalebDHawk	1233
88	Iamthejo	1219
89	claivin	1211
90	4774	1162
91	Xclax101	1154
92	Lord_Jord	1150
93	skitzxo	1132
94	ooga47	1122
95	MAns_44	1119
96	Cowison	1092
97	Kamflame	1091
98	__tomato	1078
99	Nicserso	1068
100	500am	1047
101	miramyu	1032
102	Maenara	992
103	QuiCreans	990
104	F_Uhre	958
105	pixelviolin	957
106	ImpavidArcher	953
107	Mewar	952
108	set67	947
109	T045RTY	941
110	Skippeh	923
111	m_be9	918
112	Groovy_MoonBird	917
113	Rumpletaezer	913
114	emreknugrlu	909
115	Huwulling	897
116	xzvu	893
117	Deathkob	887
118	Winklepicker279	881
119	QueenShuvi	879
120	excelsionprime	875
121	6king6colt6	868
122	Kubeusz2010	857
123	Racengan	856
124	q_wq	837
125	jnp_gaming	828
126	eiC_	810
127	non089	808
128	M_Patata	801
129	_Dean_123	795
130	Secret_Canary	786
131	CoffeeNoir	777
132	MasterNueve	763
133	Giannism	762
134	fanofbands101	760
135	Typadopoulos	759
136	Quotary	751
137	GravitySaint	748
138	Bandito_Roamer	740
139	zToasty69z	739
140	Merv__	727
141	hanaryheatwave	725
142	Ssor69	724
143	Spenduh	719
144	MyNameIsJobo	716
145	zOnlyKroks	715
146	LordSpeed37	710
147	Jimb0nat0r	702
148	NameGenerat0r	701
149	Inchef	698
150	Arceus1975	695
151	Historical_Sand	686
152	Touched_Bread	682
153	FishyBoy3811	681
154	NiveauSubmarine	680
155	Apollo_993	674
155	StarCookiees_	674
157	Deodorante	670
158	diamondgolem35	660
159	ApophisNova	659
160	MyNamaSheff	648
161	Freedrik	644
162	Inbefour	642
163	U_Mos_	641
164	Cryptacity	639
164	Fildyr	639
166	AlphaWolfPlaysMC	638
167	Zoeyfortnite	631
168	Hisiste	627
169	soundad	626
170	h2p_emrld	621
171	JayToe	613
172	Hahaa_0	612
173	Euclidoris	609
174	Galactic_Badger	603
175	Groundler	601
176	Awyrlas	597
177	SvenskaHugo	591
178	wezzzi	590
179	MilleGrug	586
180	Airem_Core	585
181	xxPipperDipperxx	576
182	WET_WET_WET	573
182	_Karmaa	573
184	TheSeismicDuck	570
185	RebytreGT	568
186	Onennon	566
187	AlexxO_o	565
188	Skylord_Luke	564
189	Alteriity	560
190	SmashingPump	556
191	TheBananaKat	554
192	Zaridey	548
193	ougstur	538
194	_TCARREIRA_	536
195	vandmanden	534
196	WavyGravy_	532
197	AstreaTSS	530
197	Optiprimus	530
199	fluddd	529
200	AuroraValkyrie	527
201	bloodbiter	521
202	SteveCraftBlocks	515
203	mwrty	511
204	The11thDoctor	508
205	TooManyDuck	506
206	Meatlaugh	499
207	12Magner05	498
208	IamCL4SSY	497
209	BreadBacon	496
210	Creativebuilder2	494
211	_Virify_	492
212	pretty_pink_reno	485
213	OfficerAnvil	480
214	Natty	477
215	Lez_	472
216	SuperPooch06	471
216	geekbird	471
218	r123moore	468
219	laron58	462
220	Druid95	461
221	obzii	460
222	abdomera	457
223	gren_ben	451
223	Hpdinosaur	451
