rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	77792
2	joethahobo	27642
3	lordpipe	19119
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Smoke____	10336
7	Mahoose	9008
8	noam464	8352
9	beeperbeeper5	8210
10	Blaiku	7460
11	luseis	7228
12	Ezekson	6816
13	El_Jalapeno	6723
14	pintsizedrogue	6482
15	Jackattack53	6378
16	MightyWertu	6211
17	Akoot_	6156
18	thewindmillman	5646
19	eitanzaki	5508
20	PlasticOtari	5316
21	TheShyPig	5238
22	Spacewardharpy7	4707
23	FreakGenius	4334
24	mihimihimihi	4255
25	rarrq	4254
26	kekhon	3793
27	Di_infiri	3714
28	Frozil20	3510
29	SingedBread	3371
30	Fullut	3359
31	YungMaki	3305
32	Werbe	3233
33	censorsheep	3131
34	PigDab	3096
35	Smashic	3010
36	Eraxa	2903
37	Blackberry1310	2794
38	aec9	2721
38	sp00ky_ghost977	2721
40	eviltunix	2697
41	PortlyPete69	2638
42	MattieHD	2626
43	Steelynan	2512
44	Tyrannosplart	2215
45	Zythose	2195
46	Snowflowe	2189
47	KarlKaek	2176
48	EveryonesUncle	2152
49	fffMike	2104
50	EMC_	2008
51	SaintJosie	1977
52	Enderxz3	1950
53	Deerfoot	1894
54	TheSecondLord	1889
55	thescout7	1843
56	StinkyDiplomat	1762
57	SammiWolfGirl	1718
58	RealGroot	1691
59	Legendosh	1689
60	PhantomsGhost_	1688
61	Masssonnn	1679
62	Soplight	1660
63	ConnorDanky_	1623
64	ROY4LE	1610
65	Jovaphobic	1592
66	BilboBaggins23	1529
67	Njensen7	1525
68	NomadicRobin_	1518
69	gabriels543	1481
70	EcksD	1470
71	RebelAndroid	1455
72	Yirtle	1451
73	Chromary	1420
74	Blu3beast	1419
75	gcaisawesome	1350
76	Bumpy419	1348
77	ebanana	1254
78	Iamthejo	1219
79	CalebDHawk	1217
80	claivin	1211
81	Kowcio_	1187
82	Xclax101	1154
83	Kakolbus	1142
84	ooga47	1122
85	Cowison	1092
86	Kamflame10	1091
87	Lord_Jord	1083
88	__tomato	1078
89	500am	1033
90	lcvezra	1032
91	4774	1013
92	Maenara	992
93	F_Uhre	958
94	ImpavidArcher	953
95	Mewar	952
96	set67	947
97	Skippeh	923
98	T045RTY	918
98	m_be9	918
100	Rumpletaezer	913
101	xzvu	893
102	Deathkob	887
103	Winklepicker279	881
104	QueenShuvi	879
105	Groovy_MoonBird	868
105	6king6colt6	868
107	Kubeusz2010	857
108	lillips	848
109	Racengan	844
110	jnp_gaming	828
111	eiC_	810
112	M_Patata	801
113	_Dean_123	795
114	CoffeeNoir	777
115	MasterNueve	763
116	Giannism	762
117	fanofbands101	760
118	Typadopoulos	759
119	Quotary	751
120	Bandito_Roamer	740
121	zToasty69z	739
122	MyNameIsJobo	716
122	pixelviolin	716
124	zOnlyKroks	715
125	LordSpeed37	710
126	Inchef	698
127	NameGenerat0r	688
128	MAns_44	685
128	xolstoi	685
130	Arceus1975	682
131	FishyBoy3811	681
132	NiveauSubmarine	680
133	Historical_Sand	672
134	Deodorante	668
135	ApophisNova	648
135	MyNamaSheff	648
137	q_wq	646
138	non089	645
139	Freedrik	644
140	Inbefour	642
141	Cryptacity	639
141	Fildyr	639
143	AlphaWolfPlaysMC	638
144	Zoeyfortnite	631
145	Hisiste	627
146	soundad	626
147	h2p_emrld	621
148	JayToe	613
149	GravitySaint	611
150	gusstationwerker	610
151	Euclidoris	609
152	Merv__	606
153	Groundler	601
154	Awyrlas	597
155	wezzzi	590
156	Airem_Core	585
157	MilleGrug	582
158	Touched_Bread	578
159	_Karmaa	573
159	Nicserso	573
161	TheSeismicDuck	570
162	Onennon	566
163	xxPipperDipperxx	561
164	Skylord_Luke	559
165	Zaridey	548
166	Rebytre	546
167	ougstur	538
168	_TCARREIRA_	536
169	WET_WET_WET	535
170	vandmanden	534
171	WavyGravy_	532
172	Optiprimus	530
173	fluddd	529
174	AuroraValkyrie	527
175	bloodbiter	521
176	Ssor69	515
177	mwrty	511
178	SvenskaHugo	510
179	The11thDoctor	508
180	TooManyDuck	506
181	diamondgolem35	504
182	Meatlaugh	499
183	IamCL4SSY	497
184	BreadBacon	496
