rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	Hyp3rion_	12231
3	lordpipe	11516
4	HellsSponge	11177
5	Smoke____	8597
6	noam464	8292
7	beeperbeeper5	7904
8	Blaiku	7460
9	El_Jalapeno	6723
10	Ezekson	6688
11	MightyWertu	6211
12	pintsizedrogue	5612
13	eitanzaki	5505
14	Akoot_	5369
15	TheShyPig	5238
16	Jackattack53	5085
17	thewindmillman	4584
18	Spacewardharpy7	4435
19	Freak_Genius	4334
20	joethahobo	4259
21	rarrq	4242
22	kekhon	3793
23	Frozil12	3489
24	Di_infiri	3487
25	SingedBread	3371
26	Fullut	3359
27	Werbe	3224
28	censorsheep	3131
29	PigDab	3096
30	YungMaki	2955
31	Jiminie	2940
32	Eraxa	2898
33	Blackberry1310	2777
34	aec9	2721
34	sp00ky_ghost977	2721
36	eviltunix	2697
37	Mahoose	2675
38	MattieHD	2617
39	PortlyPete69	2612
40	sebastiensaborio	2486
41	chipklip	2215
42	Zythose	2195
43	KarlKaek	2176
44	EveryonesUncle	2118
45	RodSerlingCringe	1977
46	Deerfoot	1894
47	Snowflowe	1891
48	thescout7	1843
49	SammiWolfGirl	1708
50	PhantomsGhost_	1688
51	Enderslayerxz3	1684
52	Legendosh	1676
53	oxfordschool	1623
54	ROY4LE	1610
55	Jovaphobic	1592
55	Soplight	1592
57	BilboBaggins23	1529
58	NomadicRobin_	1509
59	TheSecondLord	1493
60	EMC_	1484
61	gabriels543	1481
62	Nach0Bear	1451
63	Njensen7	1442
64	Chromary	1420
65	Blu3beast	1419
66	EcksD	1397
67	RebelAndroid	1383
68	gcaisawesome	1350
69	Bumpy419	1348
70	ebanana	1254
71	CalebDHawk	1217
72	claivin	1211
73	Xclax101	1154
74	ooga47	1122
75	Kakolbus	1111
76	Masssonnn	1103
77	Cowison	1092
78	Kamflame10	1091
79	__tomato	1078
80	500am	1033
81	lcvezra	1032
82	Maenara	992
83	Lord_Jord	977
84	fred870d	958
85	Mewar	952
85	Miko_Fullbuster	952
87	set67	945
88	T045RTY	918
88	m_be9	918
90	Rumpletaezer	913
91	Skippeh	894
92	stahouo	893
93	Deathkob	887
94	Winklepicker279	881
95	QueenShuvi	879
96	Groovy_MoonBird	868
96	6king6colt6	868
98	Kubeusz2010	857
99	jnp_gaming	828
100	Racengan	823
101	lillips	815
102	eiC_	810
103	M_Patata	801
104	_Dean_123	795
105	ImpavidArcher	782
106	CoffeeNoir	777
107	MasterNueve	763
108	Giannism	762
109	Typadopoulos	759
110	fanofbands101	756
111	Quotary	751
112	Bandito_Roamer	740
113	MyNameIsJobo	716
114	pixelviolin	715
115	LordSpeed37	710
116	EcksDofficial	685
117	FishyBoy3811	681
118	Arceus1975	678
119	Historical_Sand	672
120	Deodorante	668
121	Inchef	658
122	PlasticOtari	656
123	fffMike	654
124	ApophisNova	648
124	MyNamaSheff	648
126	Kowcio_	647
127	Freedrik	644
128	Inbefour	642
129	q_wq	640
130	Cryptacity	639
130	Fildyr	639
132	AlphaWolfPlaysMC	638
133	Zoeyfortnite	631
134	NameGenerat0r	630
135	soundad	623
136	h2p_emrld	621
137	Hisiste	617
138	JayToe	613
139	GravitySaint	611
140	Euclidoris	609
141	Groundler	601
142	Merv__	600
143	Awyrlas	597
144	wezzzi	590
145	Airem_Core	585
146	MilleGrug	582
147	_Karmaa	573
147	Nicserso	573
149	TheSeismicDuck	570
150	Onennon	566
151	Zaridey	548
152	xxPipperDipperxx	542
153	_naturell	538
154	_TCARREIRA_	536
155	WET_WET_WET	535
156	vandmanden	534
157	WavyGravy_	532
158	Optiprimus	530
159	AuroraValkyrie	527
160	fluddd	526
161	bloodbiter	521
162	Ssor69	515
163	Spenduh	512
164	mwrty	511
165	The11thDoctor	508
166	TooManyDuck	506
167	Meatlaugh	499
168	Sky_light_KING	497
169	BreadBacon	496
170	_Virify_	492
171	OfficerAnvil	480
172	Natty	477
173	SuperPooch06	471
173	geekbird	471
175	r123moore	468
176	laron58	462
177	obzii	460
178	youhjjhhhjj	457
179	Hpdinosaur	451
179	SellyZ	451
181	PlzNoBM	449
182	Drlzyy	447
182	himak1	447
182	IAmTheWalrus910	447
182	Powowowow	447
186	Sral7	446
187	SkateboardR6	441
188	diamondgolem35	440
189	The_slideV3	439
190	FirsTimeGamingTV	438
191	MeetTheWollo	434
192	Katthaj	431
193	diggydog67	429
194	Dusk_95	423
195	Rebytre	421
196	Segotep999	420
196	UrbanPlanner1978	420
198	djancak	414
199	mariominejedi	408
200	SunsetwolfGG	404
201	SSytex_X	402
202	Barlycorn	401
202	SvenskaHugo	401
204	LilLizardWizard	398
204	monky_irl	398
206	Nicky_H225	396
207	12Magner05	391
208	Luigipunch989	386
209	Wooptey	385
210	Xalithia	384
211	ProfessorBee	383
212	Warlord324	382
213	KingFaenor	381
214	Kyrum2169	379
215	egglapras	378
216	jacxhadow	376
217	masskedman	373
217	_Bguette_	373
219	RyuNeko932000	368
220	Malorn_Aetherius	366
220	CollinMH06	366
220	RadarHz	366
223	MovingFish7	364
223	Soul_Atreus	364
223	alderban107	364
226	seramalen	363
227	Hiryu27	358
227	jcool7	358
229	YungJakobo	354
230	Myszoaz	351
231	error10101	347
231	livingdaydreams	347
233	fr_ser	343
234	platinumzero	340
235	H72l9w	334
236	selectrix	323
236	DarkS0L	323
238	301851	321
238	Nagasaki_Riku	321
240	ImDisconnected_	319
241	KingMatthew506	318
242	Hermanni__	316
243	burbankbuilder28	312
244	bigstankyy	310
244	lotarp	310
246	Comma__	307
247	Leyna3	305
247	TheTrueClipse	305
249	TheThomas69	304
249	SlayerCrypto	304
249	Zetsey	304
252	cichy096	298
253	DAD_1996	296
254	I_Am_Mushkin	294
254	Quaintster	294
256	SaucyDark	293
257	ExtraDumb	290
258	bloomkieren	289
259	HesDemonPants	287
260	stickwhiskers	285
261	whoaluv	284
261	MAns_44	284
261	2blox	284
264	kinas45y5	283
265	Dogcorn69420	282
266	Windo_licker	281
267	heysushii	279
268	Menthas	277
269	Vizzoid	276
269	paranoid_plant	276
269	WyngGoy	276
272	SpaceGrenadier	274
272	RedcatVII	274
274	xPixelRainx	269
275	awesomeoneme	265
276	SwooshBoi	263
276	MakeHistory157	263
278	CliffEmAll	258
279	SUN_DREAM	257
280	starbits140	252
281	Wowful	248
282	Kubelz	247
283	NinjaKnifeKill	246
284	Russiancat1	243
284	Sheldor097	243
284	FelixPSY375	243
287	Hoid_the_Roamer	239
288	TheDankPlatypus	236
288	DarlaMeow	236
290	EfficientC52	234
291	loveseeker	232
292	Ze_BaronKrigler	231
293	Nycteus_	229
294	33sudo	228
295	XboxPanda	226
296	Sleek_Storm_721	225
296	Tolhart	225
298	NoChumpChange	222
299	Skylord_Luke	221
300	Shogunite	217
