rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	172225
2	joethahobo	27648
3	lordpipe	21997
4	TechnoNinja64	17420
5	HellsSponge	11182
6	AdmiralSmoke	10427
7	Jackattack53	9444
8	beeperbeeper5	9278
9	Spacewardharpy7	9180
10	Mahoose	9016
11	noam464	8352
12	luseis	7641
13	Blaiku	7460
14	Ezekson	7088
15	El_Jalapeno	6723
16	pintsizedrogue	6654
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5508
21	PlasticOtari	5405
22	TheShyPig	5238
23	k_ce	4925
24	FreakGenius	4334
25	mihimihimihi	4255
26	rarrq	4254
27	Kowcio_	4010
28	kekhon	3793
29	Werbe	3786
30	Di_infiri	3714
31	Smashic	3636
32	YungMaki	3542
33	Frozil20	3510
34	Fullut	3386
35	SingedBread	3371
36	censorsheep	3133
37	PigDab	3114
38	Eraxa	3031
39	Blackberry1310	2794
40	sp00ky_ghost977	2761
41	aec9	2721
42	eviltunix	2697
43	MattieHD	2643
44	PortlyPete69	2638
45	fffMike	2606
46	Steelynan	2530
47	Enderxz3	2523
48	StinkyDiplomat	2519
49	EveryonesUncle	2268
50	Tyrannosplart	2215
51	Zythose	2195
52	Snowflowe	2189
53	KarlKaek	2176
54	Kakolbus	2117
55	TheSecondLord	2106
56	EMC_	2099
57	Saucepeh	1980
58	Segotep999	1938
59	SammiWolfGirl	1915
60	Deerfoot	1894
61	thescout7	1843
62	SoosAmongus	1825
63	Legendosh	1690
64	PhantomsGhost_	1688
65	Masssonnn	1679
66	Soplight	1660
67	ConnorDanky_	1623
68	ROY4LE	1610
69	Jovaphobic	1592
70	BilboBaggins23	1529
71	Njensen7	1525
72	oscminus	1522
73	NomadicRobin_	1518
74	EcksD	1483
75	yheece	1481
76	RebelAndroid	1455
77	Nach0Bear	1451
78	Chromary	1420
79	Blu3beast	1419
80	gcaisawesome	1350
81	Bumpy419	1348
82	Krowuss	1302
83	Mr_Byzantine	1288
84	Manaateee	1264
85	ebanana	1254
86	CalebDHawk	1233
87	Iamthejo	1219
88	claivin	1211
89	4774	1162
90	Xclax101	1154
91	Mattesco	1148
92	ooga47	1122
93	Cowison	1092
94	Kamflame10	1091
95	Lord_Jord	1086
96	__tomato	1078
97	Nicserso	1068
98	500am	1047
99	lcvezra	1032
100	Maenara	992
101	MAns_44	991
102	F_Uhre	958
103	ImpavidArcher	953
104	Mewar	952
105	set67	947
106	T045RTY	941
107	Skippeh	923
108	m_be9	918
109	Groovy_MoonBird	917
110	Rumpletaezer	913
111	xzvu	893
112	Deathkob	887
113	Winklepicker279	881
114	QueenShuvi	879
115	6king6colt6	868
116	excelsionprime	867
117	Kubeusz2010	857
118	lillips	856
118	Racengan	856
120	Huwulling	852
121	pixelviolin	844
122	q_wq	837
123	jnp_gaming	828
124	eiC_	810
125	non089	808
126	M_Patata	801
127	_Dean_123	795
128	CoffeeNoir	777
129	MasterNueve	763
130	Giannism	762
