rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	155686
2	joethahobo	27648
3	lordpipe	20132
4	TechnoNinja64	17420
5	HellsSponge	11182
6	AdmiralSmoke	10418
7	Spacewardharpy7	9180
8	Mahoose	9016
9	Jackattack53	8539
10	noam464	8352
11	beeperbeeper5	8258
12	Blaiku	7460
13	luseis	7327
14	Ezekson	7071
15	El_Jalapeno	6723
16	pintsizedrogue	6600
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	eitanzaki	5508
21	PlasticOtari	5349
22	TheShyPig	5238
23	k_ce	4545
24	FreakGenius	4334
25	mihimihimihi	4255
26	rarrq	4254
27	kekhon	3793
28	Di_infiri	3714
29	Smashic	3617
30	YungMaki	3519
31	Frozil20	3510
32	SingedBread	3371
33	Fullut	3359
34	Werbe	3233
35	censorsheep	3133
36	PigDab	3096
37	Eraxa	2904
38	Blackberry1310	2794
39	sp00ky_ghost977	2761
40	aec9	2721
41	eviltunix	2697
42	MattieHD	2643
43	PortlyPete69	2638
44	StinkyDiplomat	2519
45	Steelynan	2512
46	Enderxz3	2261
47	Tyrannosplart	2215
48	Zythose	2195
49	Snowflowe	2189
50	KarlKaek	2176
51	EveryonesUncle	2152
52	fffMike	2106
53	EMC_	2076
54	TheSecondLord	2043
55	SaintJosie	1977
56	Segotep999	1938
57	Deerfoot	1894
58	SammiWolfGirl	1852
59	thescout7	1843
60	Legendosh	1690
61	PhantomsGhost_	1688
62	Masssonnn	1679
62	Kowcio_	1679
64	Soplight	1660
65	ConnorDanky_	1623
66	ROY4LE	1610
67	Jovaphobic	1592
68	BilboBaggins23	1529
69	Njensen7	1525
70	NomadicRobin_	1518
71	yheece	1481
72	EcksD	1477
73	RebelAndroid	1455
74	Nach0Bear	1451
75	Chromary	1420
76	Blu3beast	1419
77	gcaisawesome	1350
78	Bumpy419	1348
79	ebanana	1254
80	CalebDHawk	1233
81	Iamthejo	1219
82	oscminus	1211
82	claivin	1211
84	4774	1162
85	Xclax101	1154
86	Kakolbus	1146
87	ooga47	1122
88	Cowison	1092
89	Kamflame10	1091
90	Lord_Jord	1086
91	__tomato	1078
92	500am	1047
93	lcvezra	1032
94	Maenara	992
95	MAns_44	991
96	Nicserso	986
97	Manaateee	967
98	F_Uhre	958
99	ImpavidArcher	953
100	Mewar	952
101	set67	947
102	T045RTY	941
103	Skippeh	923
104	m_be9	918
105	Rumpletaezer	913
106	xzvu	893
107	Deathkob	887
108	Winklepicker279	881
109	QueenShuvi	879
110	Groovy_MoonBird	868
110	6king6colt6	868
112	Kubeusz2010	857
113	lillips	848
114	Racengan	844
115	q_wq	837
116	jnp_gaming	828
117	eiC_	810
118	non089	808
119	M_Patata	801
120	_Dean_123	795
121	pixelviolin	788
122	CoffeeNoir	777
123	excelsionprime	775
124	MasterNueve	763
125	Giannism	762
126	fanofbands101	760
127	Typadopoulos	759
128	Quotary	751
129	GravitySaint	743
130	Bandito_Roamer	740
131	zToasty69z	739
132	Ssor69	724
133	MyNameIsJobo	716
134	zOnlyKroks	715
135	LordSpeed37	710
136	Inchef	698
136	NameGenerat0r	698
138	xolstoi	685
139	Historical_Sand	684
140	Arceus1975	682
141	FishyBoy3811	681
142	NiveauSubmarine	680
143	Spenduh	677
144	Deodorante	670
145	diamondgolem35	660
146	ApophisNova	656
147	MyNamaSheff	648
148	Jimb0nat0r	647
149	Freedrik	644
150	Inbefour	642
151	Cryptacity	639
151	Fildyr	639
153	Mattesco	638
153	AlphaWolfPlaysMC	638
155	Zoeyfortnite	631
156	Hisiste	627
157	soundad	626
158	h2p_emrld	621
159	JayToe	613
160	Euclidoris	609
161	Merv__	606
162	Groundler	601
163	Awyrlas	597
164	wezzzi	590
165	Huwulling	587
166	MilleGrug	586
167	Airem_Core	585
168	Touched_Bread	578
169	xxPipperDipperxx	576
170	_Karmaa	573
171	TheSeismicDuck	570
172	Onennon	566
173	Rebytre	565
174	Skylord_Luke	564
175	SmashingPump	556
176	Zaridey	548
177	ougstur	538
178	_TCARREIRA_	536
179	WET_WET_WET	535
180	vandmanden	534
181	WavyGravy_	532
182	Optiprimus	530
183	fluddd	529
184	AuroraValkyrie	527
185	bloodbiter	521
186	SvenskaHugo	518
187	mwrty	511
188	The11thDoctor	508
189	TooManyDuck	506
190	Meatlaugh	499
191	IamCL4SSY	497
192	BreadBacon	496
193	Creativebuilder2	494
194	_Virify_	492
195	Alteriity	486
196	12Magner05	484
197	OfficerAnvil	480
198	Natty	477
199	SuperPooch06	471
199	geekbird	471
201	r123moore	468
202	laron58	462
203	Druid95	461
204	obzii	460
205	youhjjhhhjj	457
206	Hpdinosaur	451
206	SellyZ	451
208	PlzNoBM	449
209	himak1	447
209	IAmTheWalrus910	447
209	Powowowow	447
212	Sral7	446
213	Fuad_R	443
214	SkateboardR6	441
215	The_slideV3	439
216	FirsTimeGamingTV	438
217	MirielThePastor	434
218	Katthaj	431
219	diggydog67	429
220	UrbanPlanningEx	420
221	hanaryheatwave	416
222	masskedman	414
222	djancak	414
224	Ryker	412
225	Nicky_H225	410
226	mariominejedi	408
227	SunsetwolfGG	404
228	SSytex_X	402
229	Barlycorn	401
230	LilLizardWizard	398
230	monky_irl	398
232	Killercatty78	392
233	calamariclam_I	391
234	TheDankPlatypus	389
234	groofles	389
236	Luigipunch989	386
237	Wooptey	385
238	Xalithia	384
238	CollinMH06	384
240	ProfessorBee	383
241	Warlord324	382
242	KingFaenor	381
243	Crowman1	380
244	Kyrum2169	379
245	lorpus	378
246	jacxhadow	376
247	_Bguette_	373
248	Wowful	372
249	RyuNeko932000	368
250	Malorn_Aetherius	366
250	RadarHz	366
252	AlexxO_o	365
253	MovingFish7	364
253	Soul_Atreus	364
253	alderban107	364
256	seramalen	363
257	Hiryu27	358
257	jcool7	358
259	Jakobo1337	354
260	Myszoaz	351
261	Invintic	348
262	gren_ben	347
262	livingdaydreams	347
264	fr_ser	343
265	platinumzero	340
265	shadowthemonkey	340
267	tuckerdoodle	339
267	ItsDeltaMC	339
269	fade_emerge78823	335
270	H72l9w	334
271	Apollo_993	333
272	DarkS0L	327
272	Hermanni__	327
274	selectrix	323
275	301851	321
275	Kura2218	321
277	LeauVox4921	320
278	ImDisconnected_	319
279	Lez_	318
279	KingMatthew506	318
279	FishisTTV	318
282	burbankbuilder28	312
283	Windo_licker	311
284	bigstankyy	310
284	lotarp	310
284	thebaddruid	310
287	SyntheticSurgeon	308
288	Comma__	307
289	Leyna3	305
289	TheTrueClipse	305
291	TheThomas69	304
291	SlayerCrypto	304
291	fw3xy74	304
291	Zetsey	304
295	cichy096	298
296	DAD_1996	296
297	I_Am_Mushkin	295
298	Quaintster	294
299	SaucyDark	293
300	ExtraDumb	290
