rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	179928
2	lordpipe	48110
3	joethahobo	27648
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Jackattack53	10889
7	Yamdalorian	10634
8	beeperbeeper5	10065
9	noam464	9863
10	Spacewardharpy7	9180
11	Mahoose	9016
12	Blaiku	8548
13	luseis	7647
14	Ezekson	7159
15	pintsizedrogue	6881
16	El_Jalapeno	6723
17	MightyWertu	6211
18	Akoot_	6156
19	thewindmillman	5646
20	k_ce	5615
21	eitanzaki	5523
22	PlasticOtari	5405
23	TheShyPig	5238
24	rarrq	4429
25	FreakGenius	4334
26	Kowcio_	4261
27	mihimihimihi	4255
28	Werbe	3805
29	kekhon	3793
30	Di_infiri	3714
31	Smashic	3642
32	YungMaki	3542
33	Frozil20	3510
34	Alteriity	3425
35	Fullut	3389
36	SingedBread	3371
37	Blackberry1310	3171
38	censorsheep	3133
39	PigDab	3114
40	Eraxa	3031
41	MattieHD	2950
42	Enderxz3	2913
43	sp00ky_ghost977	2761
44	aec9	2721
45	eviltunix	2697
46	PortlyPete69	2638
47	fffMike	2610
48	Steelynan	2564
49	StinkyDiplomat	2519
50	EveryonesUncle	2313
51	TheSecondLord	2220
52	KarlKaek	2218
53	Tyrannosplart	2215
54	Zythose	2195
55	Snowflowe	2189
56	EMC_	2127
57	Kakolbus	2117
58	oscminus	2076
59	Saucepeh	1980
60	Segotep999	1938
61	SammiWolfGirl	1915
62	Deerfoot	1894
63	thescout7	1843
64	royal_2	1837
65	SoosAmongus	1825
66	Legendosh	1709
67	PhantomsGhost_	1691
68	Masssonnn	1679
69	Soplight	1670
70	Krowuss	1656
71	ConnorDanky_	1623
72	Mr_Byzantine	1613
73	ROY4LE	1610
74	Jovaphobic	1592
75	BilboBaggins23	1529
76	Njensen7	1526
77	NomadicRobin_	1518
78	Nach0Bear	1505
79	EcksD	1483
80	yheece	1481
81	RebelAndroid	1459
82	Chromary	1420
83	Blu3beast	1419
84	gcaisawesome	1350
85	Bumpy419	1348
86	Mattesco	1290
87	Manaateee	1281
88	ebanana	1254
89	CalebDHawk	1233
90	Iamthejo	1219
91	claivin	1211
92	MAns_44	1207
93	skitzxo	1168
94	4774	1162
95	Xclax101	1154
96	Lord_Jord	1150
97	ooga47	1122
98	Cowison	1092
99	Kamflame	1091
100	__tomato	1078
101	Nicserso	1068
102	500am	1047
103	miramyu	1032
104	Maenara	992
105	QuiCreans	990
106	pixelviolin	987
107	F_Uhre	965
108	ImpavidArcher	953
109	Mewar	952
110	set67	947
111	T045RTY	941
112	Skippeh	923
113	Groovy_MoonBird	921
114	m_be9	918
115	Rumpletaezer	913
116	emreknugrlu	909
117	_Dean_123	901
118	Huwulling	899
119	xzvu	893
120	Deathkob	887
121	Winklepicker279	881
122	QueenShuvi	879
123	excelsionprime	875
124	6king6colt6	868
125	Kubeusz2010	857
126	Racengan	856
127	q_wq	837
128	jnp_gaming	828
129	eiC_	810
130	non089	808
131	Galactic_Badger	806
132	hanaryheatwave	802
133	M_Patata	801
134	Secret_Canary	789
135	CoffeeNoir	777
136	MasterNueve	763
137	Giannism	762
138	fanofbands101	760
139	Typadopoulos	759
140	Quotary	751
141	GravitySaint	748
142	Bandito_Roamer	740
143	zToasty69z	739
144	Spenduh	733
145	Merv__	727
146	Ssor69	724
147	U_Mos_	719
148	MyNameIsJobo	716
149	zOnlyKroks	715
150	Jimb0nat0r	711
151	LordSpeed37	710
152	NameGenerat0r	701
153	Inchef	698
154	diamondgolem35	695
154	Arceus1975	695
156	Historical_Sand	686
157	Touched_Bread	682
158	FishyBoy3811	681
159	NiveauSubmarine	680
160	Apollo_993	674
160	StarCookiees_	674
162	Deodorante	670
163	ApophisNova	659
164	MyNamaSheff	648
165	Freedrik	644
166	Inbefour	642
167	Cryptacity	639
167	Fildyr	639
169	AlphaWolfPlaysMC	638
170	pretty_pink_reno	633
171	Zoeyfortnite	631
172	Hisiste	627
173	soundad	626
174	h2p_emrld	621
175	Hahaa_0	615
176	JayToe	613
177	Euclidoris	609
178	Groundler	601
179	Awyrlas	597
180	SvenskaHugo	591
181	wezzzi	590
182	MilleGrug	586
183	Airem_Core	585
184	xxPipperDipperxx	576
185	WET_WET_WET	573
185	_Karmaa	573
187	TheSeismicDuck	570
188	RebytreGT	568
188	AlexxO_o	568
190	Onennon	566
191	Skylord_Luke	564
192	12Magner05	559
193	SmashingPump	556
194	TheBananaKat	554
195	Zaridey	548
196	ougstur	538
197	_TCARREIRA_	536
198	crashomon	534
198	vandmanden	534
200	WavyGravy_	532
201	AstreaTSS	530
201	Optiprimus	530
203	fluddd	529
204	AuroraValkyrie	527
205	bloodbiter	521
206	SteveCraftBlocks	517
207	mwrty	511
208	The11thDoctor	508
209	TooManyDuck	506
210	Meatlaugh	499
211	IamCL4SSY	497
212	BreadBacon	496
213	Creativebuilder2	494
214	_Virify_	492
215	OfficerAnvil	480
216	Natty	477
217	Lez_	472
218	SuperPooch06	471
218	geekbird	471
220	r123moore	468
221	laron58	462
222	Druid95	461
223	obzii	460
224	abdomera	457
225	gren_ben	451
225	Hpdinosaur	451
225	SellyZ	451
228	PlzNoBM	449
229	himak1	447
229	IAmTheWalrus910	447
229	Powowowow	447
232	Sral7	446
233	Fuad_R	444
234	SkateboardR6	441
235	The_slideV3	439
236	FirsTimeGamingTV	438
237	TheSandwhich_	434
238	corvidpartyfor6	431
238	Katthaj	431
240	diggydog67	429
241	CLG_Kata	428
242	tuckerdoodle	424
243	UrbanPlanningEx	420
244	PazinGaming	418
245	masskedman	414
245	djancak	414
247	Ryker	412
248	Nicky_H225	410
249	mariominejedi	408
250	Barlycorn	407
251	NamelessGG	404
252	SSytex_X	402
253	Niklas20114552	400
254	shadowthemonkey	398
254	LilLizardWizard	398
254	monky_irl	398
257	Killercatty78	392
258	calamariclam_I	391
259	TheDankPlatypus	389
259	groofles	389
261	Luigipunch989	386
262	Wooptey	385
263	Crowman1	384
263	Xalithia	384
263	CollinMH06	384
266	ProfessorBee	383
267	Warlord324	382
268	KingFaenor	381
269	Kyrum2169	379
270	lorpus	378
271	jacxhadow	376
272	AspenLightVT	373
273	Wowful	372
274	RyuNeko932000	368
275	Malorn_Aetherius	366
275	RadarHz	366
277	MovingFish7	364
277	Soul_Atreus	364
277	elliebelle107	364
280	seramalen	363
281	Hiryu27	358
281	jcool7	358
283	Jakobo1337	354
284	BPTY4618	352
285	Myszoaz	351
285	ItsDeltaMC	351
287	Invintic	348
288	livingdaydreams	347
289	ECstardust	344
290	fr_ser	343
291	platinumzero	340
292	YairZaki	339
293	powercas_gamer	337
294	fade_emerge78823	335
295	Gregward_Smith	334
296	Pumpkin_P_Patch	331
297	thebaddruid	328
297	fw3xy74	328
299	DarkS0L	327
299	hermmm_	327
