rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6147
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Kowcio_	2033
6	Smashic	1573
7	Enderxz3	1544
8	Ryan_GEMS	1353
9	Hyp3rion_	1211
10	Alteriity	1029
11	Yamdalorian	713
12	noam464	683
13	bigstankyy	553
14	HolyVenom	510
15	Apollo_993	451
16	_Mythic____	425
17	TheSecondLord	419
18	set67	410
19	Yatitay	396
20	eitanzaki	363
21	Winklepicker279	339
22	MSK__	314
22	_Yonk_	314
24	Lez_	305
25	Fullut	288
26	beeperbeeper5	278
27	Strangemonkey71	275
27	Segotep999	275
29	500am	274
30	MinttyFressh	262
31	oscminus	255
32	luseis	249
33	Manaateee	245
34	Jackattack53	237
35	Racengan	234
36	RadarHz	218
37	lorywithay	208
38	_Virify_	186
39	BlancoFlaco	185
40	fw3xy74	184
41	pintsizedrogue	171
41	jnp_gaming	171
43	RebytreGT	170
44	bloodbiter	163
44	PigDab	163
46	thescout7	162
47	Kakolbus	156
48	Chromary	150
48	SingedBread	150
50	SkateboardR6	145
51	Spenduh	144
52	NieToksikpl	143
53	YungMaki	142
54	ECstardust	141
55	PortlyPete69	140
56	TheBananaKat	139
57	r123moore	133
57	Skylord_Luke	133
59	NinjaKnifeKill	131
60	PlasticOtari	130
61	KartivGal	129
62	kekhon	121
63	Iamthejo	120
64	yheece	116
65	RebelAndroid	115
66	Blaiku	112
66	mihimihimihi	112
68	OreTheBear	111
69	rarrq	109
69	MightyWertu	109
71	12Magner05	108
72	PhantomsGhost_	106
73	BadenStayFly	105
74	T045RTY	103
75	Zythose	100
76	mwrty	99
77	Nicky_H225	98
78	blackeemperor	97
79	Fuad_R	96
80	Pumpkin_P_Patch	95
81	H0UNDFRMH3LL	94
81	joethahobo	94
81	THEKINGLyric10	94
84	Secret_Canary	92
84	ConnorDanky_	92
86	SmashingPump	91
87	Samificator	89
88	NatalieTW	87
88	00000000-0000-0000-0009-01ff0c3e5e4f	87
90	monky_irl	85
91	shadowthemonkey	82
91	EveryonesUncle	82
91	Spacewardharpy7	82
94	diamondgolem35	81
94	Sleepy_Evelyn	81
96	zToasty69z	80
97	Snowflowe	78
98	Touched_Bread	75
99	fffMike	74
100	livingdaydreams	73
100	FreakGenius	73
102	SuperPooch06	72
102	F_Uhre	72
104	hanaryheatwave	71
105	prizm_	69
106	Legendosh	67
107	Merv__	66
107	Huwulling	66
109	groofles	65
109	diggydog67	65
111	LagVibes	64
111	jacxhadow	64
113	Mahoose	63
113	Ezekson	63
115	Werbe	62
115	_i_ERROR_i_	62
117	Druid95	61
117	TheKingK_	61
117	SammiWolfGirl	61
120	FirsTimeGamingTV	59
121	chipklip	57
121	ROY4LE	57
121	TheEnderMan548	57
124	4774	55
125	Hpdinosaur	54
125	Lord_Jord	54
125	h2p_emrld	54
128	Wooptey	53
129	Archsam	52
129	Jimb0nat0r	52
131	ActualPatbaf	51
131	LazySupport00	51
133	RoskobiOne	50
133	NoChumpChange	50
133	2blox_	50
136	CoffeeNoir	49
136	HellsSponge	49
136	Eraxa	49
139	calamariclam_I	48
140	Mattesco	47
140	AstreaTSS	47
142	M_Patata	46
142	EdGalbraith	46
142	MasterNueve	46
142	IdeallyGrey	46
142	HesDemonPants	46
147	Frozil20	45
147	Nicserso	45
149	fade_emerge78823	44
150	JohnnyFyes	43
150	hm947	43
150	Syropatathe	43
150	claivin	43
150	MS_Pryxx	43
150	07shiny	43
150	SvenskaHugo	43
157	Cowison	42
157	excelsionprime	42
157	DarkS0L	42
157	pixelviolin	42
157	VentiHilton	42
162	AuroraValkyrie	41
162	Solar_Power	41
162	fluddd	41
165	jushykins	40
165	__TheNorseMan__	40
165	MakeHistory157	40
165	Ze_BaronKrigler	40
165	Kekoo	40
170	CharlieButt	39
170	pappaberg	39
170	PuFY	39
170	ReSynced	39
174	Jovaphobic	38
174	CLG_Kata	38
174	gren_ben	38
174	stevewithclout	38
174	Megarboh	38
174	Xalithia	38
174	Di_infiri	38
174	King_Pancake1	38
174	LeEricc	38
183	tuckerdoodle	37
183	djancak	37
185	YairZaki	36
185	mattybeewrapss	36
185	lorpus	36
185	Inchef	36
185	AlexxO_o	36
185	Lutres_	36
185	MissCeleste7	36
