rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2894
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	647
7	bigstankyy	553
8	HolyVenom	501
9	noam464	443
10	KG1999	425
11	set67	410
12	TheSecondLord	398
13	Yatitay	396
14	eitanzaki	363
15	Winklepicker279	339
16	_Yonk_	314
17	Fullut	288
18	Strangemonkey71	275
19	500am	274
20	beeperbeeper5	245
21	RadarHz	218
22	MSK__	208
23	Kowcio_	204
24	MinttyFressh	194
24	Racengan	194
26	_Virify_	186
27	BlancoFlaco	185
28	jnp_gaming	171
29	bloodbiter	163
29	PigDab	163
31	thescout7	162
32	Chromary	150
32	SingedBread	150
34	SkateboardR6	145
35	_NieToksikpl_	143
36	PortlyPete69	140
37	r123moore	133
37	Skylord_Luke	133
39	NinjaKnifeKill	131
40	PlasticOtari	130
41	KartivGal	129
42	kekhon	121
43	gabriels543	116
44	RebelAndroid	115
45	YungMaki	111
46	rarrq	109
46	MightyWertu	109
48	PhantomsGhost_	106
48	Blaiku	106
50	JEWISHBadenBeele	105
50	Miko_Fullbuster	105
52	T045RTY	103
53	Zythose	100
54	mwrty	99
55	Nicky_H225	98
56	Nycteus_	97
57	pintsizedrogue	96
58	joethahobo	93
59	oxfordschool	92
60	Menthas	87
61	12Magner05	85
61	monky_irl	85
63	Hyp3rion_	84
64	Drlzyy	80
64	EveryonesUncle	80
66	Snowflowe	78
67	fw3xywashere	75
68	Spacewardharpy7	74
69	livingdaydreams	73
69	Freak_Genius	73
69	fffMike	73
72	SuperPooch06	72
72	fred870d	72
74	diggydog67	65
75	jacxhadow	64
76	Ezekson	63
77	Dusk_95	61
77	SammiWolfGirl	61
79	FirsTimeGamingTV	59
80	nataliecool	57
80	ROY4LE	57
80	TheEnderman548	57
80	Legendosh	57
84	Mahoose	55
85	Hpdinosaur	54
85	Lord_Jord	54
85	h2p_emrld	54
88	Wooptey	53
89	GlitchyPlate810	52
90	Kakolbus	51
91	RoskobiOne	50
91	NoChumpChange	50
93	CoffeeNoir	49
93	HellsSponge	49
93	Eraxa	49
96	M_Patata	46
96	MasterNueve	46
96	IdeallyGrey	46
96	Spenduh	46
96	HesDemonPants	46
101	Frozil12	45
101	Segotep999	45
103	JohnnyFyes	43
103	hm947	43
103	Syropatathe	43
103	claivin	43
103	DeGodz4life	43
103	07shiny	43
103	SvenskaHugo	43
110	Cowison	42
110	DarkS0L	42
110	pixelviolin	42
110	VentiHilton	42
114	AuroraValkyrie	41
114	fluddd	41
116	jushykins	40
116	__TheNorseMan__	40
116	MakeHistory157	40
116	Ze_BaronKrigler	40
116	Kekoo	40
121	Merv__	39
121	CharlieButt	39
121	pappaberg	39
121	PuFY	39
121	KnightmareD	39
126	Jovaphobic	38
126	error10101	38
126	SteveWithClout	38
126	Megarboh	38
126	Xalithia	38
126	Di_infiri	38
126	King_Pancake1	38
126	Werbe	38
134	djancak	37
135	jiggywraps	36
135	egglapras	36
135	Inchef	36
135	Lutres_Torane	36
135	MissCeleste7	36
135	anbbang	36
141	sp00ky_ghost977	35
141	FelixPSY375	35
141	MeetTheWollo	35
144	_Razar	34
144	ZeroKraken	34
146	Myszoaz	33
146	Razzgriz	33
146	2blox	33
149	Gab4101	32
149	censorsheep	32
149	Soplight	32
149	Hermanni__	32
149	AltnumberF4	32
154	paranoid_plant	31
154	gcaisawesome	31
154	Akoot_	31
154	Erased_Identity	31
154	Aryamanee	31
159	tuckerdoodle	29
159	Sheldor097	29
161	ImpavidArcher	28
161	TheDankPlatypus	28
161	RoBe__	28
164	I_Am_Mushkin	27
164	ShedJr_	27
164	Luigipunch989	27
167	Wolf_Mauler_73	26
167	Covalents	26
167	Marbz_	26
167	Rebytre	26
167	UltraZombie	26
172	AuroraSkies	25
172	EcksDofficial	25
174	CyrusIsTired	24
174	yulgur1	24
174	ItzWqlfy	24
177	CollinMH06	23
178	littlesophiagirl	22
178	Kubeusz2010	22
180	Incinere	21
181	gaziter10	20
181	NotTrixi	20
181	KeruNatsema	20
181	LordBlaze11	20
181	tartanboy	20
181	Quotary	20
181	remmisrat	20
188	Krasnal1337	19
188	xPixelRainx	19
188	Awyrlas	19
188	The_Fulgurator	19
188	TheShyPig	19
188	Deathkob	19
188	alderban107	19
195	EMC_	18
195	LotusProject	18
195	DarlaMeow	18
198	Groovy_MoonBird	17
198	Sleek_Storm_721	17
198	SquadMonster	17
198	ReverendSmith	17
198	ApophisNova	17
198	Shogunite	17
198	WyngGoy	17
198	MyNamaSheff	17
206	diamondgolem35	16
206	Kkanot	16
206	Hiryu27	16
206	MyNameIsDakar	16
206	CalebDHawk	16
206	FishisTTV	16
212	Jackattack53	15
212	Leyna3	15
212	the_russell1611	15
212	DanTheBuilderino	15
216	TAKrules	14
216	MilleGrug	14
216	trexgb	14
219	Swexti	13
219	Chickenchaser2	13
219	Arceus1975	13
219	ogoa	13
219	_Karmaa	13
219	obzii	13
219	YoshikageBites	13
226	CliffEmAll	12
226	YungJakobo	12
226	XboxPanda	12
226	whoaluv	12
226	Steven1282598	12
226	Nagasaki_Riku	12
226	Skippeh	12
233	MangoTheFish	11
233	coobert42	11
235	pumpfonzo	10
235	DemTechAlpha	10
235	MAns_44	10
235	ProfessorDiaper	10
235	hdtpm	10
240	Flores991	9
240	Boboczus	9
240	Scathra	9
240	mexicancharlie	9
240	FishyBoy3811	9
240	Agent108	9
240	AssFullaCum	9
240	stahouo	9
248	Paint	8
248	xo_Marren_xo	8
248	NameGenerat0r	8
248	NotMeowMix	8
248	WYFYoyo	8
253	Historical_Sand	7
253	Blackberry1310	7
253	Joestra	7
253	brofrickcheaters	7
253	striker90333	7
258	Myrlewen	6
258	noodlepack	6
258	Nach0Bear	6
258	xxPipperDipperxx	6
258	cwartzo	6
258	HAIRYCLOUD626	6
258	GlitchMixed	6
258	the__Reaper4999	6
266	strongman951753	5
266	ratglock	5
266	mimbo1211	5
266	Keith_Stark	5
266	Hail_the_wombat	5
266	RodSerlingCringe	5
266	Winston_Ingram	5
266	cichy096	5
274	MixerDixer	4
274	teslawolf38	4
274	C0by3llis	4
274	BobDeBouwer1337	4
274	mariominejedi	4
274	WET_WET_WET	4
274	Rocco_Lane	4
274	Maenara	4
274	Eczbek	4
283	Da_Boss_Rani	3
283	Z3braYTIL	3
