rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2959
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smashic	1149
7	Smoke____	713
8	Hyp3rion_	589
9	bigstankyy	553
10	HolyVenom	501
11	noam464	443
12	KG1999	425
13	TheSecondLord	414
14	set67	410
15	Yatitay	396
16	eitanzaki	363
17	Winklepicker279	339
18	_Yonk_	314
19	Fullut	288
20	Strangemonkey71	275
21	500am	274
22	MinttyFressh	262
23	beeperbeeper5	245
24	Segotep999	241
25	Alteriity	240
26	RadarHz	218
27	MSK__	208
28	Kowcio_	204
29	Racengan	194
30	_Virify_	186
31	BlancoFlaco	185
32	Jackattack53	173
32	fw3xywashere	173
34	jnp_gaming	171
35	Rebytre	170
36	bloodbiter	163
36	PigDab	163
38	thescout7	162
39	Chromary	150
39	SingedBread	150
41	SkateboardR6	145
42	_NieToksikpl_	143
43	Spenduh	142
44	PortlyPete69	140
45	r123moore	133
45	Skylord_Luke	133
47	NinjaKnifeKill	131
48	PlasticOtari	130
49	KartivGal	129
50	pintsizedrogue	121
50	kekhon	121
52	Miko_Fullbuster	120
53	YungMaki	117
54	gabriels543	116
55	RebelAndroid	115
56	rarrq	109
56	MightyWertu	109
58	PhantomsGhost_	106
58	Blaiku	106
60	JEWISHBadenBeele	105
61	T045RTY	103
62	Zythose	100
63	mwrty	99
64	Nicky_H225	98
65	Nycteus_	97
66	joethahobo	93
67	oxfordschool	92
68	Menthas	87
69	12Magner05	85
69	monky_irl	85
71	Drlzyy	80
71	ToastedGamingYT	80
71	EveryonesUncle	80
74	Snowflowe	78
75	Spacewardharpy7	74
75	fffMike	74
75	00000000-0000-0000-0009-01ff0c3e5e4f	74
78	livingdaydreams	73
78	Freak_Genius	73
80	SuperPooch06	72
80	fred870d	72
82	Fuad_R	68
83	diggydog67	65
84	jacxhadow	64
85	Ezekson	63
86	prizm_	62
87	Dusk_95	61
87	UCP_TheKingK	61
87	SammiWolfGirl	61
90	FirsTimeGamingTV	59
91	nataliecool	57
91	ROY4LE	57
91	TheEnderman548	57
91	Legendosh	57
95	Mahoose	55
96	Hpdinosaur	54
96	Lord_Jord	54
96	h2p_emrld	54
99	Wooptey	53
100	GlitchyPlate810	52
101	Kakolbus	51
102	RoskobiOne	50
102	NoChumpChange	50
104	CoffeeNoir	49
104	HellsSponge	49
104	Eraxa	49
107	M_Patata	46
107	MasterNueve	46
107	IdeallyGrey	46
107	HesDemonPants	46
111	Frozil12	45
112	fade_emerge78823	44
113	JohnnyFyes	43
113	hm947	43
113	Syropatathe	43
113	claivin	43
113	DeGodz4life	43
113	07shiny	43
113	SvenskaHugo	43
120	Cowison	42
120	DarkS0L	42
120	pixelviolin	42
120	VentiHilton	42
124	AuroraValkyrie	41
124	Solar_Power	41
124	fluddd	41
127	jushykins	40
127	__TheNorseMan__	40
127	MakeHistory157	40
127	Ze_BaronKrigler	40
127	Kekoo	40
132	Merv__	39
132	CharlieButt	39
132	pappaberg	39
132	PuFY	39
132	KnightmareD	39
137	Jovaphobic	38
137	error10101	38
137	SteveWithClout	38
137	Megarboh	38
137	Xalithia	38
137	Di_infiri	38
137	King_Pancake1	38
137	Werbe	38
145	djancak	37
146	jiggywraps	36
146	egglapras	36
146	Inchef	36
146	AlexxO_o	36
146	Lutres_Torane	36
146	MissCeleste7	36
146	anbbang	36
153	sp00ky_ghost977	35
153	FelixPSY375	35
153	MeetTheWollo	35
156	_Razar	34
156	Ryker	34
156	AuroraSkies	34
156	ZeroKraken	34
160	Myszoaz	33
160	Razzgriz	33
160	2blox	33
163	Gab4101	32
163	censorsheep	32
163	Soplight	32
163	Hermanni__	32
163	AltnumberF4	32
168	paranoid_plant	31
168	gcaisawesome	31
168	Akoot_	31
168	Erased_Identity	31
168	Aryamanee	31
173	Touched_Bread	30
174	tuckerdoodle	29
174	Sheldor097	29
176	ImpavidArcher	28
176	TheDankPlatypus	28
176	SvenskaAlvar	28
176	RoBe__	28
180	I_Am_Mushkin	27
180	ShedJr_	27
180	Covalents	27
180	Luigipunch989	27
184	Wolf_Mauler_73	26
184	Marbz_	26
184	Mattesco	26
184	LeGold	26
184	UltraZombie	26
189	EcksDofficial	25
190	EMC_	24
190	CyrusIsTired	24
190	yulgur1	24
190	ItzWqlfy	24
190	microcrisp	24
195	CollinMH06	23
196	littlesophiagirl	22
196	Kubeusz2010	22
198	Incinere	21
199	gaziter10	20
199	NotTrixi	20
199	KeruNatsema	20
199	LordBlaze11	20
199	tartanboy	20
199	Quotary	20
199	remmisrat	20
206	Krasnal1337	19
206	xPixelRainx	19
206	Awyrlas	19
206	The_Fulgurator	19
206	TheShyPig	19
206	Deathkob	19
206	alderban107	19
213	LotusProject	18
213	DarlaMeow	18
215	Groovy_MoonBird	17
215	Sleek_Storm_721	17
215	SquadMonster	17
215	ReverendSmith	17
215	ApophisNova	17
215	Shogunite	17
215	WyngGoy	17
215	MyNamaSheff	17
223	diamondgolem35	16
223	Kkanot	16
223	Hiryu27	16
223	MyNameIsDakar	16
223	CalebDHawk	16
223	FishisTTV	16
229	Leyna3	15
229	the_russell1611	15
229	DanTheBuilderino	15
229	Eczbek	15
233	TAKrules	14
233	MilleGrug	14
233	trexgb	14
236	itburb	13
236	Swexti	13
236	Chickenchaser2	13
236	Arceus1975	13
236	ogoa	13
236	_Karmaa	13
236	obzii	13
236	YoshikageBites	13
244	CliffEmAll	12
244	YungJakobo	12
244	XboxPanda	12
244	whoaluv	12
244	Steven1282598	12
244	Nagasaki_Riku	12
244	Skippeh	12
251	Da_Boss_Rani	11
251	MangoTheFish	11
251	coobert42	11
254	pumpfonzo	10
254	DemTechAlpha	10
254	MAns_44	10
254	ProfessorDiaper	10
254	hdtpm	10
259	Flores991	9
259	Boboczus	9
259	Scathra	9
259	mexicancharlie	9
259	FishyBoy3811	9
259	Agent108	9
259	AssFullaCum	9
259	stahouo	9
267	Paint	8
267	xo_Marren_xo	8
267	NameGenerat0r	8
267	NotMeowMix	8
267	WYFYoyo	8
272	Historical_Sand	7
272	Blackberry1310	7
272	Joestra	7
272	brofrickcheaters	7
272	striker90333	7
277	Myrlewen	6
277	noodlepack	6
277	Nach0Bear	6
277	xxPipperDipperxx	6
277	cwartzo	6
277	HAIRYCLOUD626	6
277	GlitchMixed	6
277	the__Reaper4999	6
285	strongman951753	5
285	ratglock	5
285	mimbo1211	5
285	Keith_Stark	5
285	Moofyman	5
285	Hail_the_wombat	5
285	RodSerlingCringe	5
285	shrimp_flips	5
285	Winston_Ingram	5
285	cichy096	5
295	MixerDixer	4
295	teslawolf38	4
295	C0by3llis	4
295	BobDeBouwer1337	4
295	KGTV	4
295	mariominejedi	4
