rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2781
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	646
7	bigstankyy	553
8	noam464	443
9	KG1999	425
10	set67	410
11	TheSecondLord	398
12	Yatitay	396
13	eitanzaki	363
14	Winklepicker279	339
15	_Yonk_	314
16	Fullut	288
17	Strangemonkey71	275
18	500am	274
19	beeperbeeper5	245
20	HolyVenom	239
21	RadarHz	218
22	Kowcio_	204
23	MinttyFressh	194
23	Racengan	194
25	_Virify_	186
26	BlancoFlaco	185
27	jnp_gaming	171
28	bloodbiter	163
28	PigDab	163
30	thescout7	162
31	Chromary	150
31	SingedBread	150
33	SkateboardR6	145
34	_NieToksikpl_	143
35	PortlyPete69	140
36	r123moore	133
36	Skylord_Luke	133
38	NinjaKnifeKill	131
39	KartivGal	129
40	kekhon	121
41	gabriels543	116
42	RebelAndroid	115
43	YungMaki	111
44	rarrq	109
44	MightyWertu	109
46	PhantomsGhost_	106
46	Blaiku	106
48	JEWISHBadenBeele	105
49	T045RTY	103
50	Zythose	100
51	mwrty	99
52	Nicky_H225	98
53	Nycteus_	97
54	joethahobo	93
55	oxfordschool	92
56	Menthas	87
57	12Magner05	85
57	monky_irl	85
59	Hyp3rion_	84
60	Miko_Fullbuster	83
61	pintsizedrogue	81
62	Drlzyy	80
62	EveryonesUncle	80
64	Snowflowe	78
65	Spacewardharpy7	74
66	livingdaydreams	73
66	Freak_Genius	73
66	fffMike	73
69	SuperPooch06	72
69	fred870d	72
71	diggydog67	65
72	jacxhadow	64
73	Ezekson	63
74	Dusk_95	61
74	SammiWolfGirl	61
76	MSK__	59
76	FirsTimeGamingTV	59
78	nataliecool	57
78	ROY4LE	57
78	TheEnderman548	57
78	Legendosh	57
82	Hpdinosaur	54
82	Mahoose	54
82	Lord_Jord	54
82	h2p_emrld	54
86	Wooptey	53
87	GlitchyPlate810	52
88	Kakolbus	51
89	RoskobiOne	50
89	NoChumpChange	50
91	CoffeeNoir	49
91	HellsSponge	49
91	Eraxa	49
94	M_Patata	46
94	MasterNueve	46
94	IdeallyGrey	46
94	Spenduh	46
94	HesDemonPants	46
99	Frozil12	45
100	JohnnyFyes	43
100	hm947	43
100	Syropatathe	43
100	claivin	43
100	DeGodz4life	43
100	07shiny	43
100	SvenskaHugo	43
107	Cowison	42
107	DarkS0L	42
107	pixelviolin	42
107	VentiHilton	42
111	AuroraValkyrie	41
111	fluddd	41
113	jushykins	40
113	__TheNorseMan__	40
113	MakeHistory157	40
113	Ze_BaronKrigler	40
117	Merv__	39
117	CharlieButt	39
117	pappaberg	39
117	PuFY	39
117	KnightmareD	39
122	Jovaphobic	38
122	error10101	38
122	SteveWithClout	38
122	Megarboh	38
122	Xalithia	38
122	Di_infiri	38
122	King_Pancake1	38
122	Werbe	38
130	djancak	37
131	jiggywraps	36
131	egglapras	36
131	Inchef	36
131	MissCeleste7	36
131	anbbang	36
136	sp00ky_ghost977	35
136	MeetTheWollo	35
138	_Razar	34
138	ZeroKraken	34
140	Myszoaz	33
140	Razzgriz	33
140	2blox	33
143	Gab4101	32
143	censorsheep	32
143	Soplight	32
143	Hermanni__	32
143	AltnumberF4	32
148	paranoid_plant	31
148	gcaisawesome	31
148	Akoot_	31
148	Erased_Identity	31
152	Sheldor097	29
153	ImpavidArcher	28
153	TheDankPlatypus	28
153	RoBe__	28
153	PlasticOtari	28
157	I_Am_Mushkin	27
157	ShedJr_	27
157	Luigipunch989	27
160	Wolf_Mauler_73	26
160	Covalents	26
160	Marbz_	26
160	UltraZombie	26
164	EcksDofficial	25
165	CyrusIsTired	24
165	yulgur1	24
165	ItzWqlfy	24
168	CollinMH06	23
168	Aryamanee	23
170	littlesophiagirl	22
170	Kubeusz2010	22
172	Incinere	21
173	gaziter10	20
173	NotTrixi	20
173	KeruNatsema	20
173	LordBlaze11	20
173	tartanboy	20
173	Quotary	20
173	remmisrat	20
180	Krasnal1337	19
180	xPixelRainx	19
180	Awyrlas	19
180	The_Fulgurator	19
180	TheShyPig	19
180	Deathkob	19
180	alderban107	19
187	EMC_	18
187	LotusProject	18
187	DarlaMeow	18
