rank	username	minecraft:picked_up/minecraft:ancient_debris
1	thewindmillman	2959
2	NomadicRobin_	2587
3	Enderslayerxz3	1429
4	Dedalus36	1353
5	Smashic	1180
6	Hyp3rion_	1012
7	Smoke____	713
8	Alteriity	647
9	bigstankyy	553
10	HolyVenom	501
11	noam464	443
12	KG1999	425
13	TheSecondLord	414
14	set67	410
15	Yatitay	396
16	eitanzaki	363
17	Winklepicker279	339
18	_Yonk_	314
19	Fullut	288
20	Strangemonkey71	275
21	500am	274
22	MinttyFressh	262
23	Segotep999	260
24	beeperbeeper5	245
25	RadarHz	218
26	MSK__	208
27	Kowcio_	204
28	Jackattack53	201
29	Racengan	196
30	_Virify_	186
31	BlancoFlaco	185
32	fw3xywashere	173
33	jnp_gaming	171
34	Rebytre	170
35	bloodbiter	163
35	PigDab	163
37	thescout7	162
38	Chromary	150
38	SingedBread	150
40	SkateboardR6	145
41	Spenduh	144
42	NieToksikpl	143
43	PortlyPete69	140
44	r123moore	133
44	Skylord_Luke	133
46	NinjaKnifeKill	131
47	PlasticOtari	130
48	KartivGal	129
49	pintsizedrogue	121
49	kekhon	121
51	Miko_Fullbuster	120
52	YungMaki	117
53	gabriels543	116
54	RebelAndroid	115
55	rarrq	109
55	MightyWertu	109
57	PhantomsGhost_	106
57	Blaiku	106
59	JEWISHBadenBeele	105
60	T045RTY	103
61	Zythose	100
62	mwrty	99
63	Nicky_H225	98
64	Nycteus_	97
65	joethahobo	93
66	oxfordschool	92
67	Menthas	87
68	12Magner05	85
68	monky_irl	85
70	Drlzyy	80
70	ToastedGamingYT	80
70	EveryonesUncle	80
73	Snowflowe	78
74	Spacewardharpy7	74
74	fffMike	74
74	00000000-0000-0000-0009-01ff0c3e5e4f	74
77	livingdaydreams	73
77	Freak_Genius	73
79	SuperPooch06	72
79	fred870d	72
81	Touched_Bread	71
82	prizm_	69
83	Fuad_R	68
84	groofles	65
84	diggydog67	65
86	jacxhadow	64
87	Ezekson	63
88	Dusk_95	61
88	UCP_TheKingK	61
88	SammiWolfGirl	61
91	FirsTimeGamingTV	59
92	nataliecool	57
92	ROY4LE	57
92	TheEnderman548	57
92	Legendosh	57
96	Mahoose	56
97	Hpdinosaur	54
97	Lord_Jord	54
97	h2p_emrld	54
100	Wooptey	53
101	GlitchyPlate810	52
102	Kakolbus	51
102	LazySupport00	51
104	RoskobiOne	50
104	NoChumpChange	50
104	2blox	50
107	CoffeeNoir	49
107	HellsSponge	49
107	Eraxa	49
110	M_Patata	46
110	MasterNueve	46
110	IdeallyGrey	46
110	HesDemonPants	46
114	Frozil12	45
115	fade_emerge78823	44
116	JohnnyFyes	43
116	hm947	43
116	Syropatathe	43
116	claivin	43
116	DeGodz4life	43
116	07shiny	43
116	SvenskaHugo	43
123	Cowison	42
123	DarkS0L	42
123	pixelviolin	42
123	VentiHilton	42
127	AuroraValkyrie	41
127	Solar_Power	41
127	fluddd	41
130	jushykins	40
130	__TheNorseMan__	40
130	MakeHistory157	40
130	Ze_BaronKrigler	40
130	Kekoo	40
135	Merv__	39
135	CharlieButt	39
135	pappaberg	39
135	PuFY	39
135	KnightmareD	39
140	Jovaphobic	38
140	error10101	38
140	SteveWithClout	38
140	Megarboh	38
140	Xalithia	38
140	Di_infiri	38
140	King_Pancake1	38
140	Werbe	38
140	microcrisp	38
149	djancak	37
150	jiggywraps	36
150	egglapras	36
150	Inchef	36
150	AlexxO_o	36
150	Lutres_Torane	36
150	MissCeleste7	36
150	anbbang	36
157	sp00ky_ghost977	35
157	FelixPSY375	35
157	MeetTheWollo	35
160	_Razar	34
160	Ryker	34
160	AuroraSkies	34
160	NATE_the_HALO	34
160	ZeroKraken	34
165	Myszoaz	33
165	Razzgriz	33
167	LeGold	32
167	Gab4101	32
167	censorsheep	32
167	Soplight	32
167	Hermanni__	32
167	AltnumberF4	32
173	4774	31
173	paranoid_plant	31
173	gcaisawesome	31
173	Akoot_	31
173	Erased_Identity	31
173	Aryamanee	31
179	ImpavidArcher	29
179	tuckerdoodle	29
179	Sheldor097	29
182	TheDankPlatypus	28
182	SvenskaAlvar	28
182	RoBe__	28
185	I_Am_Mushkin	27
185	ShedJr_	27
185	Covalents	27
185	Luigipunch989	27
189	Wolf_Mauler_73	26
189	Marbz_	26
189	Mattesco	26
189	UltraZombie	26
193	EcksDofficial	25
194	EMC_	24
194	CyrusIsTired	24
194	yulgur1	24
194	ItzWqlfy	24
198	CollinMH06	23
199	littlesophiagirl	22
199	itburb	22
199	Kubeusz2010	22
202	Incinere	21
203	gaziter10	20
203	NotTrixi	20
203	KeruNatsema	20
203	Jiminie	20
203	LordBlaze11	20
203	tartanboy	20
203	Quotary	20
203	remmisrat	20
211	Krasnal1337	19
211	xPixelRainx	19
211	Awyrlas	19
211	The_Fulgurator	19
211	TheShyPig	19
211	Deathkob	19
211	alderban107	19
218	LotusProject	18
218	DarlaMeow	18
220	Groovy_MoonBird	17
220	Sleek_Storm_721	17
220	SquadMonster	17
220	ReverendSmith	17
220	ApophisNova	17
220	Shogunite	17
220	WyngGoy	17
220	MyNamaSheff	17
228	diamondgolem35	16
228	Da_Boss_Rani	16
228	Kkanot	16
228	Hiryu27	16
228	MyNameIsDakar	16
228	CalebDHawk	16
228	FishisTTV	16
235	Leyna3	15
235	the_russell1611	15
235	DanTheBuilderino	15
235	Eczbek	15
239	TAKrules	14
239	MilleGrug	14
239	trexgb	14
242	Swexti	13
242	Chickenchaser2	13
242	Arceus1975	13
242	ogoa	13
242	_Karmaa	13
242	obzii	13
242	YoshikageBites	13
249	CliffEmAll	12
249	YungJakobo	12
249	XboxPanda	12
249	whoaluv	12
249	Steven1282598	12
249	Nagasaki_Riku	12
249	Skippeh	12
256	MangoTheFish	11
256	coobert42	11
258	pumpfonzo	10
258	DemTechAlpha	10
258	MAns_44	10
258	ProfessorDiaper	10
258	hdtpm	10
263	Flores991	9
263	Boboczus	9
263	Scathra	9
263	mexicancharlie	9
263	FishyBoy3811	9
263	Agent108	9
263	AssFullaCum	9
263	stahouo	9
271	Paint	8
271	xo_Marren_xo	8
271	NameGenerat0r	8
271	NotMeowMix	8
271	WYFYoyo	8
276	Historical_Sand	7
276	Blackberry1310	7
276	Joestra	7
276	masskedman	7
276	shrimp_flips	7
276	brofrickcheaters	7
276	striker90333	7
283	Myrlewen	6
283	noodlepack	6
283	Nach0Bear	6
283	xxPipperDipperxx	6
283	cwartzo	6
283	HAIRYCLOUD626	6
283	GlitchMixed	6
283	the__Reaper4999	6
291	strongman951753	5
291	ratglock	5
291	mimbo1211	5
291	Keith_Stark	5
291	Moofyman	5
291	Hail_the_wombat	5
291	RodSerlingCringe	5
291	Winston_Ingram	5
291	cichy096	5
300	MixerDixer	4
