rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2894
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	647
7	bigstankyy	553
8	HolyVenom	501
9	noam464	443
10	KG1999	425
11	set67	410
12	TheSecondLord	398
13	Yatitay	396
14	eitanzaki	363
15	Winklepicker279	339
16	_Yonk_	314
17	Fullut	288
18	Strangemonkey71	275
19	500am	274
20	beeperbeeper5	245
21	RadarHz	218
22	MSK__	208
23	Kowcio_	204
24	MinttyFressh	194
24	Racengan	194
26	_Virify_	186
27	BlancoFlaco	185
28	jnp_gaming	171
29	bloodbiter	163
29	PigDab	163
31	thescout7	162
32	Chromary	150
32	SingedBread	150
34	SkateboardR6	145
35	_NieToksikpl_	143
36	PortlyPete69	140
37	r123moore	133
37	Skylord_Luke	133
39	NinjaKnifeKill	131
40	PlasticOtari	130
41	KartivGal	129
42	kekhon	121
43	gabriels543	116
44	RebelAndroid	115
45	YungMaki	111
46	rarrq	109
46	MightyWertu	109
48	PhantomsGhost_	106
48	Blaiku	106
50	JEWISHBadenBeele	105
50	Miko_Fullbuster	105
52	T045RTY	103
53	Zythose	100
54	mwrty	99
55	Nicky_H225	98
56	Nycteus_	97
57	joethahobo	93
58	oxfordschool	92
59	Menthas	87
60	12Magner05	85
60	monky_irl	85
62	Hyp3rion_	84
63	pintsizedrogue	81
64	Drlzyy	80
64	EveryonesUncle	80
66	Snowflowe	78
67	fw3xywashere	75
68	Spacewardharpy7	74
69	livingdaydreams	73
69	Freak_Genius	73
69	fffMike	73
72	SuperPooch06	72
72	fred870d	72
74	diggydog67	65
75	jacxhadow	64
76	Ezekson	63
77	Dusk_95	61
77	SammiWolfGirl	61
79	FirsTimeGamingTV	59
80	nataliecool	57
80	ROY4LE	57
80	TheEnderman548	57
80	Legendosh	57
84	Mahoose	55
85	Hpdinosaur	54
85	Lord_Jord	54
85	h2p_emrld	54
88	Wooptey	53
89	GlitchyPlate810	52
90	Kakolbus	51
91	RoskobiOne	50
91	NoChumpChange	50
93	CoffeeNoir	49
93	HellsSponge	49
93	Eraxa	49
96	M_Patata	46
96	MasterNueve	46
96	IdeallyGrey	46
96	Spenduh	46
96	HesDemonPants	46
101	Frozil12	45
102	Segotep999	44
103	JohnnyFyes	43
103	hm947	43
103	Syropatathe	43
103	claivin	43
103	DeGodz4life	43
103	07shiny	43
103	SvenskaHugo	43
110	Cowison	42
110	DarkS0L	42
110	pixelviolin	42
110	VentiHilton	42
114	AuroraValkyrie	41
114	fluddd	41
116	jushykins	40
116	__TheNorseMan__	40
116	MakeHistory157	40
116	Ze_BaronKrigler	40
116	Kekoo	40
121	Merv__	39
121	CharlieButt	39
121	pappaberg	39
121	PuFY	39
121	KnightmareD	39
126	Jovaphobic	38
126	error10101	38
126	SteveWithClout	38
126	Megarboh	38
126	Xalithia	38
126	Di_infiri	38
126	King_Pancake1	38
126	Werbe	38
134	djancak	37
135	jiggywraps	36
135	egglapras	36
135	Inchef	36
135	Lutres_Torane	36
135	MissCeleste7	36
135	anbbang	36
141	sp00ky_ghost977	35
141	FelixPSY375	35
141	MeetTheWollo	35
144	_Razar	34
144	ZeroKraken	34
146	Myszoaz	33
146	Razzgriz	33
146	2blox	33
149	Gab4101	32
149	censorsheep	32
149	Soplight	32
149	Hermanni__	32
149	AltnumberF4	32
154	paranoid_plant	31
154	gcaisawesome	31
154	Akoot_	31
154	Erased_Identity	31
158	tuckerdoodle	29
158	Sheldor097	29
160	ImpavidArcher	28
160	TheDankPlatypus	28
160	RoBe__	28
163	I_Am_Mushkin	27
163	ShedJr_	27
163	Luigipunch989	27
166	Wolf_Mauler_73	26
166	Covalents	26
166	Marbz_	26
166	Rebytre	26
166	UltraZombie	26
171	AuroraSkies	25
171	EcksDofficial	25
173	CyrusIsTired	24
173	yulgur1	24
173	ItzWqlfy	24
176	CollinMH06	23
176	Aryamanee	23
178	littlesophiagirl	22
178	Kubeusz2010	22
180	Incinere	21
181	gaziter10	20
181	NotTrixi	20
181	KeruNatsema	20
181	LordBlaze11	20
181	tartanboy	20
181	Quotary	20
181	remmisrat	20
188	Krasnal1337	19
188	xPixelRainx	19
188	Awyrlas	19
188	The_Fulgurator	19
188	TheShyPig	19
188	Deathkob	19
188	alderban107	19
195	EMC_	18
195	LotusProject	18
195	DarlaMeow	18
198	Groovy_MoonBird	17
198	Sleek_Storm_721	17
198	SquadMonster	17
198	ReverendSmith	17
198	ApophisNova	17
198	Shogunite	17
198	WyngGoy	17
198	MyNamaSheff	17
206	diamondgolem35	16
206	Kkanot	16
206	Hiryu27	16
206	MyNameIsDakar	16
206	CalebDHawk	16
206	FishisTTV	16
212	Jackattack53	15
212	Leyna3	15
212	the_russell1611	15
212	DanTheBuilderino	15
216	TAKrules	14
216	MilleGrug	14
216	trexgb	14
219	Swexti	13
219	Chickenchaser2	13
219	Arceus1975	13
219	ogoa	13
219	_Karmaa	13
219	obzii	13
219	YoshikageBites	13
226	CliffEmAll	12
226	YungJakobo	12
226	XboxPanda	12
226	whoaluv	12
226	Steven1282598	12
226	Nagasaki_Riku	12
226	Skippeh	12
233	MangoTheFish	11
234	pumpfonzo	10
234	DemTechAlpha	10
234	MAns_44	10
234	ProfessorDiaper	10
234	hdtpm	10
239	Flores991	9
239	Boboczus	9
239	Scathra	9
239	mexicancharlie	9
239	FishyBoy3811	9
239	Agent108	9
239	AssFullaCum	9
239	stahouo	9
247	Paint	8
247	xo_Marren_xo	8
247	NameGenerat0r	8
247	NotMeowMix	8
247	WYFYoyo	8
252	Historical_Sand	7
252	Blackberry1310	7
252	Joestra	7
252	brofrickcheaters	7
252	striker90333	7
257	Myrlewen	6
257	noodlepack	6
257	Nach0Bear	6
257	xxPipperDipperxx	6
257	cwartzo	6
257	HAIRYCLOUD626	6
257	GlitchMixed	6
257	the__Reaper4999	6
265	strongman951753	5
265	ratglock	5
265	mimbo1211	5
265	Keith_Stark	5
265	Hail_the_wombat	5
265	RodSerlingCringe	5
265	Winston_Ingram	5
265	cichy096	5
273	MixerDixer	4
273	teslawolf38	4
273	C0by3llis	4
273	BobDeBouwer1337	4
273	mariominejedi	4
273	WET_WET_WET	4
273	Rocco_Lane	4
273	Maenara	4
273	Eczbek	4
282	Z3braYTIL	3
282	burbankbuilder28	3
282	lizardfightclub	3
