rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6147
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Kowcio_	2113
6	Smashic	1573
7	Enderxz3	1546
8	Ryan_GEMS	1353
9	Hyp3rion_	1211
10	Alteriity	1033
11	noam464	969
12	Yamdalorian	755
13	bigstankyy	553
14	HolyVenom	510
15	Apollo_993	451
16	_Mythic____	425
17	TheSecondLord	420
18	set67	410
19	Yatitay	396
20	eitanzaki	363
21	Winklepicker279	339
22	Lez_	328
23	MSK__	314
23	_Yonk_	314
25	Jackattack53	310
26	Fullut	288
27	beeperbeeper5	278
28	Strangemonkey71	275
28	Segotep999	275
30	500am	274
31	MinttyFressh	262
32	oscminus	255
33	luseis	249
34	Manaateee	245
35	Racengan	234
36	RadarHz	218
37	ECstardust	208
37	lorywithay	208
39	_Virify_	186
40	BlancoFlaco	185
41	fw3xy	184
41	DairyNickel756	184
43	Lazy_geniusig	179
44	pintsizedrogue	171
44	jnp_gaming	171
46	Rebytre	170
47	bloodbiter	163
47	PigDab	163
49	thescout7	162
50	Kakolbus	156
51	Chromary	150
51	SingedBread	150
53	SkateboardR6	145
54	Spenduh	144
55	NieToksikpl	143
56	doublemaki	142
57	PortlyPete69	140
58	TheBananaKat	139
59	r123moore	133
59	Skylord_Luke	133
61	NinjaKnifeKill	131
62	PlasticOtari	130
63	KartivGal	129
64	_witch_craft_	125
65	royal_2	122
66	kekhon	121
67	Iamthejo	120
68	yheece	116
69	RebelAndroid	115
70	Blaiku	112
70	mihimihimihi	112
72	craaaash	111
72	Krowuss	111
72	OreTheBear	111
75	rarrq	109
75	MightyWertu	109
77	12Magner05	108
78	PhantomsGhost_	106
79	BadenStayFly	105
80	T045RTY	103
81	Samificator	102
82	Zythose	100
83	mwrty	99
84	Nicky_H225	98
84	philandr	98
86	blackeemperor	97
87	Fuad_R	96
88	Pumpkin_P_Patch	95
89	H0UNDFRMH3LL	94
89	joethahobo	94
89	THEKINGLyric10	94
92	Secret_Canary	92
92	ConnorDanky_	92
94	robertsnose	91
95	NatalieTW	87
95	00000000-0000-0000-0009-01ff0c3e5e4f	87
97	monky_irl	85
98	shadowthemonkey	82
98	EveryonesUncle	82
98	Spacewardharpy7	82
101	diamondgolem35	81
101	Sleepy_Evelyn	81
103	zToasty69z	80
104	Snowflowe	78
105	Touched_Bread	75
106	fffMike	74
107	livingdaydreams	73
107	FreakGenius	73
109	SuperPooch06	72
109	F_Uhre	72
111	hanaryheatwave	71
112	prizm_	69
113	Legendosh	67
114	Merv__	66
114	Huwulling	66
116	groofles	65
116	diggydog67	65
118	LagVibes	64
118	jacxhadow	64
120	Mahoose	63
120	theonlymagikarp	63
120	Ezekson	63
123	Werbe	62
123	_i_ERROR_i_	62
125	Druid95	61
125	TheKingK_	61
125	SammiWolfGirl	61
128	gren_ben	59
128	FirsTimeGamingTV	59
130	chipklip	57
130	ROY4LE	57
130	TheEnderMan548	57
133	steppe_nomad	56
134	4774	55
135	Hpdinosaur	54
135	Lord_Jord	54
135	h2p_emrld	54
138	Wooptey	53
139	Archsam	52
139	Jimb0nat0r	52
141	ActualPatbaf	51
141	bl1ss0	51
141	LazySupport00	51
144	RoskobiOne	50
144	Tersea_	50
144	NoChumpChange	50
144	2blox_	50
148	CoffeeNoir	49
148	HellsSponge	49
148	Eraxa	49
151	calamariclam_I	48
152	Koalander	47
152	Mattesco	47
152	AstreaTSS	47
152	Buuck_	47
156	M_Patata	46
156	EdGalbraith	46
156	MasterNueve	46
156	IdeallyGrey	46
156	HesDemonPants	46
161	Frozil20	45
161	Nicserso	45
163	fade_emerge78823	44
163	pixelviolin	44
165	JohnnyFyes	43
165	hm947	43
165	Syropatathe	43
165	claivin	43
165	MS_Pryxx	43
165	07shiny	43
165	SvenskaHugo	43
172	Cowison	42
172	excelsionprime	42
172	DarkS0L	42
172	VentiHilton	42
176	AuroraValkyrie	41
176	Solar_Power	41
176	cuddlyMonster	41
176	_flud	41
180	akap47	40
180	jushykins	40
180	__TheNorseMan__	40
180	MakeHistory157	40
180	ZeaBaron	40
180	Kekoo	40
186	CharlieButt	39
186	pappaberg	39
186	PuFY	39
186	ReSynced	39
190	Jovaphobic	38
190	CLG_Kata	38
190	stevewithclout	38
