rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2959
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smashic	1149
7	Smoke____	713
8	Hyp3rion_	589
9	bigstankyy	553
10	HolyVenom	501
11	Alteriity	460
12	noam464	443
13	KG1999	425
14	TheSecondLord	414
15	set67	410
16	Yatitay	396
17	eitanzaki	363
18	Winklepicker279	339
19	_Yonk_	314
20	Fullut	288
21	Strangemonkey71	275
22	500am	274
23	MinttyFressh	262
24	beeperbeeper5	245
24	Segotep999	245
26	RadarHz	218
27	MSK__	208
28	Kowcio_	204
29	Racengan	194
30	_Virify_	186
31	BlancoFlaco	185
32	Jackattack53	173
32	fw3xywashere	173
34	jnp_gaming	171
35	Rebytre	170
36	bloodbiter	163
36	PigDab	163
38	thescout7	162
39	Chromary	150
39	SingedBread	150
41	SkateboardR6	145
42	_NieToksikpl_	143
43	Spenduh	142
44	PortlyPete69	140
45	r123moore	133
45	Skylord_Luke	133
47	NinjaKnifeKill	131
48	PlasticOtari	130
49	KartivGal	129
50	pintsizedrogue	121
50	kekhon	121
52	Miko_Fullbuster	120
53	YungMaki	117
54	gabriels543	116
55	RebelAndroid	115
56	rarrq	109
56	MightyWertu	109
58	PhantomsGhost_	106
58	Blaiku	106
60	JEWISHBadenBeele	105
61	T045RTY	103
62	Zythose	100
63	mwrty	99
64	Nicky_H225	98
65	Nycteus_	97
66	joethahobo	93
67	oxfordschool	92
68	Menthas	87
69	12Magner05	85
69	monky_irl	85
71	Drlzyy	80
71	ToastedGamingYT	80
71	EveryonesUncle	80
74	Snowflowe	78
75	Spacewardharpy7	74
75	fffMike	74
75	00000000-0000-0000-0009-01ff0c3e5e4f	74
78	livingdaydreams	73
78	Freak_Genius	73
80	SuperPooch06	72
80	fred870d	72
82	prizm_	69
83	Fuad_R	68
84	diggydog67	65
85	jacxhadow	64
86	Ezekson	63
87	Dusk_95	61
87	UCP_TheKingK	61
87	SammiWolfGirl	61
90	FirsTimeGamingTV	59
91	nataliecool	57
91	ROY4LE	57
91	TheEnderman548	57
91	Legendosh	57
95	Mahoose	55
96	Hpdinosaur	54
96	Lord_Jord	54
96	h2p_emrld	54
99	Wooptey	53
100	GlitchyPlate810	52
101	Kakolbus	51
102	RoskobiOne	50
102	NoChumpChange	50
104	CoffeeNoir	49
104	HellsSponge	49
104	Eraxa	49
107	M_Patata	46
107	MasterNueve	46
107	IdeallyGrey	46
107	HesDemonPants	46
111	Frozil12	45
112	fade_emerge78823	44
113	JohnnyFyes	43
113	hm947	43
113	Syropatathe	43
113	claivin	43
113	DeGodz4life	43
113	07shiny	43
113	SvenskaHugo	43
120	Cowison	42
120	DarkS0L	42
120	pixelviolin	42
120	VentiHilton	42
124	AuroraValkyrie	41
124	Solar_Power	41
124	fluddd	41
127	jushykins	40
127	__TheNorseMan__	40
127	MakeHistory157	40
127	Ze_BaronKrigler	40
127	Kekoo	40
132	Merv__	39
132	CharlieButt	39
132	pappaberg	39
132	PuFY	39
132	KnightmareD	39
137	Jovaphobic	38
137	error10101	38
137	SteveWithClout	38
137	Megarboh	38
137	Xalithia	38
137	Di_infiri	38
137	King_Pancake1	38
137	Werbe	38
137	microcrisp	38
146	djancak	37
147	jiggywraps	36
147	egglapras	36
147	Inchef	36
147	AlexxO_o	36
147	Lutres_Torane	36
147	MissCeleste7	36
147	anbbang	36
154	sp00ky_ghost977	35
154	FelixPSY375	35
154	MeetTheWollo	35
157	_Razar	34
157	Ryker	34
157	AuroraSkies	34
157	ZeroKraken	34
161	Myszoaz	33
161	Razzgriz	33
161	2blox	33
164	LeGold	32
164	Gab4101	32
164	censorsheep	32
164	Soplight	32
164	Hermanni__	32
164	AltnumberF4	32
170	paranoid_plant	31
170	gcaisawesome	31
170	Akoot_	31
170	Erased_Identity	31
170	Aryamanee	31
175	Touched_Bread	30
176	ImpavidArcher	29
176	tuckerdoodle	29
176	Sheldor097	29
179	TheDankPlatypus	28
179	SvenskaAlvar	28
179	RoBe__	28
182	I_Am_Mushkin	27
182	ShedJr_	27
182	Covalents	27
182	Luigipunch989	27
186	Wolf_Mauler_73	26
186	Marbz_	26
186	Mattesco	26
186	UltraZombie	26
190	EcksDofficial	25
191	EMC_	24
191	CyrusIsTired	24
191	yulgur1	24
191	ItzWqlfy	24
195	CollinMH06	23
196	littlesophiagirl	22
196	itburb	22
196	Kubeusz2010	22
199	Incinere	21
200	gaziter10	20
200	4774	20
200	NotTrixi	20
200	KeruNatsema	20
200	LazySupport00	20
200	LordBlaze11	20
200	tartanboy	20
200	Quotary	20
200	remmisrat	20
209	Krasnal1337	19
209	xPixelRainx	19
209	Awyrlas	19
209	The_Fulgurator	19
209	TheShyPig	19
209	Deathkob	19
209	alderban107	19
216	LotusProject	18
216	DarlaMeow	18
218	Groovy_MoonBird	17
218	Sleek_Storm_721	17
218	SquadMonster	17
218	ReverendSmith	17
218	ApophisNova	17
218	Shogunite	17
218	WyngGoy	17
218	MyNamaSheff	17
226	diamondgolem35	16
226	Kkanot	16
226	Hiryu27	16
226	MyNameIsDakar	16
226	CalebDHawk	16
226	FishisTTV	16
232	Leyna3	15
232	the_russell1611	15
232	DanTheBuilderino	15
232	Eczbek	15
236	TAKrules	14
236	MilleGrug	14
236	trexgb	14
239	Swexti	13
239	Chickenchaser2	13
239	Arceus1975	13
239	ogoa	13
239	_Karmaa	13
239	obzii	13
239	YoshikageBites	13
246	CliffEmAll	12
246	YungJakobo	12
246	XboxPanda	12
246	whoaluv	12
246	Steven1282598	12
246	Nagasaki_Riku	12
246	Skippeh	12
253	Da_Boss_Rani	11
253	MangoTheFish	11
253	coobert42	11
256	pumpfonzo	10
256	DemTechAlpha	10
256	MAns_44	10
256	ProfessorDiaper	10
256	hdtpm	10
261	Flores991	9
261	Boboczus	9
261	Scathra	9
261	mexicancharlie	9
261	FishyBoy3811	9
261	Agent108	9
261	Jiminie	9
261	AssFullaCum	9
261	stahouo	9
270	Paint	8
270	xo_Marren_xo	8
270	NameGenerat0r	8
270	NotMeowMix	8
270	WYFYoyo	8
275	Historical_Sand	7
275	Blackberry1310	7
275	Joestra	7
275	masskedman	7
275	brofrickcheaters	7
275	striker90333	7
281	Myrlewen	6
281	noodlepack	6
281	Nach0Bear	6
281	xxPipperDipperxx	6
281	cwartzo	6
281	HAIRYCLOUD626	6
281	GlitchMixed	6
281	the__Reaper4999	6
289	strongman951753	5
289	ratglock	5
289	mimbo1211	5
289	Keith_Stark	5
289	Moofyman	5
289	Hail_the_wombat	5
289	RodSerlingCringe	5
289	shrimp_flips	5
289	Winston_Ingram	5
289	cichy096	5
299	MixerDixer	4
299	teslawolf38	4
