rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2781
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	630
7	bigstankyy	553
8	noam464	443
9	KG1999	425
10	set67	410
11	TheSecondLord	398
12	Yatitay	396
13	eitanzaki	363
14	Winklepicker279	339
15	_Yonk_	314
16	Fullut	288
17	Strangemonkey71	275
18	500am	274
19	beeperbeeper5	245
20	RadarHz	218
21	HolyVenom	212
22	Kowcio_	204
23	Racengan	194
24	_Virify_	186
25	BlancoFlaco	185
26	jnp_gaming	171
27	bloodbiter	163
27	PigDab	163
29	thescout7	162
30	Chromary	150
30	SingedBread	150
32	SkateboardR6	145
33	_NieToksikpl_	143
34	PortlyPete69	140
35	r123moore	133
35	Skylord_Luke	133
37	NinjaKnifeKill	131
38	KartivGal	129
39	MinttyFressh	127
40	kekhon	121
41	gabriels543	116
42	RebelAndroid	115
43	YungMaki	111
44	rarrq	109
44	MightyWertu	109
46	PhantomsGhost_	106
46	Blaiku	106
48	JEWISHBadenBeele	105
49	T045RTY	103
50	Zythose	100
51	mwrty	99
52	Nicky_H225	98
53	Nycteus_	97
54	joethahobo	93
55	oxfordschool	92
56	Natofthese	87
57	monky_irl	85
58	Hyp3rion_	84
59	pintsizedrogue	81
60	Drlzyy	80
60	EveryonesUncle	80
62	Snowflowe	78
62	Miko_Fullbuster	78
64	livingdaydreams	73
64	12Magner05	73
64	Freak_Genius	73
64	fffMike	73
68	SuperPooch06	72
68	fred870d	72
70	diggydog67	65
71	jacxhadow	64
71	Spacewardharpy7	64
73	Ezekson	63
74	Dusk_95	61
74	SammiWolfGirl	61
76	nataliecool	57
76	ROY4LE	57
76	Legendosh	57
79	Hpdinosaur	54
79	Mahoose	54
79	Lord_Jord	54
79	h2p_emrld	54
83	Wooptey	53
83	MSK__	53
83	TheEnderman548	53
86	GlitchyPlate810	52
87	Kakolbus	51
88	NoChumpChange	50
89	CoffeeNoir	49
89	HellsSponge	49
89	Eraxa	49
92	M_Patata	46
92	MasterNueve	46
92	IdeallyGrey	46
92	Spenduh	46
92	HesDemonPants	46
97	Frozil12	45
98	JohnnyFyes	43
98	Syropatathe	43
98	claivin	43
98	DeGodz4life	43
98	07shiny	43
98	SvenskaHugo	43
104	Cowison	42
104	DarkS0L	42
104	pixelviolin	42
104	VentiHilton	42
108	AuroraValkyrie	41
108	fluddd	41
110	jushykins	40
110	__TheNorseMan__	40
110	MakeHistory157	40
110	Ze_BaronKrigler	40
114	Merv__	39
114	CharlieButt	39
114	pappaberg	39
114	PuFY	39
114	KnightmareD	39
119	Jovaphobic	38
119	error10101	38
119	SteveWithClout	38
119	Xalithia	38
119	Di_infiri	38
119	King_Pancake1	38
119	Werbe	38
119	AssEatrAndLicker	38
127	djancak	37
128	hm947	36
128	jiggywraps	36
128	egglapras	36
128	Inchef	36
128	MissCeleste7	36
128	anbbang	36
134	sp00ky_ghost977	35
134	MeetTheWollo	35
136	_Razar	34
136	RoyalDorrr	34
136	ZeroKraken	34
139	Myszoaz	33
139	Razzgriz	33
139	2blox	33
142	Gab4101	32
142	censorsheep	32
142	Soplight	32
142	Hermanni__	32
142	AltnumberF4	32
147	paranoid_plant	31
147	gcaisawesome	31
147	Akoot_	31
147	Erased_Identity	31
151	Sheldor097	29
152	ImpavidArcher	28
152	TheDankPlatypus	28
152	PlasticOtari	28
155	I_Am_Mushkin	27
155	ShedJr_	27
155	Luigipunch989	27
158	Wolf_Mauler_73	26
158	Covalents	26
158	Marbz_	26
158	UltraZombie	26
162	EcksDofficial	25
163	CyrusIsTired	24
163	yulgur1	24
163	ItzWqlfy	24
166	CollinMH06	23
167	littlesophiagirl	22
167	Kubeusz2010	22
169	Incinere	21
170	gaziter10	20
170	NotTrixi	20
170	KeruNatsema	20
170	LordBlaze11	20
170	tartanboy	20
170	Quotary	20
170	remmisrat	20
177	Krasnal1337	19
177	xPixelRainx	19
177	Awyrlas	19
177	The_Fulgurator	19
177	TheShyPig	19
177	Deathkob	19
177	alderban107	19
184	EMC_	18
184	LotusProject	18
184	DarlaMeow	18
187	Groovy_MoonBird	17
187	Sleek_Storm_721	17
187	SquadMonster	17
