rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2894
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	647
7	bigstankyy	553
8	HolyVenom	501
9	noam464	443
10	KG1999	425
11	set67	410
12	TheSecondLord	398
13	Yatitay	396
14	eitanzaki	363
15	Winklepicker279	339
16	_Yonk_	314
17	Fullut	288
18	Strangemonkey71	275
19	500am	274
20	beeperbeeper5	245
21	RadarHz	218
22	MSK__	208
23	Kowcio_	204
24	MinttyFressh	194
24	Racengan	194
26	_Virify_	186
27	BlancoFlaco	185
28	jnp_gaming	171
29	bloodbiter	163
29	PigDab	163
31	thescout7	162
32	Chromary	150
32	SingedBread	150
34	SkateboardR6	145
35	_NieToksikpl_	143
36	PortlyPete69	140
37	r123moore	133
37	Skylord_Luke	133
39	NinjaKnifeKill	131
40	PlasticOtari	130
41	KartivGal	129
42	kekhon	121
43	gabriels543	116
44	RebelAndroid	115
45	YungMaki	111
46	rarrq	109
46	MightyWertu	109
48	PhantomsGhost_	106
48	Blaiku	106
50	JEWISHBadenBeele	105
51	T045RTY	103
52	Zythose	100
53	mwrty	99
54	Nicky_H225	98
55	Nycteus_	97
56	joethahobo	93
57	oxfordschool	92
58	Menthas	87
59	12Magner05	85
59	monky_irl	85
61	Hyp3rion_	84
62	Miko_Fullbuster	83
63	pintsizedrogue	81
64	Drlzyy	80
64	EveryonesUncle	80
66	Snowflowe	78
67	Spacewardharpy7	74
68	livingdaydreams	73
68	Freak_Genius	73
68	fffMike	73
71	SuperPooch06	72
71	fred870d	72
73	diggydog67	65
74	jacxhadow	64
75	Ezekson	63
76	Dusk_95	61
76	SammiWolfGirl	61
78	FirsTimeGamingTV	59
79	nataliecool	57
79	ROY4LE	57
79	TheEnderman548	57
79	Legendosh	57
83	Mahoose	55
84	Hpdinosaur	54
84	Lord_Jord	54
84	h2p_emrld	54
87	Wooptey	53
88	GlitchyPlate810	52
89	Kakolbus	51
90	RoskobiOne	50
90	NoChumpChange	50
92	CoffeeNoir	49
92	HellsSponge	49
92	Eraxa	49
95	M_Patata	46
95	MasterNueve	46
95	IdeallyGrey	46
95	Spenduh	46
95	HesDemonPants	46
100	Frozil12	45
101	JohnnyFyes	43
101	hm947	43
101	Syropatathe	43
101	claivin	43
101	DeGodz4life	43
101	07shiny	43
101	SvenskaHugo	43
108	Cowison	42
108	DarkS0L	42
108	pixelviolin	42
108	VentiHilton	42
112	AuroraValkyrie	41
112	fluddd	41
114	jushykins	40
114	__TheNorseMan__	40
114	MakeHistory157	40
114	Ze_BaronKrigler	40
114	Kekoo	40
119	Merv__	39
119	CharlieButt	39
119	pappaberg	39
119	PuFY	39
119	KnightmareD	39
119	Segotep999	39
125	Jovaphobic	38
125	error10101	38
125	SteveWithClout	38
125	Megarboh	38
125	Xalithia	38
125	Di_infiri	38
125	King_Pancake1	38
125	Werbe	38
133	djancak	37
134	jiggywraps	36
134	egglapras	36
134	Inchef	36
134	Lutres_Torane	36
134	MissCeleste7	36
134	anbbang	36
140	sp00ky_ghost977	35
140	FelixPSY375	35
140	MeetTheWollo	35
143	_Razar	34
143	ZeroKraken	34
145	Myszoaz	33
145	Razzgriz	33
145	2blox	33
148	Gab4101	32
148	censorsheep	32
148	Soplight	32
148	Hermanni__	32
148	AltnumberF4	32
153	paranoid_plant	31
153	gcaisawesome	31
153	Akoot_	31
153	Erased_Identity	31
157	Sheldor097	29
158	ImpavidArcher	28
158	TheDankPlatypus	28
158	RoBe__	28
161	I_Am_Mushkin	27
161	ShedJr_	27
161	Luigipunch989	27
164	Wolf_Mauler_73	26
164	Covalents	26
164	Marbz_	26
164	Rebytre	26
164	UltraZombie	26
169	AuroraSkies	25
169	EcksDofficial	25
171	CyrusIsTired	24
171	yulgur1	24
171	ItzWqlfy	24
174	CollinMH06	23
174	fw3xywashere	23
174	Aryamanee	23
177	littlesophiagirl	22
177	Kubeusz2010	22
179	Incinere	21
180	gaziter10	20
180	NotTrixi	20
180	KeruNatsema	20
180	LordBlaze11	20
180	tartanboy	20
180	Quotary	20
180	remmisrat	20
187	Krasnal1337	19
187	xPixelRainx	19
187	Awyrlas	19
187	The_Fulgurator	19
187	TheShyPig	19
187	Deathkob	19
187	alderban107	19
194	EMC_	18
194	LotusProject	18
194	DarlaMeow	18
197	Groovy_MoonBird	17
197	Sleek_Storm_721	17
197	SquadMonster	17
197	ReverendSmith	17
197	ApophisNova	17
197	Shogunite	17
197	WyngGoy	17
197	MyNamaSheff	17
205	diamondgolem35	16
205	Kkanot	16
205	Hiryu27	16
205	MyNameIsDakar	16
205	CalebDHawk	16
205	FishisTTV	16
211	Jackattack53	15
211	Leyna3	15
211	the_russell1611	15
211	DanTheBuilderino	15
215	TAKrules	14
215	MilleGrug	14
215	trexgb	14
218	Swexti	13
218	Chickenchaser2	13
218	Arceus1975	13
218	ogoa	13
218	_Karmaa	13
218	obzii	13
218	YoshikageBites	13
225	CliffEmAll	12
225	YungJakobo	12
225	XboxPanda	12
225	whoaluv	12
225	Steven1282598	12
225	Nagasaki_Riku	12
225	Skippeh	12
232	MangoTheFish	11
233	pumpfonzo	10
233	DemTechAlpha	10
233	MAns_44	10
233	ProfessorDiaper	10
233	hdtpm	10
238	Flores991	9
238	tuckerdoodle	9
238	Boboczus	9
238	Scathra	9
238	mexicancharlie	9
238	FishyBoy3811	9
238	Agent108	9
238	AssFullaCum	9
238	stahouo	9
247	Paint	8
247	xo_Marren_xo	8
247	NameGenerat0r	8
247	NotMeowMix	8
247	WYFYoyo	8
252	Historical_Sand	7
252	Blackberry1310	7
252	Joestra	7
252	brofrickcheaters	7
252	striker90333	7
257	Myrlewen	6
257	noodlepack	6
257	Nach0Bear	6
257	xxPipperDipperxx	6
257	cwartzo	6
257	HAIRYCLOUD626	6
257	GlitchMixed	6
257	the__Reaper4999	6
265	strongman951753	5
265	ratglock	5
265	mimbo1211	5
265	Keith_Stark	5
265	Hail_the_wombat	5
265	RodSerlingCringe	5
265	Winston_Ingram	5
265	cichy096	5
273	MixerDixer	4
273	teslawolf38	4
273	C0by3llis	4
273	BobDeBouwer1337	4
273	mariominejedi	4
273	WET_WET_WET	4
273	Rocco_Lane	4
273	Maenara	4
273	Eczbek	4
282	Z3braYTIL	3
282	burbankbuilder28	3
282	lizardfightclub	3
