rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6087
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Enderxz3	1544
6	Ryan_GEMS	1353
7	Smashic	1228
8	Hyp3rion_	1194
9	Alteriity	1010
10	AdmiralSmoke	713
11	Kowcio_	634
12	bigstankyy	553
13	HolyVenom	510
14	noam464	443
15	_Mythic____	425
16	TheSecondLord	419
17	set67	410
18	Yatitay	396
19	eitanzaki	363
20	Winklepicker279	339
21	_Yonk_	314
22	Lez_	304
23	Fullut	288
24	Apollo_993	283
25	Strangemonkey71	275
25	Segotep999	275
27	500am	274
28	MinttyFressh	262
29	beeperbeeper5	256
30	luseis	249
31	ITDV	248
32	Manaateee	245
33	Jackattack53	234
33	Racengan	234
35	RadarHz	218
36	_Virify_	186
37	BlancoFlaco	185
38	fw3xy74	184
39	jnp_gaming	171
40	Rebytre	170
41	pintsizedrogue	166
42	bloodbiter	163
42	PigDab	163
44	thescout7	162
45	Kakolbus	156
46	Chromary	150
46	SingedBread	150
48	SkateboardR6	145
49	Spenduh	144
50	NieToksikpl	143
51	YungMaki	142
52	PortlyPete69	140
53	TheBananaKat	139
54	r123moore	133
54	Skylord_Luke	133
56	NinjaKnifeKill	131
57	PlasticOtari	130
58	KartivGal	129
59	kekhon	121
60	Iamthejo	120
61	yheece	116
62	RebelAndroid	115
63	mihimihimihi	112
64	rarrq	109
64	MightyWertu	109
66	12Magner05	108
67	PhantomsGhost_	106
67	Blaiku	106
69	Badenbeele	105
70	T045RTY	103
71	Zythose	100
72	mwrty	99
73	Nicky_H225	98
74	Nycteus_	97
75	Fuad_R	96
76	H0UNDFRMH3LL	94
76	joethahobo	94
76	THEKINGLyric10	94
79	ConnorDanky_	92
80	SmashingPump	91
81	NatalieTW	87
81	00000000-0000-0000-0009-01ff0c3e5e4f	87
83	monky_irl	85
84	Spacewardharpy7	82
85	diamondgolem35	81
86	zToasty69z	80
86	EveryonesUncle	80
88	shadowthemonkey	79
89	Snowflowe	78
90	Touched_Bread	75
91	fffMike	74
92	livingdaydreams	73
92	FreakGenius	73
94	SuperPooch06	72
94	F_Uhre	72
96	prizm_	69
97	hanaryheatwave	68
98	Huwulling	66
99	groofles	65
99	diggydog67	65
101	jacxhadow	64
101	MineMaster0012	64
103	Mahoose	63
103	Ezekson	63
105	_i_ERROR_i_	62
106	Druid95	61
106	UCP_TheKingK	61
106	SammiWolfGirl	61
109	FirsTimeGamingTV	59
110	chipklip	57
110	ROY4LE	57
110	TheEnderMan548	57
110	Legendosh	57
114	4774	55
115	Hpdinosaur	54
115	Lord_Jord	54
115	h2p_emrld	54
118	Wooptey	53
119	Jimb0nat0r	52
120	ActualPatbaf	51
120	LazySupport00	51
122	RoskobiOne	50
122	NoChumpChange	50
122	2blox_	50
125	CoffeeNoir	49
125	Secret_Canary	49
125	HellsSponge	49
125	Eraxa	49
129	calamariclam_I	48
130	Mattesco	47
131	Merv__	46
131	M_Patata	46
131	LeonelSalamanca	46
131	MasterNueve	46
131	IdeallyGrey	46
131	HesDemonPants	46
137	Frozil20	45
137	Nicserso	45
139	fade_emerge78823	44
140	JohnnyFyes	43
140	hm947	43
140	oscminus	43
140	Syropatathe	43
140	claivin	43
140	MS_Pryxx	43
140	07shiny	43
140	SvenskaHugo	43
148	Cowison	42
148	ECstardust	42
148	excelsionprime	42
148	DarkS0L	42
148	pixelviolin	42
148	VentiHilton	42
154	AuroraValkyrie	41
154	Solar_Power	41
154	fluddd	41
157	jushykins	40
157	__TheNorseMan__	40
157	AstreaTSS	40
157	MakeHistory157	40
157	Ze_BaronKrigler	40
157	Kekoo	40
163	CharlieButt	39
163	pappaberg	39
163	PuFY	39
163	ReSynced	39
167	Jovaphobic	38
167	gren_ben	38
167	stevewithclout	38
167	Megarboh	38
167	Xalithia	38
167	Di_infiri	38
167	King_Pancake1	38
167	Werbe	38
167	LeEricc	38
176	djancak	37
177	YairZaki	36
177	mattybeewrapss	36
177	lorpus	36
177	Inchef	36
177	AlexxO_o	36
177	Lutres_	36
177	MissCeleste7	36
177	anbbang	36
185	sp00ky_ghost977	35
185	FelixPSY375	35
185	MirielThePastor	35
188	_Razaria	34
188	Ryker	34
188	SvenskaAlvar	34
188	AuroraSkies	34
188	NATE_the_HALO	34
188	ZeroKraken	34
188	FishisTTV	34
195	CLG_Kata	33
195	Myszoaz	33
195	Razzgriz	33
198	LeGold	32
198	Gab4101	32
198	censorsheep	32
198	Soplight	32
198	Hermanni__	32
198	AltnumberF4	32
204	paranoid_plant	31
204	gcaisawesome	31
204	Akoot_	31
204	Erased_Identity	31
204	Aryamanee	31
209	MAns_44	30
210	ImpavidArcher	29
210	tuckerdoodle	29
210	Krowuss	29
210	Sheldor097	29
214	TheDankPlatypus	28
214	RoBe__	28
216	I_Am_Mushkin	27
216	ShedJr_	27
216	Covalents	27
216	Luigipunch989	27
220	Wolf_Mauler_73	26
220	Marbz_	26
220	UltraZombie	26
223	EMC_	25
223	iSammael	25
223	xolstoi	25
