rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	3139
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Enderxz3	1526
6	Ryan_GEMS	1353
7	Smashic	1228
8	Hyp3rion_	1194
9	Alteriity	1010
10	AdmiralSmoke	713
11	bigstankyy	553
12	HolyVenom	503
13	noam464	443
14	_Mythic____	425
15	TheSecondLord	419
16	set67	410
17	Yatitay	396
18	eitanzaki	363
19	Winklepicker279	339
20	_Yonk_	314
21	Lez_	304
22	Fullut	288
23	Kowcio_	281
24	Strangemonkey71	275
24	Segotep999	275
26	500am	274
27	MinttyFressh	262
28	beeperbeeper5	256
29	luseis	249
30	Manaateee	243
31	Jackattack53	220
32	RadarHz	218
33	ITDV	208
34	Racengan	196
35	_Virify_	186
36	BlancoFlaco	185
37	fw3xy74	184
38	jnp_gaming	171
39	Rebytre	170
40	pintsizedrogue	166
41	bloodbiter	163
41	PigDab	163
43	thescout7	162
44	Chromary	150
44	SingedBread	150
46	Apollo_993	149
47	SkateboardR6	145
48	Spenduh	144
49	NieToksikpl	143
50	YungMaki	142
51	PortlyPete69	140
52	r123moore	133
52	Skylord_Luke	133
54	NinjaKnifeKill	131
55	PlasticOtari	130
56	KartivGal	129
57	kekhon	121
58	Iamthejo	120
59	yheece	116
60	RebelAndroid	115
61	mihimihimihi	112
62	rarrq	109
62	MightyWertu	109
64	12Magner05	108
65	PhantomsGhost_	106
65	Blaiku	106
67	Badenbeele	105
68	T045RTY	103
69	Zythose	100
70	mwrty	99
71	Nicky_H225	98
72	Nycteus_	97
73	Fuad_R	96
74	H0UNDFRMH3LL	94
74	joethahobo	94
74	THEKINGLyric10	94
77	ConnorDanky_	92
78	SmashingPump	91
79	NatalieTW	87
79	00000000-0000-0000-0009-01ff0c3e5e4f	87
81	monky_irl	85
82	Spacewardharpy7	82
83	diamondgolem35	81
84	Kakolbus	80
84	zToasty69z	80
84	EveryonesUncle	80
87	shadowthemonkey	79
88	Snowflowe	78
89	Touched_Bread	75
90	fffMike	74
91	livingdaydreams	73
91	FreakGenius	73
93	SuperPooch06	72
93	F_Uhre	72
95	prizm_	69
96	hanaryheatwave	68
97	Huwulling	66
98	groofles	65
98	diggydog67	65
100	jacxhadow	64
101	Mahoose	63
101	Ezekson	63
103	_i_ERROR_i_	62
104	Druid95	61
104	UCP_TheKingK	61
104	SammiWolfGirl	61
107	FirsTimeGamingTV	59
108	chipklip	57
108	ROY4LE	57
108	TheEnderMan548	57
108	Legendosh	57
112	4774	55
113	Hpdinosaur	54
