rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2781
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	630
7	bigstankyy	553
8	noam464	443
9	KG1999	425
10	set67	410
11	TheSecondLord	398
12	Yatitay	396
13	eitanzaki	363
14	Winklepicker279	339
15	_Yonk_	314
16	Fullut	288
17	Strangemonkey71	275
18	500am	274
19	beeperbeeper5	245
20	RadarHz	218
21	HolyVenom	212
22	Kowcio_	204
23	Racengan	194
24	_Virify_	186
25	BlancoFlaco	185
26	jnp_gaming	171
27	bloodbiter	163
28	thescout7	162
29	PigDab	157
30	Chromary	150
30	SingedBread	150
32	SkateboardR6	145
33	_NieToksikpl_	143
34	PortlyPete69	140
35	r123moore	133
35	Skylord_Luke	133
37	NinjaKnifeKill	131
38	KartivGal	129
39	kekhon	121
40	gabriels543	116
41	RebelAndroid	115
42	YungMaki	110
43	rarrq	109
43	MightyWertu	109
45	PhantomsGhost_	106
45	Blaiku	106
47	JEWISHBadenBeele	105
48	T045RTY	103
49	Zythose	100
50	mwrty	99
51	Nicky_H225	98
52	Nycteus_	97
53	joethahobo	93
54	oxfordschool	92
55	Natofthese	87
56	monky_irl	85
57	Drlzyy	80
57	EveryonesUncle	80
59	Snowflowe	78
60	livingdaydreams	73
60	Freak_Genius	73
60	fffMike	73
63	SuperPooch06	72
63	fred870d	72
65	Hyp3rion_	69
66	diggydog67	65
67	jacxhadow	64
67	Spacewardharpy7	64
69	Ezekson	63
70	Dusk_95	61
70	SammiWolfGirl	61
72	12Magner05	59
73	nataliecool	57
73	ROY4LE	57
75	Legendosh	56
76	Hpdinosaur	54
76	Mahoose	54
76	Lord_Jord	54
76	h2p_emrld	54
80	Wooptey	53
80	MSK__	53
80	TheEnderman548	53
83	GlitchyPlate810	52
84	Kakolbus	51
85	NoChumpChange	50
86	CoffeeNoir	49
86	HellsSponge	49
86	Eraxa	49
89	M_Patata	46
89	MasterNueve	46
89	IdeallyGrey	46
89	Spenduh	46
89	HesDemonPants	46
94	pintsizedrogue	45
94	Frozil12	45
96	JohnnyFyes	43
96	Syropatathe	43
96	claivin	43
96	DeGodz4life	43
96	07shiny	43
101	Cowison	42
101	pixelviolin	42
101	VentiHilton	42
104	AuroraValkyrie	41
104	fluddd	41
106	jushykins	40
106	__TheNorseMan__	40
106	MakeHistory157	40
106	Ze_BaronKrigler	40
110	Merv__	39
110	CharlieButt	39
110	pappaberg	39
110	PuFY	39
110	KnightmareD	39
115	Jovaphobic	38
115	error10101	38
115	SteveWithClout	38
115	Xalithia	38
115	Di_infiri	38
115	King_Pancake1	38
115	Werbe	38
115	AssEatrAndLicker	38
123	djancak	37
124	jiggywraps	36
124	egglapras	36
124	Inchef	36
124	MissCeleste7	36
124	anbbang	36
129	sp00ky_ghost977	35
129	MeetTheWollo	35
131	_Razar	34
131	ZeroKraken	34
133	Myszoaz	33
133	Razzgriz	33
133	2blox	33
136	Gab4101	32
136	censorsheep	32
136	Soplight	32
136	Hermanni__	32
136	AltnumberF4	32
141	paranoid_plant	31
141	Akoot_	31
141	Erased_Identity	31
144	Sheldor097	29
145	ImpavidArcher	28
145	OtariCharlie	28
147	I_Am_Mushkin	27
147	ShedJr_	27
147	SvenskaHugo	27
147	Luigipunch989	27
151	Wolf_Mauler_73	26
151	hm947	26
151	Covalents	26
151	UltraZombie	26
155	EcksDofficial	25
156	CyrusIsTired	24
156	yulgur1	24
156	ItzWqlfy	24
159	CollinMH06	23
160	littlesophiagirl	22
160	Kubeusz2010	22
162	Incinere	21
163	gaziter10	20
163	NotTrixi	20
163	KeruNatsema	20
163	LordBlaze11	20
163	tartanboy	20
163	Quotary	20
163	remmisrat	20
170	Krasnal1337	19
170	Awyrlas	19
170	The_Fulgurator	19
170	TheShyPig	19
170	Deathkob	19
170	alderban107	19
176	LotusProject	18
176	DarlaMeow	18
178	Groovy_MoonBird	17
178	EMC_	17
178	Sleek_Storm_721	17
178	SquadMonster	17
178	ReverendSmith	17
178	ApophisNova	17
178	Shogunite	17
178	WyngGoy	17
178	MyNamaSheff	17
187	diamondgolem35	16
187	Kkanot	16
187	Hiryu27	16
