rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	4849
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Enderxz3	1544
6	Ryan_GEMS	1353
7	Smashic	1228
8	Hyp3rion_	1194
9	Alteriity	1010
10	AdmiralSmoke	713
11	bigstankyy	553
12	HolyVenom	510
13	noam464	443
14	_Mythic____	425
15	TheSecondLord	419
16	set67	410
17	Yatitay	396
18	Kowcio_	387
19	eitanzaki	363
20	Winklepicker279	339
21	_Yonk_	314
22	Lez_	304
23	Fullut	288
24	Strangemonkey71	275
24	Segotep999	275
26	500am	274
27	Apollo_993	267
28	MinttyFressh	262
29	beeperbeeper5	256
30	luseis	249
31	ITDV	248
32	Manaateee	243
33	Jackattack53	220
34	RadarHz	218
35	Racengan	196
36	_Virify_	186
37	BlancoFlaco	185
38	fw3xy74	184
39	jnp_gaming	171
40	Rebytre	170
41	pintsizedrogue	166
42	bloodbiter	163
42	PigDab	163
44	thescout7	162
45	Kakolbus	156
46	Chromary	150
46	SingedBread	150
48	SkateboardR6	145
49	Spenduh	144
50	NieToksikpl	143
51	YungMaki	142
52	PortlyPete69	140
53	TheBananaKat	139
54	r123moore	133
54	Skylord_Luke	133
56	NinjaKnifeKill	131
57	PlasticOtari	130
58	KartivGal	129
59	kekhon	121
60	Iamthejo	120
61	yheece	116
62	RebelAndroid	115
63	mihimihimihi	112
64	rarrq	109
64	MightyWertu	109
66	12Magner05	108
67	PhantomsGhost_	106
67	Blaiku	106
69	Badenbeele	105
70	T045RTY	103
71	Zythose	100
72	mwrty	99
73	Nicky_H225	98
74	Nycteus_	97
75	Fuad_R	96
76	H0UNDFRMH3LL	94
76	joethahobo	94
76	THEKINGLyric10	94
79	ConnorDanky_	92
80	SmashingPump	91
81	NatalieTW	87
81	00000000-0000-0000-0009-01ff0c3e5e4f	87
83	monky_irl	85
84	Spacewardharpy7	82
85	diamondgolem35	81
86	zToasty69z	80
86	EveryonesUncle	80
88	shadowthemonkey	79
89	Snowflowe	78
90	Touched_Bread	75
91	fffMike	74
92	livingdaydreams	73
92	FreakGenius	73
94	SuperPooch06	72
94	F_Uhre	72
96	prizm_	69
97	hanaryheatwave	68
98	Huwulling	66
99	groofles	65
99	diggydog67	65
101	jacxhadow	64
102	Mahoose	63
102	Ezekson	63
104	_i_ERROR_i_	62
105	Druid95	61
105	UCP_TheKingK	61
105	SammiWolfGirl	61
108	FirsTimeGamingTV	59
109	chipklip	57
109	ROY4LE	57
109	TheEnderMan548	57
109	Legendosh	57
113	4774	55
114	Hpdinosaur	54
114	Lord_Jord	54
114	h2p_emrld	54
117	Wooptey	53
118	Jimb0nat0r	52
119	LazySupport00	51
120	RoskobiOne	50
120	NoChumpChange	50
120	2blox_	50
123	CoffeeNoir	49
123	Secret_Canary	49
123	HellsSponge	49
123	Eraxa	49
127	calamariclam_I	48
128	MineMaster0012	47
129	Merv__	46
129	M_Patata	46
129	LeonelSalamanca	46
129	MasterNueve	46
129	IdeallyGrey	46
129	HesDemonPants	46
135	Frozil20	45
135	Nicserso	45
137	fade_emerge78823	44
138	JohnnyFyes	43
138	hm947	43
138	oscminus	43
138	Syropatathe	43
138	claivin	43
138	MS_Pryxx	43
138	07shiny	43
138	SvenskaHugo	43
146	Cowison	42
146	ECstardust	42
146	excelsionprime	42
146	DarkS0L	42
146	pixelviolin	42
146	VentiHilton	42
152	AuroraValkyrie	41
152	Solar_Power	41
152	fluddd	41
155	jushykins	40
155	__TheNorseMan__	40
155	AstreaTSS	40
155	MakeHistory157	40
155	Ze_BaronKrigler	40
155	Kekoo	40
161	CharlieButt	39
161	pappaberg	39
161	PuFY	39
161	ReSynced	39
165	Jovaphobic	38
165	gren_ben	38
165	stevewithclout	38
165	Megarboh	38
165	Xalithia	38
165	Di_infiri	38
165	King_Pancake1	38
165	Werbe	38
165	LeEricc	38
174	djancak	37
175	YairZaki	36
175	mattybeewrapss	36
175	lorpus	36
175	Inchef	36
175	AlexxO_o	36
175	Lutres_	36
175	MissCeleste7	36
175	anbbang	36
183	sp00ky_ghost977	35
183	FelixPSY375	35
183	MirielThePastor	35
186	_Razaria	34
186	Ryker	34
186	SvenskaAlvar	34
186	AuroraSkies	34
186	NATE_the_HALO	34
186	ZeroKraken	34
186	FishisTTV	34
193	CLG_Kata	33
193	Myszoaz	33
193	Razzgriz	33
196	LeGold	32
196	Gab4101	32
196	censorsheep	32
196	Soplight	32
196	Hermanni__	32
196	AltnumberF4	32
202	paranoid_plant	31
202	gcaisawesome	31
202	Akoot_	31
202	Erased_Identity	31
202	Aryamanee	31
207	Mattesco	30
207	MAns_44	30
209	ImpavidArcher	29
209	tuckerdoodle	29
209	Krowuss	29
209	Sheldor097	29
213	TheDankPlatypus	28
213	RoBe__	28
215	I_Am_Mushkin	27
215	ShedJr_	27
215	Covalents	27
215	Luigipunch989	27
219	Wolf_Mauler_73	26
219	Marbz_	26
219	UltraZombie	26
222	EMC_	25
222	iSammael	25
222	xolstoi	25
