rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6087
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Kowcio_	2020
6	Smashic	1573
7	Enderxz3	1544
8	Ryan_GEMS	1353
9	Hyp3rion_	1211
10	Alteriity	1029
11	AdmiralSmoke	713
12	bigstankyy	553
13	HolyVenom	510
14	Apollo_993	451
15	noam464	443
16	_Mythic____	425
17	TheSecondLord	419
18	set67	410
19	Yatitay	396
20	eitanzaki	363
21	Winklepicker279	339
22	ITDV	314
22	_Yonk_	314
24	Lez_	305
25	Fullut	288
26	beeperbeeper5	278
27	Strangemonkey71	275
27	Segotep999	275
29	500am	274
30	MinttyFressh	262
31	oscminus	249
31	luseis	249
33	Manaateee	245
34	Jackattack53	237
35	Racengan	234
36	RadarHz	218
37	_Virify_	186
38	BlancoFlaco	185
39	fw3xy74	184
40	lorywithay	173
41	jnp_gaming	171
42	Rebytre	170
43	pintsizedrogue	166
44	bloodbiter	163
44	PigDab	163
46	thescout7	162
47	Kakolbus	156
48	Chromary	150
48	SingedBread	150
50	SkateboardR6	145
51	Spenduh	144
52	NieToksikpl	143
53	YungMaki	142
54	PortlyPete69	140
55	TheBananaKat	139
56	r123moore	133
56	Skylord_Luke	133
58	NinjaKnifeKill	131
59	PlasticOtari	130
60	KartivGal	129
61	kekhon	121
62	Iamthejo	120
63	yheece	116
64	RebelAndroid	115
65	mihimihimihi	112
66	OreTheBear	111
67	rarrq	109
67	MightyWertu	109
69	12Magner05	108
70	PhantomsGhost_	106
70	Blaiku	106
72	Badenbeele	105
73	T045RTY	103
74	Zythose	100
75	mwrty	99
76	Nicky_H225	98
77	Nycteus_	97
78	Fuad_R	96
79	MineMaster0012	95
80	H0UNDFRMH3LL	94
80	joethahobo	94
80	THEKINGLyric10	94
83	ConnorDanky_	92
84	SmashingPump	91
85	NatalieTW	87
85	00000000-0000-0000-0009-01ff0c3e5e4f	87
87	monky_irl	85
88	Samificator	83
89	shadowthemonkey	82
89	EveryonesUncle	82
89	Spacewardharpy7	82
92	diamondgolem35	81
92	lunathelemon	81
94	zToasty69z	80
95	Snowflowe	78
96	Touched_Bread	75
97	fffMike	74
98	livingdaydreams	73
98	FreakGenius	73
100	SuperPooch06	72
100	F_Uhre	72
102	hanaryheatwave	71
103	prizm_	69
104	Huwulling	66
105	groofles	65
105	diggydog67	65
107	LagVibes	64
107	jacxhadow	64
109	Mahoose	63
109	Ezekson	63
111	Werbe	62
111	_i_ERROR_i_	62
113	Druid95	61
113	UCP_TheKingK	61
113	SammiWolfGirl	61
116	FirsTimeGamingTV	59
117	chipklip	57
117	ROY4LE	57
117	TheEnderMan548	57
117	Legendosh	57
121	4774	55
122	Hpdinosaur	54
122	Lord_Jord	54
122	h2p_emrld	54
125	Wooptey	53
126	Archsam	52
126	Jimb0nat0r	52
128	ActualPatbaf	51
128	LazySupport00	51
130	RoskobiOne	50
130	ECstardust	50
130	NoChumpChange	50
130	2blox_	50
134	CoffeeNoir	49
134	Secret_Canary	49
134	HellsSponge	49
134	Eraxa	49
138	calamariclam_I	48
139	Mattesco	47
140	Merv__	46
140	M_Patata	46
140	LeonelSalamanca	46
140	MasterNueve	46
140	IdeallyGrey	46
140	HesDemonPants	46
146	Frozil20	45
146	Nicserso	45
148	fade_emerge78823	44
149	JohnnyFyes	43
149	hm947	43
149	Syropatathe	43
149	claivin	43
149	MS_Pryxx	43
149	07shiny	43
149	SvenskaHugo	43
156	Cowison	42
156	excelsionprime	42
156	DarkS0L	42
156	pixelviolin	42
156	VentiHilton	42
161	AuroraValkyrie	41
161	Solar_Power	41
161	fluddd	41
164	jushykins	40
164	__TheNorseMan__	40
164	AstreaTSS	40
164	MakeHistory157	40
164	Ze_BaronKrigler	40
164	Kekoo	40
170	CharlieButt	39
170	pappaberg	39
170	PuFY	39
170	ReSynced	39
174	Jovaphobic	38
174	gren_ben	38
174	stevewithclout	38
174	Megarboh	38
174	Xalithia	38
174	Di_infiri	38
174	King_Pancake1	38
174	LeEricc	38
182	djancak	37
183	YairZaki	36
183	mattybeewrapss	36
183	lorpus	36
183	Inchef	36
183	AlexxO_o	36
183	Lutres_	36
183	MissCeleste7	36
183	anbbang	36
191	sp00ky_ghost977	35
191	FelixPSY375	35
191	MirielThePastor	35
194	_Razaria	34
194	Ryker	34
194	SvenskaAlvar	34
194	AuroraSkies	34
194	NATE_the_HALO	34
194	ZeroKraken	34
194	FishisTTV	34
201	CLG_Kata	33
201	Myszoaz	33
201	Razzgriz	33
204	LeGold	32
204	Gab4101	32
204	censorsheep	32
204	Soplight	32
204	Hermanni__	32
204	AltnumberF4	32
210	paranoid_plant	31
210	gcaisawesome	31
210	Akoot_	31
210	Erased_Identity	31
210	Aryamanee	31
215	MAns_44	30
216	ImpavidArcher	29
216	tuckerdoodle	29
216	Krowuss	29
216	Sheldor097	29
220	TheDankPlatypus	28
220	RoBe__	28
222	I_Am_Mushkin	27
222	ShedJr_	27
222	Covalents	27
222	Luigipunch989	27
