rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2895
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	709
7	bigstankyy	553
8	HolyVenom	501
9	noam464	443
10	KG1999	425
11	set67	410
12	TheSecondLord	398
13	Yatitay	396
14	eitanzaki	363
15	Winklepicker279	339
16	_Yonk_	314
17	Fullut	288
18	Strangemonkey71	275
19	500am	274
20	MinttyFressh	262
21	beeperbeeper5	245
22	RadarHz	218
23	Hyp3rion_	212
24	MSK__	208
25	Kowcio_	204
26	Smashic	201
27	Racengan	194
28	Segotep999	192
29	_Virify_	186
30	BlancoFlaco	185
31	fw3xywashere	173
32	jnp_gaming	171
33	bloodbiter	163
33	PigDab	163
35	thescout7	162
36	Chromary	150
36	SingedBread	150
38	SkateboardR6	145
39	_NieToksikpl_	143
40	PortlyPete69	140
41	r123moore	133
41	Skylord_Luke	133
43	NinjaKnifeKill	131
44	PlasticOtari	130
45	Rebytre	129
45	KartivGal	129
47	kekhon	121
48	gabriels543	116
49	RebelAndroid	115
50	YungMaki	111
51	rarrq	109
51	MightyWertu	109
53	PhantomsGhost_	106
53	Blaiku	106
55	JEWISHBadenBeele	105
55	Miko_Fullbuster	105
57	T045RTY	103
58	Zythose	100
59	mwrty	99
60	Nicky_H225	98
61	Nycteus_	97
62	pintsizedrogue	96
63	joethahobo	93
64	oxfordschool	92
65	Menthas	87
66	12Magner05	85
66	monky_irl	85
68	Drlzyy	80
68	EveryonesUncle	80
70	Snowflowe	78
71	Spacewardharpy7	74
72	livingdaydreams	73
72	Freak_Genius	73
72	fffMike	73
75	SuperPooch06	72
75	fred870d	72
77	Fuad_R	68
78	diggydog67	65
79	jacxhadow	64
80	Ezekson	63
81	Dusk_95	61
81	UCP_TheKingK	61
81	SammiWolfGirl	61
84	FirsTimeGamingTV	59
85	nataliecool	57
85	ROY4LE	57
85	TheEnderman548	57
85	Legendosh	57
89	Mahoose	55
90	Hpdinosaur	54
90	Lord_Jord	54
90	h2p_emrld	54
93	Wooptey	53
94	GlitchyPlate810	52
95	Kakolbus	51
96	RoskobiOne	50
96	NoChumpChange	50
98	CoffeeNoir	49
98	HellsSponge	49
98	Eraxa	49
101	M_Patata	46
101	MasterNueve	46
101	IdeallyGrey	46
101	Spenduh	46
101	HesDemonPants	46
106	Frozil12	45
107	JohnnyFyes	43
107	hm947	43
107	ToastedGamingYT	43
107	Syropatathe	43
107	claivin	43
107	DeGodz4life	43
107	07shiny	43
107	SvenskaHugo	43
115	Cowison	42
115	DarkS0L	42
115	pixelviolin	42
115	VentiHilton	42
119	AuroraValkyrie	41
119	fluddd	41
121	jushykins	40
121	__TheNorseMan__	40
121	MakeHistory157	40
121	Ze_BaronKrigler	40
121	Kekoo	40
126	Merv__	39
126	CharlieButt	39
126	pappaberg	39
126	PuFY	39
126	KnightmareD	39
131	Jovaphobic	38
131	error10101	38
131	SteveWithClout	38
131	Megarboh	38
131	Xalithia	38
131	Di_infiri	38
131	King_Pancake1	38
131	Werbe	38
139	djancak	37
140	jiggywraps	36
140	egglapras	36
140	Inchef	36
140	Lutres_Torane	36
140	MissCeleste7	36
140	anbbang	36
146	sp00ky_ghost977	35
146	FelixPSY375	35
146	MeetTheWollo	35
149	_Razar	34
149	Ryker	34
149	AuroraSkies	34
149	ZeroKraken	34
153	Myszoaz	33
153	Razzgriz	33
153	2blox	33
156	Gab4101	32
156	censorsheep	32
156	Soplight	32
156	Hermanni__	32
156	AltnumberF4	32
161	paranoid_plant	31
161	gcaisawesome	31
161	Akoot_	31
161	Erased_Identity	31
161	Aryamanee	31
166	tuckerdoodle	29
166	Sheldor097	29
168	ImpavidArcher	28
168	TheDankPlatypus	28
168	SvenskaAlvar	28
168	RoBe__	28
172	I_Am_Mushkin	27
172	ShedJr_	27
172	Covalents	27
172	Luigipunch989	27
176	Wolf_Mauler_73	26
176	UltraZombie	26
178	EcksDofficial	25
179	CyrusIsTired	24
179	yulgur1	24
179	ItzWqlfy	24
182	CollinMH06	23
183	littlesophiagirl	22
183	Kubeusz2010	22
185	Incinere	21
186	gaziter10	20
186	NotTrixi	20
186	KeruNatsema	20
186	LordBlaze11	20
186	tartanboy	20
186	Quotary	20
186	remmisrat	20
193	Krasnal1337	19
193	xPixelRainx	19
193	Awyrlas	19
193	Jackattack53	19
193	The_Fulgurator	19
193	TheShyPig	19
193	Deathkob	19
193	alderban107	19
201	EMC_	18
201	LotusProject	18
201	DarlaMeow	18
204	Groovy_MoonBird	17
204	Sleek_Storm_721	17
204	SquadMonster	17
204	ReverendSmith	17
204	ApophisNova	17
204	Shogunite	17
204	WyngGoy	17
204	MyNamaSheff	17
212	diamondgolem35	16
212	Kkanot	16
212	Hiryu27	16
212	MyNameIsDakar	16
212	CalebDHawk	16
212	FishisTTV	16
218	Leyna3	15
218	the_russell1611	15
218	DanTheBuilderino	15
218	Eczbek	15
222	TAKrules	14
222	MilleGrug	14
222	trexgb	14
225	Swexti	13
225	Chickenchaser2	13
225	Arceus1975	13
225	ogoa	13
225	_Karmaa	13
225	obzii	13
225	YoshikageBites	13
232	CliffEmAll	12
232	YungJakobo	12
232	XboxPanda	12
232	whoaluv	12
232	Steven1282598	12
232	Nagasaki_Riku	12
232	Skippeh	12
239	Da_Boss_Rani	11
239	MangoTheFish	11
239	coobert42	11
242	pumpfonzo	10
242	DemTechAlpha	10
242	MAns_44	10
242	ProfessorDiaper	10
242	hdtpm	10
247	Flores991	9
247	Boboczus	9
247	Scathra	9
247	mexicancharlie	9
247	FishyBoy3811	9
247	Agent108	9
247	AssFullaCum	9
247	stahouo	9
255	Paint	8
255	xo_Marren_xo	8
255	NameGenerat0r	8
255	NotMeowMix	8
255	WYFYoyo	8
260	Historical_Sand	7
260	Blackberry1310	7
260	Joestra	7
260	brofrickcheaters	7
260	striker90333	7
265	Myrlewen	6
265	noodlepack	6
265	Nach0Bear	6
265	xxPipperDipperxx	6
265	cwartzo	6
265	HAIRYCLOUD626	6
265	GlitchMixed	6
265	the__Reaper4999	6
273	strongman951753	5
273	ratglock	5
273	mimbo1211	5
273	Keith_Stark	5
273	Hail_the_wombat	5
273	RodSerlingCringe	5
273	Winston_Ingram	5
273	cichy096	5
281	MixerDixer	4
281	teslawolf38	4
281	C0by3llis	4
281	BobDeBouwer1337	4
281	KGTV	4
281	mariominejedi	4
281	WET_WET_WET	4
281	Rocco_Lane	4
281	Maenara	4
290	Z3braYTIL	3
290	burbankbuilder28	3
290	lizardfightclub	3
290	gustarbite	3
290	ConJaBz	3
290	SirBreadward	3
290	Martin_198	3
297	ccwildfire1	2
297	Ardennes	2
297	Masssonnn	2
297	GreedyFern8581	2
