rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2960
3	NomadicRobin_	2587
4	Enderslayerxz3	1429
5	Dedalus36	1353
6	Smashic	1216
7	Hyp3rion_	1012
8	Alteriity	941
9	Smoke____	713
10	bigstankyy	553
11	HolyVenom	501
12	noam464	443
13	KG1999	425
14	TheSecondLord	414
15	set67	410
16	Yatitay	396
17	eitanzaki	363
18	Winklepicker279	339
19	_Yonk_	314
20	Fullut	288
21	Strangemonkey71	275
22	500am	274
23	MinttyFressh	262
23	Segotep999	262
25	Kowcio_	257
26	beeperbeeper5	246
27	RadarHz	218
28	MSK__	208
29	Jackattack53	201
30	Racengan	196
31	_Virify_	186
32	BlancoFlaco	185
33	fw3xywashere	184
34	jnp_gaming	171
35	Rebytre	170
36	bloodbiter	163
36	PigDab	163
38	thescout7	162
39	Chromary	150
39	SingedBread	150
41	SkateboardR6	145
42	Spenduh	144
43	pintsizedrogue	143
43	NieToksikpl	143
45	PortlyPete69	140
46	YungMaki	136
47	r123moore	133
47	Skylord_Luke	133
49	NinjaKnifeKill	131
50	PlasticOtari	130
51	KartivGal	129
52	kekhon	121
53	Miko_Fullbuster	120
54	gabriels543	116
55	RebelAndroid	115
56	Jiminie	113
57	rarrq	109
57	MightyWertu	109
59	PhantomsGhost_	106
59	Blaiku	106
61	JEWISHBadenBeele	105
62	T045RTY	103
63	Zythose	100
64	mwrty	99
65	Nicky_H225	98
66	Nycteus_	97
67	Fuad_R	96
68	mihimihimihi	94
69	joethahobo	93
70	oxfordschool	92
71	Menthas	87
71	00000000-0000-0000-0009-01ff0c3e5e4f	87
73	12Magner05	85
73	monky_irl	85
75	Drlzyy	80
75	ToastedGamingYT	80
75	EveryonesUncle	80
78	Snowflowe	78
79	Touched_Bread	75
80	Spacewardharpy7	74
80	fffMike	74
82	livingdaydreams	73
82	Freak_Genius	73
84	SuperPooch06	72
84	fred870d	72
86	prizm_	69
87	groofles	65
87	diggydog67	65
89	jacxhadow	64
90	Mahoose	63
90	Ezekson	63
92	Dusk_95	61
92	UCP_TheKingK	61
92	SammiWolfGirl	61
95	Kakolbus	60
96	FirsTimeGamingTV	59
97	nataliecool	57
97	ROY4LE	57
97	TheEnderman548	57
97	Legendosh	57
101	Hpdinosaur	54
101	Lord_Jord	54
101	h2p_emrld	54
104	Wooptey	53
