rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6087
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Kowcio_	2020
6	Smashic	1573
7	Enderxz3	1544
8	Ryan_GEMS	1353
9	Hyp3rion_	1211
10	Alteriity	1029
11	AdmiralSmoke	713
12	bigstankyy	553
13	HolyVenom	510
14	Apollo_993	451
15	noam464	443
16	_Mythic____	425
17	TheSecondLord	419
18	set67	410
19	Yatitay	396
20	eitanzaki	363
21	Winklepicker279	339
22	ITDV	314
22	_Yonk_	314
24	Lez_	304
25	Fullut	288
26	beeperbeeper5	278
27	Strangemonkey71	275
27	Segotep999	275
29	500am	274
30	MinttyFressh	262
31	luseis	249
32	Manaateee	245
33	Jackattack53	237
34	Racengan	234
35	RadarHz	218
36	_Virify_	186
37	BlancoFlaco	185
38	fw3xy74	184
39	lorywithay	173
40	jnp_gaming	171
41	Rebytre	170
42	pintsizedrogue	166
43	bloodbiter	163
43	PigDab	163
45	thescout7	162
46	oscminus	160
47	Kakolbus	156
48	Chromary	150
48	SingedBread	150
50	SkateboardR6	145
51	Spenduh	144
52	NieToksikpl	143
53	YungMaki	142
54	PortlyPete69	140
55	TheBananaKat	139
56	r123moore	133
56	Skylord_Luke	133
58	NinjaKnifeKill	131
59	PlasticOtari	130
60	KartivGal	129
61	kekhon	121
62	Iamthejo	120
63	yheece	116
64	RebelAndroid	115
65	mihimihimihi	112
66	rarrq	109
66	MightyWertu	109
68	12Magner05	108
69	PhantomsGhost_	106
69	Blaiku	106
71	Badenbeele	105
72	T045RTY	103
73	Zythose	100
74	mwrty	99
75	Nicky_H225	98
76	Nycteus_	97
77	Fuad_R	96
78	H0UNDFRMH3LL	94
78	joethahobo	94
78	THEKINGLyric10	94
81	ConnorDanky_	92
82	SmashingPump	91
83	NatalieTW	87
83	00000000-0000-0000-0009-01ff0c3e5e4f	87
85	monky_irl	85
86	Samificator	83
87	shadowthemonkey	82
87	EveryonesUncle	82
87	Spacewardharpy7	82
90	diamondgolem35	81
90	lunathelemon	81
92	zToasty69z	80
92	MineMaster0012	80
94	Snowflowe	78
95	Touched_Bread	75
96	fffMike	74
97	livingdaydreams	73
97	FreakGenius	73
99	SuperPooch06	72
99	F_Uhre	72
101	prizm_	69
102	hanaryheatwave	68
103	Huwulling	66
104	groofles	65
104	diggydog67	65
106	jacxhadow	64
107	Mahoose	63
107	Ezekson	63
109	_i_ERROR_i_	62
110	Druid95	61
110	UCP_TheKingK	61
110	SammiWolfGirl	61
113	FirsTimeGamingTV	59
114	chipklip	57
114	ROY4LE	57
114	TheEnderMan548	57
114	Legendosh	57
118	4774	55
119	Hpdinosaur	54
119	Lord_Jord	54
119	h2p_emrld	54
122	Wooptey	53
123	Werbe	52
123	Jimb0nat0r	52
125	ActualPatbaf	51
125	LazySupport00	51
127	RoskobiOne	50
127	ECstardust	50
127	NoChumpChange	50
127	2blox_	50
131	CoffeeNoir	49
131	Secret_Canary	49
131	HellsSponge	49
131	Eraxa	49
135	calamariclam_I	48
136	Mattesco	47
137	Merv__	46
137	M_Patata	46
137	LeonelSalamanca	46
137	MasterNueve	46
137	IdeallyGrey	46
137	HesDemonPants	46
143	Frozil20	45
143	Nicserso	45
145	fade_emerge78823	44
146	JohnnyFyes	43
146	hm947	43
146	Syropatathe	43
146	claivin	43
146	MS_Pryxx	43
146	07shiny	43
146	SvenskaHugo	43
153	Cowison	42
153	excelsionprime	42
153	DarkS0L	42
153	pixelviolin	42
153	VentiHilton	42
158	AuroraValkyrie	41
158	Solar_Power	41
158	fluddd	41
161	jushykins	40
161	__TheNorseMan__	40
161	AstreaTSS	40
161	MakeHistory157	40
161	Ze_BaronKrigler	40
161	Kekoo	40
167	CharlieButt	39
167	pappaberg	39
167	PuFY	39
167	ReSynced	39
171	Jovaphobic	38
171	gren_ben	38
171	stevewithclout	38
171	Megarboh	38
171	Xalithia	38
171	Di_infiri	38
171	King_Pancake1	38
171	LeEricc	38
179	djancak	37
180	YairZaki	36
180	mattybeewrapss	36
180	lorpus	36
180	Inchef	36
180	AlexxO_o	36
180	Lutres_	36
180	MissCeleste7	36
180	anbbang	36
188	sp00ky_ghost977	35
188	FelixPSY375	35
188	MirielThePastor	35
191	_Razaria	34
191	Ryker	34
191	SvenskaAlvar	34
191	AuroraSkies	34
191	NATE_the_HALO	34
191	ZeroKraken	34
191	FishisTTV	34
198	CLG_Kata	33
198	Myszoaz	33
198	Razzgriz	33
201	LeGold	32
201	Gab4101	32
201	censorsheep	32
201	Soplight	32
201	Hermanni__	32
201	AltnumberF4	32
207	paranoid_plant	31
207	gcaisawesome	31
207	Akoot_	31
207	Erased_Identity	31
207	Aryamanee	31
212	MAns_44	30
213	ImpavidArcher	29
213	tuckerdoodle	29
213	Krowuss	29
213	Sheldor097	29
217	TheDankPlatypus	28
217	RoBe__	28
219	I_Am_Mushkin	27
219	ShedJr_	27
219	Covalents	27
219	Luigipunch989	27
223	Wolf_Mauler_73	26
223	Marbz_	26
223	UltraZombie	26
